Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3094,Ranking: 238 / 301,39.13,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_res', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.37', '1': '54.55', '2': '25', '3': '100', '4': '0'}","['c2011', 'c1153', 'c2090']","['c2113', 'c1153', 'c4158']"
c1002,Ranking: 269 / 301,21.43,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '20', '1': '33.33', '2': '100', '3': '0', '4': '0'}","['c2113', 'c1103', 'c2016']","['c2039', 'c1151', 'c6017']"
c2091,Ranking: 131 / 301,49.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.4', '1': '52.52', '2': '51.56', '3': '52', '4': '42.86'}","['c2011', 'c2109', 'c2042']","['c1118', 'c1133', 'c2024']"
c3123,Ranking: 46 / 301,54.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c1151']","['c1129', 'c1055', 'c1137']"
c3024,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2016', 'c2066', 'c2113']","['c4158', 'c1089', 'c1143']"
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3043,Ranking: 11 / 301,75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2016', 'c2071']","['c1151', 'c1150', 'c1133']"
c2071,Ranking: 50 / 301,54.36,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '55.13', '1': '53.22', '2': '58.01', '3': '54.17', '4': '43.18'}","['c2109', 'c1153', 'c2011']","['c1153', 'c2090', 'c2042']"
c4001,Ranking: 170 / 301,47.06,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c2106', 'c2090']","['c2042', 'c4004', 'c4158']"
c1132,Ranking: 182 / 301,46.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.34', '1': '44.88', '2': '40.24', '3': '56.25', '4': '44.83'}","['c2011', 'c2113', 'c1153']","['c2090', 'c1153', 'c2101']"
c2018,Ranking: 274 / 301,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4143,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
