Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c5110,Ranking: 14 / 327,60.03,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '60.33', '1': '63.38', '2': '59.82', '3': '58.59', '4': '56.46'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1133']"
c2011,Ranking: 22 / 327,55.93,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '52.79', '1': '60.09', '2': '57.7', '3': '54.32', '4': '54.45'}","['c1153', 'c1103', 'c2090']","['c1153', 'c1103', 'c2090']"
c1037,Ranking: 207 / 327,42.22,"{'0': ['set_max_hp', 'set_max_hp', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_counter'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '35', '1': '40.74', '2': '100', '3': '66.67', '4': '66.67'}","['c1153', 'c2011', 'c5110']","['c4123', 'c1131', 'c1118']"
c2027,Ranking: 39 / 327,52.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '53.26', '1': '48.57', '2': '61.76', '3': '54.26', '4': '62.5'}","['c2011', 'c1103', 'c2042']","['c1133', 'c2011', 'c2090']"
c3124,Ranking: 249 / 327,37.5,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.67', '1': '42.86', '2': '30', '3': '22.22', '4': '25'}","['c2011', 'c1153', 'c2109']","['c4004', 'c1150', 'c2029']"
c1119,Ranking: 176 / 327,44.24,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '45.14', '1': '43.83', '2': '46.31', '3': '36.74', '4': '39.23'}","['c2011', 'c1103', 'c4144']","['c1103', 'c2011', 'c1151']"
c4044,Ranking: 163 / 327,45.16,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_speed']}","{'0': '48.26', '1': '35', '2': '42.62', '3': '54.76', '4': '53.33'}","['c2011', 'c1153', 'c1103']","['c4004', 'c2090', 'c1153']"
c2132,Ranking: 86 / 327,49.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '49.83', '1': '49.48', '2': '51.31', '3': '50.93', '4': '48.63'}","['c2090', 'c2042', 'c2011']","['c2011', 'c1153', 'c1103']"
c2066,Ranking: 17 / 327,59.78,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '61.61', '1': '57.8', '2': '59', '3': '57.08', '4': '56.08'}","['c2011', 'c1153', 'c1133']","['c2011', 'c1103', 'c1055']"
c1112,Ranking: 67 / 327,50.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.21', '1': '48.72', '2': '51.52', '3': '56.12', '4': '55.62'}","['c2011', 'c1103', 'c1055']","['c1103', 'c2011', 'c1118']"
