Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2011,Ranking: 23 / 325,56.5,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_res']}","{'0': '53.25', '1': '60.73', '2': '57.37', '3': '55.1', '4': '58.69'}","['c1153', 'c2090', 'c2042']","['c1153', 'c1103', 'c2090']"
c1037,Ranking: 198 / 325,43.66,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '47.37', '1': '29.41', '2': '36.36', '3': '37.5', '4': '50'}","['c1153', 'c2011', 'c2113']","['c4004', 'c1118', 'c2106']"
c2027,Ranking: 43 / 325,52.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.86', '1': '52.88', '2': '54.87', '3': '64.15', '4': '55.56'}","['c2011', 'c2109', 'c2042']","['c1133', 'c2011', 'c2024']"
c3124,Ranking: 170 / 325,45.51,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.86', '1': '53.85', '2': '39.53', '3': '57.14', '4': '100'}","['c2011', 'c1153', 'c2090']","['c4004', 'c2109', 'c1150']"
c1119,Ranking: 183 / 325,44.63,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '44.91', '1': '46.77', '2': '46.81', '3': '44.03', '4': '39.72'}","['c2011', 'c4144', 'c1103']","['c1103', 'c1133', 'c2011']"
c4044,Ranking: 63 / 325,51.14,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_revenge'], '4': ['set_def', 'set_max_hp', 'set_res']}","{'0': '53.1', '1': '54.22', '2': '50', '3': '63.64', '4': '66.67'}","['c2011', 'c1153', 'c2090']","['c5001', 'c4123', 'c4005']"
c2132,Ranking: 98 / 325,49.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '50.85', '1': '46.9', '2': '48.7', '3': '49.26', '4': '50.96'}","['c2090', 'c2042', 'c2011']","['c2011', 'c2113', 'c2106']"
c2066,Ranking: 17 / 325,59.68,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '61.8', '1': '57.64', '2': '57.66', '3': '56.07', '4': '56.72'}","['c2011', 'c1153', 'c1159']","['c2011', 'c1103', 'c2090']"
c1112,Ranking: 62 / 325,51.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.54', '1': '50.33', '2': '52.24', '3': '55.67', '4': '57.78'}","['c2011', 'c1103', 'c1055']","['c1103', 'c2011', 'c1133']"
c2014,Ranking: 168 / 325,45.7,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.73', '1': '39.22', '2': '60', '3': '37.84', '4': '70'}","['c2011', 'c1103', 'c1055']","['c1133', 'c2011', 'c6062']"
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2046,Ranking: 116 / 325,48.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.23', '1': '53.75', '2': '48.86', '3': '45.24', '4': '53.85'}","['c2011', 'c1103', 'c2090']","['c2011', 'c1133', 'c2090']"
c3104,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1074', 'm8041', 'c3063']"
c2017,Ranking: 149 / 325,46.65,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '51.9', '1': '55.88', '2': '29.09', '3': '46.15', '4': '40'}","['c2011', 'c2042', 'c2113']","['c2023', 'c2011', 'c4158']"
c3121,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2106', 'c2011']","['c3075', 'c2029', 'c3156']"
c1126,Ranking: 152 / 325,46.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '46.48', '1': '47.68', '2': '42.94', '3': '42.11', '4': '57.14'}","['c2011', 'c1103', 'c2090']","['c2011', 'c1133', 'c1103']"
c1123,Ranking: 245 / 325,38.16,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '42.86', '1': '31.37', '2': '27.27', '3': '43.75', '4': '75'}","['c2066', 'c2011', 'c2090']","['c2106', 'c1103', 'c1153']"
c1006,Ranking: 212 / 325,42.63,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed', 'set_torrent']}","{'0': '44.71', '1': '36.95', '2': '38.81', '3': '76', '4': '60.87'}","['c2011', 'c1153', 'c1103']","['c1143', 'c2006', 'c1153']"
c2035,Ranking: 187 / 325,44.44,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '46.15', '1': '60', '2': '50', '3': '50', '4': '33.33'}","['c1153', 'c1103', 'c1055']","['c2011', 'c2109', 'c2042']"
c4103,Ranking: 299 / 325,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2090', 'c2106']","['c2042', 'c1080', 'c1144']"
c1150,Ranking: 211 / 325,42.67,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.46', '1': '42.23', '2': '39.96', '3': '52.33', '4': '36.21'}","['c2011', 'c4158', 'c1153']","['c1133', 'c2066', 'c1118']"
c1083,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3006,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1019', 'c6017', 'c2039']"
c3011,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5089', 'c1129', 'c6062']","['c1117', 'c3157', 'c3072']"
c1128,Ranking: 133 / 325,47.85,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '49.88', '1': '56.52', '2': '47.3', '3': '41.67', '4': '48.48'}","['c2011', 'c2106', 'c2090']","['c2066', 'c1153', 'c2011']"
c1029,Ranking: 259 / 325,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c2042', 'c1151']","['c1129', 'c1133', 'c1132']"
c1036,Ranking: 221 / 325,41.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c2090']","['c6017', 'c2022', 'c2113']"
c2079,Ranking: 118 / 325,48.5,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '47.75', '1': '48.52', '2': '49.51', '3': '51.03', '4': '50.8'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1153', 'c1103']"
c1039,Ranking: 228 / 325,40.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '40.68', '1': '43.56', '2': '48.78', '3': '20', '4': '60'}","['c2011', 'c1153', 'c2042']","['c1133', 'c1130', 'c5024']"
c1086,Ranking: 259 / 325,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c1159', 'c2079']","['c1133', 'c1151', 'c1079']"
c1135,Ranking: 119 / 325,48.43,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '55.66', '1': '52.38', '2': '43.48', '3': '36.36', '4': '58.33'}","['c2011', 'c1103', 'c2106']","['c1153', 'c2042', 'c1133']"
c1109,Ranking: 206 / 325,43.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '43.37', '1': '37.74', '2': '43.75', '3': '55', '4': '50'}","['c1103', 'c2011', 'c1153']","['c1153', 'c2011', 'c2090']"
c3074,Ranking: 238 / 325,39.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_max_hp']}","{'0': '44.44', '1': '60', '2': '20', '3': '100', '4': '33.33'}","['c2011', 'c1153', 'c2066']","['c4144', 'c4004', 'c2106']"
c4001,Ranking: 131 / 325,47.92,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_acc', 'set_att'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '44.44', '1': '66.67', '2': '100', '3': '0', '4': '0'}","['c1153', 'c2011', 'c2039']","['c2042', 'c1117', 'c4158']"
c2071,Ranking: 52 / 325,52.06,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '51.22', '1': '53.01', '2': '56.72', '3': '52.24', '4': '51.1'}","['c2109', 'c1153', 'c2011']","['c1153', 'c2011', 'c1103']"
c1122,Ranking: 106 / 325,49.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_att'], '4': ['set_speed']}","{'0': '53.13', '1': '49.74', '2': '47.06', '3': '35', '4': '51.92'}","['c1103', 'c2011', 'c2007']","['c2112', 'c1133', 'c1159']"
