Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1072,Ranking: 253 / 324,31.51,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_rage'], '2': ['set_att', 'set_cri'], '3': ['set_att'], '4': ['set_rage']}","{'0': '46.15', '1': '27.27', '2': '25', '3': '33.33', '4': '20'}","['c5110', 'c2011', 'c1104']","['c2018', 'c3124', 'c4065']"
c2101,Ranking: 27 / 324,53.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.51', '1': '52.73', '2': '54.95', '3': '55.93', '4': '55.39'}","['c5110', 'c2011', 'c1104']","['c2125', 'c2090', 'c5110']"
c5149,Ranking: 238 / 324,34.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '34.39', '1': '37.1', '2': '32.26', '3': '33.33', '4': '40.91'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2112']"
c6017,Ranking: 167 / 324,41.99,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '42.67', '1': '42.18', '2': '42.01', '3': '40.42', '4': '45.7'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c2112']"
c2053,Ranking: 146 / 324,43.2,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '43.07', '1': '47.34', '2': '35', '3': '46.15', '4': '32.14'}","['c2066', 'c2112', 'c5110']","['c5110', 'c2128', 'c2011']"
c3155,Ranking: 12 / 324,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4044,Ranking: 210 / 324,37.62,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '41.24', '1': '30.26', '2': '27.27', '3': '50', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c2070', 'c2113', 'c1008']"
c2006,Ranking: 85 / 324,47.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '49.32', '1': '41.33', '2': '58.21', '3': '61.76', '4': '46.84'}","['c5110', 'c2011', 'c2128']","['c1133', 'c1151', 'c2112']"
c2085,Ranking: 227 / 324,36.16,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_att', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '40.37', '1': '40.74', '2': '33.33', '3': '42.86', '4': '21.74'}","['c5110', 'c1104', 'c1153']","['c2011', 'c2128', 'c5110']"
c1130,Ranking: 50 / 324,51.09,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '52.33', '1': '47.28', '2': '37.65', '3': '45.9', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2066']"
