Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1146,Ranking: 185 / 297,43.92,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '46.53', '1': '51.66', '2': '41.28', '3': '30.67', '4': '55.26'}","['c1162', 'c1104', 'c5110']","['c1153', 'c2128', 'c5110']"
c1111,Ranking: 86 / 297,51.25,"{'0': ['set_cri', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '50', '1': '75', '2': '55', '3': '52.63', '4': '44.44'}","['c5110', 'c2112', 'c2128']","['c2066', 'c2112', 'c5110']"
c1122,Ranking: 68 / 297,52.65,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_scar']}","{'0': '50', '1': '46.03', '2': '68.42', '3': '75', '4': '100'}","['c1103', 'c1104', 'c2128']","['c2112', 'c5110', 'c2128']"
c3004,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3123,Ranking: 244 / 297,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1044,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2066', 'c2011']","['c5110', 'c2106', 'c5016']"
c1053,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4044,Ranking: 223 / 297,35.14,"{'0': ['set_max_hp', 'set_revenge'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_def'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '27.27', '1': '33.33', '2': '66.67', '3': '33.33', '4': '75'}","['c5110', 'c2128', 'c2112']","['c2165', 'c4025', 'c4144']"
c6020,Ranking: 141 / 297,47.63,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.64', '1': '56.73', '2': '44.57', '3': '57.14', '4': '28.57'}","['c5110', 'c2112', 'c2128']","['c2066', 'c2110', 'c1133']"
c3154,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
