Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3032,Ranking: 278 / 313,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2033,Ranking: 20 / 313,54.9,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c1103', 'c5110']","['c1133', 'c1163', 'c2024']"
c5082,Ranking: 205 / 313,39.59,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '41.96', '1': '33.16', '2': '30.05', '3': '28.03', '4': '46.15'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c1103']"
c1047,Ranking: 217 / 313,37.04,"{'0': ['set_cri', 'set_max_hp', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_penetrate', 'set_vampire']}","{'0': '37.93', '1': '35.48', '2': '21.05', '3': '80', '4': '40'}","['c1104', 'c5110', 'c1162']","['c5004', 'c2007', 'c2022']"
c3123,Ranking: 161 / 313,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4044,Ranking: 223 / 313,36.28,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '40.1', '1': '21.21', '2': '27.27', '3': '80', '4': '60'}","['c5110', 'c2112', 'c2011']","['c2070', 'c2113', 'c1008']"
c1106,Ranking: 186 / 313,41.49,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_res', 'set_vampire']}","{'0': '44.79', '1': '44.68', '2': '41.89', '3': '39.19', '4': '39.66'}","['c5110', 'c1104', 'c2112']","['c1162', 'c1104', 'c5110']"
c1001,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5046,Ranking: 70 / 313,50.06,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.79', '1': '53.31', '2': '47.3', '3': '40.56', '4': '46.85'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1153']"
