Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3014,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c5004']","['c6020', 'c2112', 'c1118']"
c1012,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1111,Ranking: 75 / 293,51.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '51.93', '1': '52.78', '2': '54.55', '3': '52.94', '4': '46.67'}","['c2112', 'c5110', 'c2128']","['c2066', 'c1133', 'c5110']"
c3006,Ranking: 234 / 293,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2023', 'c1133', 'c2112']","['c1154', 'c1130', 'c1074']"
c1133,Ranking: 151 / 293,46.84,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.45', '1': '48.07', '2': '44.87', '3': '43.14', '4': '47.2'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c2128']"
c3125,Ranking: 227 / 293,36.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '47.06', '1': '37.5', '2': '18.18', '3': '100', '4': '0'}","['c5110', 'c1104', 'c1162']","['c2128', 'c2113', 'c1133']"
c2022,Ranking: 109 / 293,49.67,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '42.94', '1': '53.24', '2': '53.85', '3': '53.13', '4': '53.33'}","['c2066', 'c2128', 'c5110']","['c1055', 'c2128', 'c1104']"
c1106,Ranking: 163 / 293,45.91,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '47.75', '1': '50', '2': '38.1', '3': '53.33', '4': '66.67'}","['c5110', 'c2128', 'c1104']","['c1162', 'c2106', 'c1104']"
c2099,Ranking: 83 / 293,50.72,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.84', '1': '58.82', '2': '55.56', '3': '66.67', '4': '0'}","['c2128', 'c1162', 'c2066']","['c2128', 'c5110', 'c1142']"
c1127,Ranking: 124 / 293,48.59,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri']}","{'0': '47.55', '1': '51.83', '2': '60', '3': '50', '4': '50'}","['c2112', 'c5110', 'c2011']","['c2112', 'c1133', 'c5110']"
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3163,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 66 / 293,52.97,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.3', '1': '57.2', '2': '50.34', '3': '56.34', '4': '54.79'}","['c5110', 'c2128', 'c2112']","['c2011', 'c1133', 'c2066']"
c6037,Ranking: 87 / 293,50.37,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.83', '1': '54.24', '2': '55.81', '3': '46.25', '4': '36.96'}","['c5110', 'c2090', 'c1151']","['c2011', 'c5110', 'c1055']"
c4105,Ranking: 215 / 293,39.45,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '41.48', '1': '70', '2': '15.79', '3': '16.67', '4': '100'}","['c2112', 'c1055', 'c2011']","['c2165', 'c4144', 'c2039']"
c3165,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2074,Ranking: 165 / 293,45.83,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '45.74', '1': '50.67', '2': '55.36', '3': '26.79', '4': '32.5'}","['c2128', 'c5110', 'c1162']","['c2112', 'c5110', 'c2066']"
c4071,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1053,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1008,Ranking: 143 / 293,47.54,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_def', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_immune'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_res']}","{'0': '38.18', '1': '51.52', '2': '45.45', '3': '83.33', '4': '38.1'}","['c5110', 'c2112', 'c2128']","['c1162', 'c2039', 'c1055']"
c1020,Ranking: 40 / 293,55.63,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_coop', 'set_speed']}","{'0': '59.72', '1': '56.25', '2': '69.23', '3': '63.64', '4': '25'}","['c5110', 'c2004', 'c1133']","['c5110', 'c2004', 'c1150']"
c1119,Ranking: 182 / 293,44.17,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '44.65', '1': '49.09', '2': '41.67', '3': '30.77', '4': '80'}","['c5110', 'c2128', 'c2011']","['c1133', 'c1142', 'c2112']"
