Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c5110,Ranking: 12 / 341,57.07,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '55.81', '1': '60.64', '2': '56.81', '3': '53.03', '4': '56.36'}","['c2011', 'c2112', 'c2066']","['c2011', 'c1153', 'c1104']"
c2011,Ranking: 20 / 341,54.43,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '51.98', '1': '58.11', '2': '55.86', '3': '53.93', '4': '53.11'}","['c5110', 'c1153', 'c1133']","['c5110', 'c1153', 'c1103']"
c1037,Ranking: 221 / 341,37.21,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_res', 'set_res']}","{'0': '37.72', '1': '37.14', '2': '42.86', '3': '33.33', '4': '40'}","['c5110', 'c2011', 'c1153']","['c1091', 'c1055', 'c3094']"
c2027,Ranking: 62 / 341,49.62,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c5110']","['c1133', 'c1118', 'c2011']"
c3124,Ranking: 222 / 341,37.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '32', '1': '50', '2': '54.55', '3': '44.44', '4': '66.67'}","['c2011', 'c5110', 'c2066']","['c4105', 'c4144', 'c4158']"
c1119,Ranking: 142 / 341,44.35,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '45.5', '1': '44.73', '2': '39.73', '3': '33.47', '4': '42.05'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c1133']"
c4044,Ranking: 174 / 341,42.33,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '37.8', '1': '51.03', '2': '52.78', '3': '37.5', '4': '54.84'}","['c2011', 'c1153', 'c5110']","['c5110', 'c1103', 'c1153']"
c2132,Ranking: 61 / 341,49.64,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '49.6', '1': '52.4', '2': '50.34', '3': '48.68', '4': '46.05'}","['c2090', 'c2042', 'c2011']","['c5110', 'c2011', 'c1153']"
c2066,Ranking: 5 / 341,60.37,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '61.9', '1': '60.15', '2': '59.18', '3': '57.85', '4': '53.98'}","['c5110', 'c2011', 'c1133']","['c2011', 'c5110', 'c1103']"
c2126,Ranking: 22 / 341,54.11,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.48', '1': '56.14', '2': '51.35', '3': '60.51', '4': '55.86'}","['c5110', 'c1104', 'c2011']","['c5110', 'c2011', 'c2106']"
