Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1157,Ranking: 66 / 334,49.49,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50.88', '1': '45.59', '2': '51.67', '3': '45.42', '4': '45.89'}","['c4144', 'c1103', 'c1159']","['c1159', 'c2106', 'c2109']"
c2042,Ranking: 8 / 334,57.04,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '57.77', '1': '58.69', '2': '58.25', '3': '58.28', '4': '58.97'}","['c1159', 'c1055', 'c2106']","['c2112', 'c2090', 'c2109']"
c1083,Ranking: 296 / 334,15,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_scar'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_scar']}","{'0': '66.67', '1': '16.67', '2': '25', '3': '33.33', '4': '33.33'}","['c2106', 'c2039', 'c1055']","['c1023', 'c1159', 'c2090']"
c2033,Ranking: 125 / 334,45.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_penetrate']}","{'0': '44.44', '1': '43.4', '2': '53.57', '3': '100', '4': '25'}","['c1103', 'c2109', 'c2066']","['c2007', 'c2082', 'c1103']"
c2109,Ranking: 42 / 334,51.34,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '50.11', '1': '53.94', '2': '52.52', '3': '51.94', '4': '47.78'}","['c1159', 'c2106', 'c1055']","['c1159', 'c2106', 'c1103']"
c1043,Ranking: 265 / 334,22.22,"{'0': ['set_acc', 'set_cri', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_att', 'set_cri'], '4': ['set_torrent']}","{'0': '22.22', '1': '12.5', '2': '25', '3': '0', '4': '0'}","['c2066', 'c4004', 'c1103']","['c4144', 'c2106', 'c4004']"
c3155,Ranking: 295 / 334,15.48,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2106', 'c1055']","['c3165', 'c3154', 'c3164']"
c3162,Ranking: 269 / 334,21.33,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_coop', 'set_max_hp', 'set_max_hp']}","{'0': '24', '1': '23.53', '2': '30', '3': '33.33', '4': '50'}","['c2066', 'c1159', 'c2106']","['c3164', 'c3165', 'c3154']"
c1102,Ranking: 36 / 334,52.02,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '49.33', '1': '51.08', '2': '54.63', '3': '53.52', '4': '52.68'}","['c2109', 'c1159', 'c2039']","['c2079', 'c2109', 'c1159']"
c2053,Ranking: 68 / 334,49.29,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '49.59', '1': '41.82', '2': '49.36', '3': '47.69', '4': '50.2'}","['c2066', 'c2112', 'c2109']","['c2106', 'c1055', 'c2039']"
c2082,Ranking: 20 / 334,53.8,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '55.58', '1': '51.17', '2': '47.4', '3': '51.37', '4': '43.96'}","['c1103', 'c2109', 'c2106']","['c1133', 'c2066', 'c2112']"
c1090,Ranking: 234 / 334,31.12,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '33.92', '1': '22.81', '2': '31.33', '3': '40', '4': '27.27'}","['c2066', 'c1159', 'c2090']","['c1103', 'c2109', 'c2039']"
c1003,Ranking: 189 / 334,39.34,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '60', '1': '45.71', '2': '35', '3': '22.64', '4': '45.83'}","['c2109', 'c2106', 'c1055']","['c1103', 'c2019', 'c2109']"
