Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c5110,Ranking: 14 / 339,57.17,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '56.21', '1': '60.61', '2': '57.1', '3': '53.51', '4': '55.74'}","['c2011', 'c2090', 'c1104']","['c2011', 'c1153', 'c1104']"
c2011,Ranking: 21 / 339,54.4,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '51.97', '1': '58.24', '2': '55.79', '3': '54.15', '4': '53.52'}","['c5110', 'c1153', 'c1103']","['c1103', 'c1153', 'c5110']"
c1037,Ranking: 246 / 339,32.41,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '41.94', '1': '39.13', '2': '21.74', '3': '42.86', '4': '42.86'}","['c2011', 'c5110', 'c1103']","['c5110', 'c1048', 'c1055']"
c2027,Ranking: 75 / 339,48.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_att', 'set_penetrate']}","{'0': '48.2', '1': '53.82', '2': '44.78', '3': '41.18', '4': '53.06'}","['c2011', 'c1103', 'c2042']","['c1133', 'c2011', 'c1118']"
c3124,Ranking: 221 / 339,37.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '26.06', '1': '51.85', '2': '56.52', '3': '33.33', '4': '66.67'}","['c2011', 'c1103', 'c5110']","['c6011', 'c4004', 'c1103']"
c1119,Ranking: 148 / 339,44.21,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '45.23', '1': '40.99', '2': '42.73', '3': '34.88', '4': '48.48'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c1133']"
c4044,Ranking: 171 / 339,43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_res', 'set_res']}","{'0': '36.65', '1': '54.33', '2': '44.74', '3': '50', '4': '60'}","['c2011', 'c1153', 'c5110']","['c2106', 'c5110', 'c1103']"
c2132,Ranking: 63 / 339,49.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '49.29', '1': '52.75', '2': '50.26', '3': '47.52', '4': '47.56'}","['c2090', 'c2042', 'c2011']","['c2011', 'c5110', 'c1153']"
c2066,Ranking: 10 / 339,59.83,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '61.18', '1': '60.59', '2': '58.34', '3': '56.86', '4': '56.35'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c5110']"
c2126,Ranking: 26 / 339,53.53,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.22', '1': '54.57', '2': '50.98', '3': '55.63', '4': '59.43'}","['c5110', 'c1104', 'c2011']","['c5110', 'c2011', 'c2106']"
c1112,Ranking: 77 / 339,48.31,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.46', '1': '48.41', '2': '47.49', '3': '49.07', '4': '49.87'}","['c2011', 'c1103', 'c2112']","['c1103', 'c2011', 'c5110']"
c2014,Ranking: 204 / 339,39.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '36.55', '1': '43.15', '2': '40', '3': '51.52', '4': '57.89'}","['c2011', 'c1103', 'c5110']","['c5110', 'c2090', 'c1103']"
c4142,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c2016', 'c1118']","['c5089', 'c6037', 'c1151']"
c2046,Ranking: 94 / 339,47.07,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.8', '1': '51.58', '2': '49.69', '3': '56.41', '4': '58.62'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1133', 'c2066']"
c3104,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c1139', 'c2050']","['c5089', 'c5111', 'c6017']"
c2017,Ranking: 174 / 339,42.87,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.89', '1': '62.86', '2': '33.68', '3': '36.13', '4': '41.79'}","['c2011', 'c1153', 'c5110']","['c2023', 'c1023', 'c2011']"
c3121,Ranking: 260 / 339,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c1104', 'c2011']","['c2090', 'c1042', 'c1103']"
c1126,Ranking: 108 / 339,46.35,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.23', '1': '50.09', '2': '37.76', '3': '48.48', '4': '40.48'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c5110']"
c1123,Ranking: 187 / 339,41.85,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '43.67', '1': '40.18', '2': '36.27', '3': '49.32', '4': '42.22'}","['c2011', 'c5110', 'c1153']","['c1153', 'c1103', 'c2106']"
c1006,Ranking: 180 / 339,42.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '43.21', '1': '42.86', '2': '41.4', '3': '42', '4': '45.95'}","['c2011', 'c5110', 'c1103']","['c1143', 'c1103', 'c5110']"
c2035,Ranking: 186 / 339,41.92,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_immune', 'set_speed']}","{'0': '43.18', '1': '43.28', '2': '46.15', '3': '57.89', '4': '34.62'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1117', 'c2047']"
c4103,Ranking: 167 / 339,43.24,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c2011', 'c1055']","['c2042', 'c2036', 'c1103']"
c1150,Ranking: 65 / 339,49.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.8', '1': '47.47', '2': '51.93', '3': '48.77', '4': '52.23'}","['c2011', 'c5110', 'c4158']","['c5110', 'c1133', 'c1118']"
c1083,Ranking: 220 / 339,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2066']","['c2066', 'c1117', 'c2079']"
c3006,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2042', 'c1091']","['c5110', 'c1153', 'c2102']"
c3011,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2024', 'c1014', 'c2014']","['c2037', 'c2005', 'c2048']"
