Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3014,Ranking: 250 / 308,29.63,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2112', 'c6017']","['c2066', 'c2004', 'c5110']"
c1012,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1111,Ranking: 54 / 308,51.4,"{'0': ['set_cri', 'set_speed'], '1': ['set_coop', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '53.2', '1': '46.77', '2': '64.52', '3': '47.22', '4': '45.71'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1133', 'c2112']"
c3006,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1133,Ranking: 118 / 308,46.13,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.21', '1': '47.15', '2': '43.87', '3': '42.92', '4': '46.47'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c3125,Ranking: 257 / 308,27.06,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '27.91', '1': '28.57', '2': '37.5', '3': '14.29', '4': '25'}","['c5110', 'c2011', 'c1162']","['c1159', 'c2125', 'c2066']"
c2022,Ranking: 145 / 308,44.28,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '43.67', '1': '48.55', '2': '42.17', '3': '43.24', '4': '42.42'}","['c5110', 'c2066', 'c2128']","['c5110', 'c1104', 'c2011']"
c1106,Ranking: 150 / 308,44.07,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_vampire']}","{'0': '46.4', '1': '50', '2': '44.07', '3': '47.22', '4': '39.29'}","['c5110', 'c1104', 'c2011']","['c1162', 'c1104', 'c5110']"
c2099,Ranking: 130 / 308,45.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '49.08', '1': '36.54', '2': '58.33', '3': '43.9', '4': '33.33'}","['c5110', 'c2011', 'c1104']","['c1133', 'c2006', 'c2066']"
c1127,Ranking: 135 / 308,44.97,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_coop', 'set_speed']}","{'0': '48.24', '1': '43.5', '2': '28.57', '3': '33.33', '4': '35.71'}","['c2112', 'c5110', 'c2011']","['c2112', 'c5110', 'c1133']"
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3163,Ranking: 221 / 308,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
