Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3014,Ranking: 228 / 302,34.62,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2112', 'c5110']","['c2066', 'c2004', 'c5110']"
c1012,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1111,Ranking: 33 / 302,54.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '56.82', '1': '40', '2': '62.16', '3': '52.38', '4': '50'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1118', 'c1133']"
c3006,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3075', 'c2112', 'c1133']","['c3131', 'c3164', 'c3151']"
c1133,Ranking: 128 / 302,46.57,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.4', '1': '47.26', '2': '45.32', '3': '42.63', '4': '52.43'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2112', 'c2128']"
c3125,Ranking: 229 / 302,34.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_penetrate', 'set_torrent', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '27.27', '1': '37.5', '2': '50', '3': '100', '4': '100'}","['c5110', 'c2011', 'c1104']","['c2066', 'c2128', 'c2112']"
c2022,Ranking: 134 / 302,46.16,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '48.68', '1': '45.42', '2': '46.58', '3': '51.61', '4': '40'}","['c5110', 'c2066', 'c2128']","['c2128', 'c1162', 'c5110']"
c1106,Ranking: 173 / 302,43.25,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_vampire'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.9', '1': '48.78', '2': '39.02', '3': '32.61', '4': '46.43'}","['c5110', 'c1055', 'c2011']","['c1162', 'c5110', 'c1104']"
c2099,Ranking: 75 / 302,50.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_acc', 'set_speed'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '47.41', '1': '61.9', '2': '45.16', '3': '46.15', '4': '66.67'}","['c5110', 'c1162', 'c1104']","['c2128', 'c2112', 'c5110']"
c1127,Ranking: 125 / 302,46.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_coop', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.13', '1': '50.35', '2': '35.71', '3': '35.71', '4': '55.56'}","['c2112', 'c5110', 'c1055']","['c5110', 'c2112', 'c1103']"
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3163,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 65 / 302,51.45,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.61', '1': '54.28', '2': '50.79', '3': '54.45', '4': '56.48'}","['c5110', 'c2112', 'c2128']","['c2011', 'c1133', 'c2066']"
c6037,Ranking: 91 / 302,49.76,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '51.66', '1': '47.67', '2': '51.31', '3': '46.99', '4': '52'}","['c5110', 'c2090', 'c1151']","['c5110', 'c2011', 'c1055']"
c4105,Ranking: 187 / 302,41.49,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_res', 'set_res']}","{'0': '42.62', '1': '40.48', '2': '27.27', '3': '33.33', '4': '50'}","['c1055', 'c2112', 'c2011']","['c2165', 'c4144', 'c2039']"
c3165,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1043,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2074,Ranking: 122 / 302,47.07,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '48.61', '1': '48.61', '2': '47.92', '3': '28.87', '4': '40.32'}","['c5110', 'c2128', 'c2112']","['c2112', 'c5110', 'c2011']"
c4071,Ranking: 255 / 302,25,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_rage'], '3': ['set_speed'], '4': ['set_cri_dmg']}","{'0': '25', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c1053,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1008,Ranking: 137 / 302,45.8,"{'0': ['set_def', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_shield'], '3': ['set_counter', 'set_res'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.22', '1': '33.33', '2': '71.43', '3': '40.91', '4': '75'}","['c5110', 'c2112', 'c2128']","['c1162', 'c2039', 'c1104']"
c1020,Ranking: 46 / 302,53.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '55.45', '1': '53.13', '2': '63.64', '3': '80', '4': '100'}","['c1133', 'c5110', 'c1150']","['c2004', 'c5110', 'c1150']"
c1119,Ranking: 177 / 302,43.06,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.54', '1': '44.59', '2': '31.58', '3': '33.33', '4': '45.45'}","['c5110', 'c2128', 'c2011']","['c1133', 'c1142', 'c2011']"
c1100,Ranking: 38 / 302,54.12,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_max_hp', 'set_scar']}","{'0': '54.11', '1': '50.81', '2': '61.46', '3': '61.66', '4': '50.97'}","['c5110', 'c1055', 'c1104']","['c1162', 'c1104', 'c5110']"
c1158,Ranking: 238 / 302,32.65,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_vampire']}","{'0': '36.21', '1': '33.33', '2': '16.67', '3': '20', '4': '20'}","['c1162', 'c1104', 'c5110']","['c5046', 'c1133', 'c5110']"
c3102,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1027,Ranking: 186 / 302,41.67,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_immune'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_coop', 'set_coop'], '4': ['set_att', 'set_penetrate']}","{'0': '50', '1': '50', '2': '100', '3': '0', '4': '0'}",[],[]
c3062,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 204 / 302,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
