Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1072,Ranking: 260 / 333,32.26,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_rage'], '2': ['set_att', 'set_cri'], '3': ['set_att'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.53', '1': '25', '2': '20', '3': '33.33', '4': '12.5'}","['c5110', 'c2011', 'c2112']","['c2018', 'c3124', 'c4065']"
c2101,Ranking: 29 / 333,53.78,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '53.66', '1': '53.82', '2': '55.22', '3': '55.64', '4': '51.4'}","['c5110', 'c2011', 'c1104']","['c2125', 'c2090', 'c5110']"
c5149,Ranking: 231 / 333,36.28,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '35.74', '1': '43.84', '2': '33.33', '3': '32.5', '4': '50'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2112']"
c6017,Ranking: 174 / 333,41.89,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '42.38', '1': '41.76', '2': '41.19', '3': '40.96', '4': '44'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c2128']"
c2053,Ranking: 158 / 333,43.2,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.79', '1': '47.96', '2': '40', '3': '48.84', '4': '40.63'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c2128']"
c3155,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4044,Ranking: 212 / 333,38.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_def', 'set_speed'], '4': ['set_max_hp']}","{'0': '41.07', '1': '28.57', '2': '50', '3': '66.67', '4': '20'}","['c5110', 'c2112', 'c2011']","['c2070', 'c2113', 'c1008']"
c2006,Ranking: 78 / 333,49.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_torrent'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.78', '1': '60.28', '2': '65.26', '3': '37.7', '4': '49.43'}","['c5110', 'c2011', 'c2128']","['c1133', 'c2112', 'c5110']"
c2085,Ranking: 224 / 333,37.03,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_immune'], '4': ['set_att', 'set_max_hp']}","{'0': '42.48', '1': '37.37', '2': '40.51', '3': '40', '4': '35.71'}","['c5110', 'c1153', 'c1104']","['c2011', 'c2128', 'c5110']"
c1130,Ranking: 57 / 333,50.38,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '51.36', '1': '46.72', '2': '50.93', '3': '48.39', '4': '37.33'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1118']"
c1014,Ranking: 86 / 333,48.25,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '48.64', '1': '48.66', '2': '43.51', '3': '62.5', '4': '40'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2066']"
c5071,Ranking: 232 / 333,36.25,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '28.57', '1': '45.31', '2': '39.34', '3': '35.71', '4': '55.88'}","['c5110', 'c2011', 'c2112']","['c1103', 'c5110', 'c2066']"
c1157,Ranking: 107 / 333,46.46,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.59', '1': '44.65', '2': '43.75', '3': '42.58', '4': '44.08'}","['c5110', 'c2011', 'c2125']","['c2112', 'c1104', 'c1133']"
c3135,Ranking: 294 / 333,21.74,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter'], '3': ['set_counter', 'set_def'], '4': ['set_counter', 'set_res']}","{'0': '33.33', '1': '33.33', '2': '100', '3': '100', '4': '0'}","['c5110', 'c1104', 'c2109']","['c2125', 'c1133', 'c6017']"
c1046,Ranking: 182 / 333,41.44,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '40.5', '1': '43.23', '2': '51.47', '3': '26.92', '4': '17.65'}","['c5110', 'c2112', 'c2011']","['c1050', 'c5046', 'c2082']"
