Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c5110,Ranking: 14 / 331,59.15,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '57.79', '1': '62.64', '2': '58.98', '3': '61.34', '4': '57.21'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c2011,Ranking: 19 / 331,55.66,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '52.67', '1': '59.96', '2': '56.99', '3': '55.46', '4': '54.32'}","['c1153', 'c1103', 'c2090']","['c1153', 'c1103', 'c2090']"
c1037,Ranking: 235 / 331,37.5,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '37.07', '1': '42.86', '2': '50', '3': '66.67', '4': '100'}","['c2011', 'c1153', 'c2090']","['c1055', 'c1054', 'c1091']"
c2027,Ranking: 79 / 331,49.88,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_vampire']}","{'0': '49.38', '1': '50.4', '2': '55.41', '3': '56.06', '4': '43.33'}","['c2011', 'c1103', 'c2042']","['c1133', 'c2011', 'c1118']"
c3124,Ranking: 250 / 331,35.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '30.83', '1': '40', '2': '57.14', '3': '44.44', '4': '22.22'}","['c2011', 'c1153', 'c1103']","['c4004', 'c1103', 'c6011']"
c1119,Ranking: 159 / 331,44.64,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '45.3', '1': '42.92', '2': '42.35', '3': '39.69', '4': '50'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1151']"
c4044,Ranking: 160 / 331,44.63,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '44.49', '1': '38.64', '2': '52.63', '3': '38.46', '4': '42.86'}","['c2011', 'c1153', 'c1103']","['c4004', 'c1103', 'c2106']"
c2132,Ranking: 89 / 331,49.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2042', 'c2011']","['c2011', 'c1153', 'c1103']"
c2066,Ranking: 10 / 331,59.83,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '61.32', '1': '58.72', '2': '60.11', '3': '56.75', '4': '54.21'}","['c2011', 'c1153', 'c1133']","['c2011', 'c1103', 'c1055']"
c2126,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1112,Ranking: 86 / 331,49.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.2', '1': '49.16', '2': '51.21', '3': '48.84', '4': '53.47'}","['c2011', 'c1103', 'c1055']","['c1103', 'c2011', 'c1118']"
c2014,Ranking: 180 / 331,43.8,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate']}","{'0': '43.48', '1': '44.06', '2': '46.3', '3': '60', '4': '0'}","['c2011', 'c1103', 'c1133']","['c1144', 'c2011', 'c1118']"
c4142,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c1103', 'c2039']","['c1019', 'c5089', 'c6037']"
