Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c5110,Ranking: 13 / 334,57.68,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_att', 'set_penetrate']}","{'0': '56.67', '1': '61.27', '2': '57.81', '3': '54.48', '4': '55.15'}","['c2011', 'c2090', 'c1153']","['c1153', 'c2011', 'c1103']"
c2011,Ranking: 21 / 334,54.83,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '52.16', '1': '59.43', '2': '56.25', '3': '54.69', '4': '53.99'}","['c5110', 'c1153', 'c1103']","['c1153', 'c1103', 'c2090']"
c1037,Ranking: 217 / 334,39.14,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_acc', 'set_def', 'set_res']}","{'0': '38.66', '1': '45', '2': '66.67', '3': '40', '4': '66.67'}","['c5110', 'c2011', 'c1153']","['c1091', 'c1055', 'c3094']"
c2027,Ranking: 72 / 334,48.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '48.61', '1': '48.62', '2': '44.33', '3': '51.85', '4': '40.24'}","['c2011', 'c1103', 'c1153']","['c1118', 'c1133', 'c1103']"
c3124,Ranking: 196 / 334,41.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '37.75', '1': '57.69', '2': '63.16', '3': '25', '4': '66.67'}","['c2011', 'c2090', 'c5110']","['c4105', 'c4144', 'c4158']"
c1119,Ranking: 155 / 334,43.94,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '44.85', '1': '42.98', '2': '38.81', '3': '37.46', '4': '51.52'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c1133']"
c4044,Ranking: 188 / 334,41.96,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '37.07', '1': '50.36', '2': '40.58', '3': '36.36', '4': '45.83'}","['c2011', 'c1153', 'c1103']","['c1103', 'c4004', 'c5110']"
c2132,Ranking: 64 / 334,49.7,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_speed']}","{'0': '49.92', '1': '51.87', '2': '46.39', '3': '53.53', '4': '48.51'}","['c2090', 'c2042', 'c2011']","['c2011', 'c1153', 'c5110']"
c2066,Ranking: 10 / 334,59.47,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '60.79', '1': '59.15', '2': '60.26', '3': '56.17', '4': '50.93'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c2090']"
c1112,Ranking: 77 / 334,48.35,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.34', '1': '48.86', '2': '48.3', '3': '48.75', '4': '49.43'}","['c2011', 'c1103', 'c1055']","['c1103', 'c2011', 'c1118']"
