Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3032,Ranking: 278 / 310,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2033,Ranking: 141 / 310,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2066', 'c2112']","['c2011', 'c1118', 'c1133']"
c5082,Ranking: 204 / 310,39.42,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '41.81', '1': '33.86', '2': '29.05', '3': '31.65', '4': '44.55'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c1103']"
c1047,Ranking: 78 / 310,49.38,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.05', '1': '40', '2': '80', '3': '42.86', '4': '100'}","['c5110', 'c1104', 'c1162']","['c6062', 'c2022', 'c2066']"
c3123,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4044,Ranking: 248 / 310,31.79,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_max_hp', 'set_res']}","{'0': '35.59', '1': '22.03', '2': '27.27', '3': '80', '4': '40'}","['c2011', 'c2128', 'c5110']","['c2165', 'c4144', 'c4025']"
c1106,Ranking: 195 / 310,40.47,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_vampire']}","{'0': '43.22', '1': '42.86', '2': '50', '3': '50', '4': '40.48'}","['c5110', 'c1104', 'c2112']","['c1162', 'c1104', 'c5110']"
c1001,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5046,Ranking: 55 / 310,50.74,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.85', '1': '51.98', '2': '50.12', '3': '42.8', '4': '46.67'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1153']"
c1155,Ranking: 247 / 310,31.82,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_res', 'set_speed']}","{'0': '66.67', '1': '31.82', '2': '46.15', '3': '57.14', '4': '60'}","['c2011', 'c2112', 'c5110']","['c1069', 'c2049', 'c2021']"
c3023,Ranking: 1 / 310,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
