Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1072,Ranking: 246 / 333,32.92,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_rage'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_rage']}","{'0': '44.05', '1': '21.43', '2': '25', '3': '22.22', '4': '40'}","['c5110', 'c2011', 'c1055']","['c2018', 'c3124', 'c4065']"
c2101,Ranking: 24 / 333,53.85,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.63', '1': '54.48', '2': '54.09', '3': '56.55', '4': '56.73'}","['c5110', 'c2011', 'c1104']","['c2125', 'c5110', 'c2090']"
c5149,Ranking: 217 / 333,36.82,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '36.71', '1': '41.46', '2': '29.63', '3': '35.71', '4': '46.43'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1104']"
c6017,Ranking: 163 / 333,41.73,"{'0': ['set_res', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '42.39', '1': '41.09', '2': '40.22', '3': '40.66', '4': '42.26'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c2112']"
c2053,Ranking: 139 / 333,43.43,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '44.01', '1': '42.98', '2': '38.89', '3': '45.71', '4': '36.36'}","['c2066', 'c5110', 'c2112']","['c5110', 'c1133', 'c2128']"
c3155,Ranking: 11 / 333,75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4044,Ranking: 207 / 333,38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp']}","{'0': '42.39', '1': '29.33', '2': '27.27', '3': '50', '4': '20'}","['c5110', 'c2011', 'c2112']","['c2070', 'c2113', 'c1008']"
c2006,Ranking: 109 / 333,45.52,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '49.22', '1': '34.41', '2': '60.77', '3': '40.77', '4': '63.37'}","['c5110', 'c2011', 'c2128']","['c1133', 'c1151', 'c1163']"
c2085,Ranking: 218 / 333,36.69,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_att', 'set_immune']}","{'0': '43.56', '1': '32.03', '2': '35.71', '3': '60', '4': '34.62'}","['c5110', 'c1104', 'c1153']","['c2011', 'c5110', 'c2128']"
c1130,Ranking: 64 / 333,49.85,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_rage'], '4': ['set_att', 'set_penetrate']}","{'0': '51.03', '1': '46.63', '2': '41.67', '3': '50.51', '4': '36.67'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1118']"
