Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c5110,Ranking: 14 / 337,57.27,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_speed']}","{'0': '55.89', '1': '60.91', '2': '57.43', '3': '53.59', '4': '55.12'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c1104']"
c2011,Ranking: 24 / 337,54.52,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '52.09', '1': '58.56', '2': '55.93', '3': '54.47', '4': '53.33'}","['c5110', 'c1153', 'c1103']","['c1103', 'c1153', 'c5110']"
c1037,Ranking: 228 / 337,37.93,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_acc', 'set_speed']}","{'0': '38.14', '1': '42.86', '2': '38.89', '3': '50', '4': '33.33'}","['c5110', 'c2011', 'c1153']","['c1091', 'c1055', 'c1054']"
c2027,Ranking: 77 / 337,48.63,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_att', 'set_penetrate']}","{'0': '48.94', '1': '51.42', '2': '43.65', '3': '40.4', '4': '53.06'}","['c2011', 'c1103', 'c2090']","['c1133', 'c2011', 'c1118']"
c3124,Ranking: 223 / 337,38.7,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '26.47', '1': '62.5', '2': '59.09', '3': '35.29', '4': '75'}","['c2011', 'c1103', 'c5110']","['c6011', 'c4004', 'c1103']"
c1119,Ranking: 143 / 337,44.95,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '45.87', '1': '42.17', '2': '43.45', '3': '37.39', '4': '49.15'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c1133']"
c4044,Ranking: 179 / 337,42.68,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '37.87', '1': '54.37', '2': '46.77', '3': '46.51', '4': '38'}","['c2011', 'c1153', 'c1103']","['c5110', 'c2106', 'c1103']"
c2132,Ranking: 67 / 337,49.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '49.42', '1': '51.46', '2': '50.57', '3': '48.26', '4': '48.88'}","['c2090', 'c2042', 'c2011']","['c2011', 'c5110', 'c1153']"
c2066,Ranking: 11 / 337,59.69,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '60.8', '1': '58.67', '2': '60.4', '3': '56.8', '4': '56.01'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c5110']"
c2126,Ranking: 47 / 337,51.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '52.95', '1': '53.01', '2': '47.19', '3': '58.98', '4': '47.65'}","['c5110', 'c1104', 'c2011']","['c5110', 'c2011', 'c2106']"
c1112,Ranking: 75 / 337,48.72,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.52', '1': '49.12', '2': '48.55', '3': '49.25', '4': '52.73'}","['c2011', 'c1103', 'c2112']","['c1103', 'c2011', 'c1118']"
c2014,Ranking: 208 / 337,40.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '37.62', '1': '42.58', '2': '41.84', '3': '45.83', '4': '56.25'}","['c2011', 'c1103', 'c5110']","['c2090', 'c5110', 'c1103']"
c4142,Ranking: 58 / 337,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2039', 'c6062']","['c1022', 'c1151', 'c6037']"
c2046,Ranking: 99 / 337,47.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.87', '1': '52.4', '2': '48.48', '3': '54.55', '4': '48.28'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1133', 'c1103']"
c3104,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c1004', 'c2090']","['c5089', 'c6017', 'c5111']"
c2017,Ranking: 183 / 337,42.43,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '42.51', '1': '62.5', '2': '36.48', '3': '33.33', '4': '37.5'}","['c2011', 'c1153', 'c1103']","['c2023', 'c2011', 'c1023']"
