Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c5110,Ranking: 13 / 336,57.54,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '56.74', '1': '61.07', '2': '57.6', '3': '53.18', '4': '56.01'}","['c2011', 'c2090', 'c1153']","['c1153', 'c2011', 'c1104']"
c2011,Ranking: 24 / 336,54.58,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '52.18', '1': '58.8', '2': '55.84', '3': '55.09', '4': '53.17'}","['c5110', 'c1153', 'c1103']","['c1153', 'c1103', 'c2090']"
c1037,Ranking: 221 / 336,38.36,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_counter']}","{'0': '38.3', '1': '42.86', '2': '45', '3': '50', '4': '100'}","['c5110', 'c2011', 'c1153']","['c1091', 'c1055', 'c3094']"
c2027,Ranking: 52 / 336,50.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.41', '1': '54.55', '2': '44.6', '3': '47.19', '4': '62.86'}","['c2011', 'c1103', 'c2090']","['c2011', 'c1133', 'c1118']"
c3124,Ranking: 217 / 336,39.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '33.47', '1': '65.22', '2': '59.09', '3': '35.29', '4': '66.67'}","['c2011', 'c5110', 'c1103']","['c4105', 'c4144', 'c4004']"
c1119,Ranking: 144 / 336,44.67,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '45.61', '1': '43.17', '2': '42.63', '3': '34.69', '4': '47.46'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c1133']"
c4044,Ranking: 174 / 336,43.02,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c2106', 'c5110', 'c2109']"
c2132,Ranking: 63 / 336,49.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_speed']}","{'0': '49.74', '1': '53.22', '2': '45.09', '3': '50.28', '4': '47.9'}","['c2090', 'c2042', 'c2011']","['c2011', 'c5110', 'c1153']"
c2066,Ranking: 10 / 336,59.6,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '60.89', '1': '59.2', '2': '60.1', '3': '55.74', '4': '55.41'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c5110']"
c2126,Ranking: 62 / 336,49.63,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '52.07', '1': '48.13', '2': '44.65', '3': '56.25', '4': '42.05'}","['c5110', 'c1104', 'c2011']","['c5110', 'c2011', 'c2106']"
