Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1146,Ranking: 118 / 343,45.85,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '44.43', '1': '46.56', '2': '40.68', '3': '47.69', '4': '49.24'}","['c2090', 'c2011', 'c5110']","['c1103', 'c5110', 'c1133']"
c1111,Ranking: 22 / 343,54.29,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '54.28', '1': '53.18', '2': '62.67', '3': '49.49', '4': '52.31'}","['c5110', 'c2011', 'c1103']","['c2066', 'c1118', 'c1133']"
c1122,Ranking: 98 / 343,46.87,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.97', '1': '42.71', '2': '49.33', '3': '42.77', '4': '44.59'}","['c5110', 'c2011', 'c1103']","['c1133', 'c5110', 'c2112']"
c3004,Ranking: 295 / 343,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2042', 'c2029']","['c3094', 'c3054', 'c2011']"
c3123,Ranking: 200 / 343,38.5,"{'0': ['set_max_hp', 'set_max_hp', 'set_res'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_res'], '4': ['set_res', 'set_res']}","{'0': '43.04', '1': '54.05', '2': '55.56', '3': '40', '4': '30'}","['c2066', 'c2011', 'c2112']","['c1129', 'c1022', 'c5110']"
c1044,Ranking: 225 / 343,35.31,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '35.68', '1': '42.62', '2': '17.91', '3': '42.86', '4': '66.67'}","['c2011', 'c5110', 'c1103']","['c1125', 'c1072', 'c4051']"
c1053,Ranking: 175 / 343,41.23,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '45.37', '1': '43.3', '2': '36.36', '3': '34.15', '4': '30'}","['c2011', 'c1103', 'c5110']","['c2007', 'c5024', 'c1133']"
c4044,Ranking: 149 / 343,43.68,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '39.88', '1': '47.81', '2': '40.26', '3': '38.18', '4': '42.55'}","['c2011', 'c5110', 'c1153']","['c5110', 'c1153', 'c1104']"
c6020,Ranking: 86 / 343,47.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '48.36', '1': '45.39', '2': '57.26', '3': '47.2', '4': '40.88'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2048', 'c5024']"
c3154,Ranking: 334 / 343,6.9,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2066']","['c3165', 'c3163', 'c3155']"
