Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3157,Ranking: 146 / 348,43.21,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_max_hp', 'set_speed']}","{'0': '53.85', '1': '41.67', '2': '69.23', '3': '23.08', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c2066', 'c2048', 'c5046']"
c4143,Ranking: 1 / 348,75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1161,Ranking: 144 / 348,43.25,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_cri']}","{'0': '43.09', '1': '44.75', '2': '44.29', '3': '32.85', '4': '43.47'}","['c5110', 'c2112', 'c1055']","['c1162', 'c5110', 'c1104']"
c3015,Ranking: 254 / 348,29.27,"{'0': ['set_counter', 'set_torrent'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_res'], '4': ['set_speed', 'set_torrent']}","{'0': '40', '1': '50', '2': '16.67', '3': '100', '4': '0'}",[],[]
c5110,Ranking: 14 / 348,55.07,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '53.72', '1': '56.69', '2': '55.51', '3': '61.62', '4': '52.55'}","['c2112', 'c2011', 'c2066']","['c2112', 'c1104', 'c1153']"
c2036,Ranking: 155 / 348,42.58,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '39.46', '1': '39.85', '2': '41.86', '3': '46.48', '4': '45.61'}","['c5110', 'c2112', 'c2125']","['c5110', 'c2128', 'c1171']"
c2021,Ranking: 271 / 348,26.79,"{'0': ['set_cri', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '28.4', '1': '25.33', '2': '33.33', '3': '40', '4': '66.67'}","['c2011', 'c5110', 'c2112']","['c1069', 'c4123', 'c2049']"
c6011,Ranking: 131 / 348,44.02,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate']}","{'0': '44.55', '1': '41', '2': '40.09', '3': '41.07', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2066', 'c1133']"
c1004,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1071,Ranking: 269 / 348,27.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_rage'], '4': ['set_acc', 'set_speed']}","{'0': '26.39', '1': '42.86', '2': '100', '3': '50', '4': '16.67'}","['c5110', 'c2011', 'c1055']","['c2011', 'c1103', 'c5110']"
c5070,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1131,Ranking: 66 / 348,49.79,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '50.58', '1': '47.33', '2': '47.27', '3': '50.8', '4': '56.17'}","['c5110', 'c2112', 'c2011']","['c1162', 'c1104', 'c5110']"
c2079,Ranking: 150 / 348,42.94,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '42.75', '1': '41.54', '2': '43.21', '3': '43.03', '4': '42.08'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c2011']"
c1086,Ranking: 15 / 348,54.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri']}","{'0': '39.87', '1': '54.84', '2': '56.67', '3': '17.39', '4': '100'}","['c2112', 'c1133', 'c1104']","['c1112', 'c5024', 'c4004']"
c3093,Ranking: 234 / 348,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2031,Ranking: 58 / 348,50.46,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '51.66', '1': '44.5', '2': '55.56', '3': '41.3', '4': '40'}","['c5110', 'c2125', 'c2112']","['c2011', 'c1133', 'c2066']"
c1023,Ranking: 174 / 348,41.45,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '40.88', '1': '44.07', '2': '41.74', '3': '41.98', '4': '44.64'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c2112']"
c5046,Ranking: 23 / 348,53.76,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_rage']}","{'0': '52.68', '1': '56.23', '2': '52.36', '3': '44.34', '4': '45.57'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1153']"
c3152,Ranking: 334 / 348,9.52,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1002,Ranking: 205 / 348,38.27,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '39.22', '1': '36.73', '2': '31.58', '3': '18.75', '4': '50'}","['c5110', 'c1104', 'c2112']","['c1145', 'c1103', 'c2128']"
c1100,Ranking: 32 / 348,53.31,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_max_hp', 'set_scar']}","{'0': '50.7', '1': '53.66', '2': '56.28', '3': '56.44', '4': '53.07'}","['c5110', 'c1104', 'c1153']","['c1162', 'c1104', 'c5110']"
c4105,Ranking: 162 / 348,42.14,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_acc', 'set_speed']}","{'0': '40.76', '1': '39.42', '2': '49.5', '3': '64.71', '4': '29.41'}","['c2112', 'c5110', 'c2066']","['c4144', 'c2165', 'c2039']"
c2124,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3131,Ranking: 225 / 348,35.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4071,Ranking: 324 / 348,14.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '11.76', '1': '66.67', '2': '66.67', '3': '33.33', '4': '50'}",[],[]
c1105,Ranking: 246 / 348,31.37,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_penetrate']}","{'0': '47.92', '1': '33.33', '2': '38.46', '3': '33.33', '4': '33.33'}","['c5110', 'c1104', 'c2112']","['c1133', 'c5110', 'c2112']"
c3006,Ranking: 298 / 348,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3160,Ranking: 306 / 348,20.69,"{'0': ['set_counter'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2112', 'c2125']","['m8041', 'm8043', 'm8042']"
