Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2125,0.5319634703196348,0.04573457241307299,c2113,171,c2128,104,c2090,100,c2090,159,c2074,100,c2128,80,c2113,215,c5110,197,c2090,161
c2090,0.6001355472721112,0.3081340712122794,c1060,1198,c2113,1029,c1162,847,c1162,938,c1159,844,c1156,647,c1060,1160,c2113,1141,c1162,722
c2070,0.6054421768707483,0.06139709721207059,c1162,316,c2090,280,c2128,157,c2113,305,c1060,219,c2090,183,c1162,279,c2090,252,c2101,144
c2095,0.6101485148514851,0.0843688002506004,c2090,310,c1153,307,c2128,264,c2113,340,c2039,209,c2090,197,c2090,307,c1153,251,c1162,204
c5111,0.5128205128205128,0.004072256447739376,c2112,26,c1055,13,c2128,11,c2126,25,c2011,13,c5110,10,c2112,17,c1055,11,c2128,10
c1134,0.5722222222222222,0.018795029758797117,c1153,79,c1162,60,c1104,46,c2113,56,c2090,53,c5110,37,c1153,76,c1162,50,c2090,47
c2039,0.6370530877573131,0.19275347185966377,c2128,685,c2090,545,c1162,502,c2113,670,c2090,608,c1159,441,c2090,512,c2128,461,c5110,423
c1060,0.5976027397260274,0.12195885976819464,c2090,1160,c1162,458,c1159,352,c2113,656,c1162,426,c1159,266,c2090,1198,c1162,481,c1159,355
c1153,0.5910204081632653,0.1279106191918137,c2090,427,c1159,367,c1055,352,c1162,560,c2090,423,c2113,329,c2090,554,c2113,368,c1055,368
c2011,0.588553750966744,0.1350109637673593,c2128,449,c5110,334,c2113,273,c2066,313,c1150,292,c1055,286,c2113,465,c2128,453,c2090,361
c2113,0.6435527853525517,0.26803800772684555,c2090,1141,c2128,1069,c1162,767,c2039,670,c1060,656,c1159,597,c2090,1029,c1162,724,c2128,715
c1156,0.6330553449583017,0.13772580139918555,c2128,378,c2113,372,c1055,344,c1162,748,c2090,647,c1159,286,c2113,303,c2090,249,c1060,222
c1019,0.5487179487179488,0.02036128223869688,c1162,121,c1153,66,c1104,57,c2113,69,c2090,60,c1153,53,c1162,124,c2090,65,c1153,60
c2074,0.5198412698412699,0.026313041662315965,c1153,123,c1162,112,c2113,103,c2090,106,c2125,100,c2113,74,c2113,114,c1162,110,c1153,92
c1162,0.5881006864988558,0.22815077790539834,c2113,724,c2090,722,c1159,614,c2090,938,c1156,748,c1153,560,c2090,847,c2113,767,c1159,602
c1100,0.5609284332688588,0.05398350214054506,c2113,266,c1060,209,c1159,209,c1162,399,c2090,325,c1153,175,c2113,278,c1159,204,c1060,203
c5110,0.5926113360323887,0.20632766001879502,c2128,543,c2112,504,c1055,453,c2090,395,c1162,350,c2128,343,c2039,467,c2128,417,c2112,385
c2128,0.5639344262295082,0.2229299363057325,c2113,715,c1055,525,c2090,493,c5004,485,c2090,446,c2113,397,c2113,1069,c2090,777,c2039,685
c1157,0.5740740740740741,0.005638508927639135,c1162,37,c5110,30,c2090,23,c1159,21,c2113,19,c2090,17,c5110,71,c1162,60,c2090,49
c2101,0.6030534351145038,0.09575023493787198,c2113,451,c1060,331,c1159,329,c2090,511,c1162,343,c1159,228,c2113,457,c1060,316,c1159,314
c2126,0.6169354838709677,0.10358149733737078,c2112,339,c2128,294,c2090,278,c2113,329,c5110,309,c2039,235,c2090,244,c2113,241,c1159,239
c1055,0.6030267753201397,0.17938811736451915,c2128,565,c1162,564,c2090,511,c2113,555,c2090,448,c2112,412,c2090,642,c1162,596,c2128,525
c1126,0.5172413793103449,0.009084264383418608,c2090,32,c2113,29,c2128,26,c1159,34,c5110,27,c1162,21,c2090,33,c2113,32,c2128,26
c1159,0.5757281553398058,0.2150986739062337,c2128,654,c2090,639,c1162,602,c2090,844,c2113,597,c1162,448,c2090,703,c1162,614,c2113,470
c1161,0.5343137254901961,0.021301033726636734,c2113,111,c1060,86,c1159,83,c2090,122,c1162,107,c1153,61,c2113,99,c1060,82,c1159,79
c1146,0.4830917874396135,0.021614284222616686,c1162,170,c2090,124,c1159,58,c2113,105,c1060,71,c2039,61,c1162,229,c2090,162,c1156,92
c1104,0.6257796257796258,0.10044899237757127,c2090,280,c2128,275,c2113,236,c1162,348,c2090,250,c1153,218,c2090,412,c2113,340,c2039,322
c2066,0.6156351791530945,0.16027983710974208,c2128,486,c1159,429,c2113,401,c2128,358,c2090,357,c1159,337,c1159,483,c2128,482,c2090,465
c1151,0.5655095184770437,0.09324423097003237,c1055,277,c2113,259,c2090,257,c1159,408,c2090,365,c1162,201,c2113,332,c2090,313,c1162,247
c5089,0.616519174041298,0.03539730604573457,c1162,157,c2090,155,c1159,143,c2113,100,c1159,94,c2090,93,c2090,235,c1162,200,c1159,185
c1103,0.541019955654102,0.09418398245797223,c2090,341,c2112,280,c1159,273,c2113,259,c5110,211,c2090,199,c2090,412,c1159,321,c2112,256
c6017,0.5060975609756098,0.03424872089380808,c2066,265,c1159,90,c2128,86,c2090,112,c2128,109,c2113,95,c2066,298,c1159,127,c2011,104
c1117,0.5950413223140496,0.07580662002714837,c2066,314,c2128,201,c2011,152,c2113,226,c2090,187,c2128,176,c2066,244,c2128,143,c2011,115
c5004,0.5753064798598949,0.11924402213636838,c2113,433,c1055,301,c1159,283,c2128,485,c2090,263,c5110,212,c2113,546,c5110,394,c2090,382
c1142,0.5529100529100529,0.03946956249347395,c5110,201,c1162,130,c2113,118,c2128,218,c1150,138,c5004,133,c5110,307,c1162,186,c2113,174
c2111,0.549079754601227,0.034039887229821444,c5110,283,c2128,71,c1153,60,c2090,117,c2039,111,c2113,68,c5110,329,c1159,86,c2090,77
c2042,0.596116504854369,0.05377466847655842,c2112,133,c1162,126,c2128,124,c2090,190,c5110,128,c2113,123,c2113,126,c1153,114,c2090,106
c2106,0.6363636363636364,0.04249765062128015,c5110,138,c1150,101,c2011,96,c2039,153,c2113,102,c2112,88,c5110,176,c2090,150,c1162,117
c2027,0.5045871559633027,0.011381434687271588,c2113,49,c2128,37,c2039,30,c2125,76,c2074,31,c2090,26,c2113,74,c5110,50,c2090,44
c1034,0.6621621621621622,0.007726845567505482,c2090,33,c1162,28,c2128,25,c2011,29,c5089,24,c6037,20,c2090,41,c1162,35,c1156,21
c1150,0.5512129380053908,0.07747728933904145,c5110,239,c2112,193,c2128,175,c2011,292,c5110,214,c2128,204,c5110,265,c2011,235,c2113,227
c1148,0.4157303370786517,0.009293098047405243,c1162,79,c1156,37,c1104,24,c1153,53,c2011,39,c2069,30,c1162,100,c1156,48,c2090,37
c2109,0.6410256410256411,0.012216769343218126,c1142,40,c1150,40,c2128,28,c5110,45,c2113,42,c1162,36,c2090,38,c2113,27,c2011,24
c2024,0.5859154929577465,0.03706797535762765,c2113,93,c2112,92,c5110,77,c2128,208,c5110,135,c5004,106,c2113,159,c2039,145,c5110,118
c5046,0.5826086956521739,0.012007935679231491,c5110,39,c2128,36,c2112,35,c1133,52,c5110,38,c2128,33,c5110,57,c2128,49,c2039,48
c1091,0.5799086757990868,0.022867286206536493,c2024,84,c2128,69,c5110,57,c2128,72,c2113,58,c2039,51,c2128,57,c2024,49,c5110,42
c1163,0.6,0.016184608958964185,c1117,56,c2113,53,c2128,43,c2066,96,c2128,56,c2011,52,c2113,150,c1117,110,c2128,109
c2102,0.5513513513513514,0.057951341756291117,c4158,156,c2112,148,c2128,139,c2128,203,c5110,192,c2066,154,c2128,146,c4158,144,c2113,128
c1129,0.6853146853146853,0.014931606975044377,c1055,84,c2113,64,c2128,40,c1162,79,c2090,62,c1156,42,c1055,50,c2113,38,c2090,31
c4004,0.6105263157894737,0.009919599039365146,c2113,61,c1055,35,c1060,29,c1159,67,c2101,58,c2090,53,c2113,32,c2090,15,c1060,14
c2089,0.5825242718446602,0.010754933695311684,c1159,40,c1162,32,c2090,31,c2090,47,c2066,30,c5110,28,c1159,32,c2090,30,c2039,26
c2007,0.5968992248062015,0.013469771327137935,c5110,46,c1103,36,c1162,34,c2112,33,c2039,32,c2011,28,c2090,51,c2113,51,c5110,49
c2073,0.5127118644067796,0.024642372350422888,c1162,88,c1153,80,c2113,77,c2090,103,c2113,59,c1156,49,c1153,71,c2113,69,c1162,61
c1125,0.5343137254901961,0.04260206745327347,c2112,130,c2066,108,c2128,101,c5110,196,c2128,153,c2102,133,c2112,78,c2128,67,c2066,64
c2016,0.60062893081761,0.03320455257387491,c1133,98,c5110,88,c1150,74,c2113,72,c5110,70,c2066,63,c5110,77,c1133,77,c2102,71
c6062,0.5068493150684932,0.007622428735512165,c1153,28,c2090,25,c1162,25,c2113,29,c2090,25,c2128,20,c1162,35,c2090,34,c1153,28
c1133,0.563894523326572,0.05147749817270544,c2128,141,c5110,114,c2112,111,c5110,170,c2069,148,c1104,96,c2128,196,c5110,185,c2039,142
c2069,0.6570247933884298,0.025268873342382793,c5110,68,c2039,68,c4158,64,c1133,148,c2066,70,c2011,63,c2128,79,c1156,77,c5110,73
c2110,0.6101694915254238,0.006160593087605722,c2090,19,c1162,19,c2113,17,c2128,20,c1133,19,c5004,15,c2090,51,c2113,43,c1162,36
c4158,0.5877862595419847,0.09575023493787198,c2128,313,c5110,296,c1055,227,c2113,251,c2128,199,c5110,198,c5110,310,c2128,283,c1055,210
c1112,0.5340909090909091,0.02756604364623577,c2112,105,c1055,102,c5110,79,c5110,67,c2128,66,c2039,54,c1055,83,c2112,77,c5110,61
c6011,0.576271186440678,0.006160593087605722,c1151,31,c1159,27,c2090,19,c2090,22,c2113,17,c1162,13,c5110,26,c1162,25,c1151,20
c2132,0.5625,0.006682677247572309,c2090,50,c2039,21,c2113,18,c5110,23,c1153,18,c1055,18,c2090,102,c2113,38,c1159,33
c2079,0.6,0.0031325049597995197,c1162,10,c2113,9,c1159,8,c5110,13,c2090,8,c1055,8,c2090,18,c1162,15,c1159,14
