Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2066,0.6176046176046176,0.14491844416562108,c2125,508,c5110,381,c2128,351,c2016,278,c1070,241,c5110,231,c2125,456,c5110,392,c2128,386
c5110,0.6075009283327144,0.28157674613132583,c2125,930,c2111,912,c2090,734,c2126,575,c2090,492,c2113,399,c2111,901,c2125,896,c2090,674
c2004,0.6075268817204301,0.03889585947302384,c1150,168,c2125,122,c5110,112,c5110,158,c1142,110,c2128,87,c1150,151,c5110,109,c2125,95
c1125,0.6098039215686275,0.05332496863237139,c2125,161,c2112,126,c2111,114,c5110,299,c2102,176,c2023,101,c2125,75,c5110,53,c2066,50
c2080,0.5,0.0018820577164366374,c2125,8,c1117,7,c5110,6,c5110,8,c1125,6,c2069,6,c2125,5,c2111,3,c5110,3
c2091,0.6666666666666666,0.0018820577164366374,c4158,9,c2016,6,c2125,5,c1104,10,c1125,9,c1133,8,c2016,4,c2066,3,c2126,3
c1171,0.5905118601747815,0.16750313676286072,c2101,505,c2090,484,c2113,460,c2090,579,c5001,542,c2125,430,c2113,522,c2101,405,c2090,393
c2126,0.6382716049382716,0.16938519447929737,c2090,523,c2112,403,c1103,402,c5110,575,c2113,389,c2016,336,c2090,447,c5110,388,c2125,366
c4158,0.6194968553459119,0.06649937264742785,c5110,216,c2125,199,c2128,127,c5110,187,c2125,159,c1150,120,c5110,332,c2125,219,c1104,169
c1148,0.5390625,0.013383521539104977,c2016,48,c2090,46,c5110,43,c2101,51,c2125,37,c1125,34,c1162,46,c1156,37,c2090,36
c2112,0.575356415478615,0.102676704307821,c2125,364,c5110,238,c2113,233,c5110,278,c2011,243,c1150,174,c2125,489,c5110,454,c2126,403
c1142,0.6162790697674418,0.07193642827268926,c5110,384,c2125,208,c2016,144,c2128,237,c2125,214,c1150,124,c5110,402,c2125,199,c2016,151
c2111,0.6276112624886467,0.11511919698870765,c5110,901,c2090,266,c2101,251,c2125,366,c2090,339,c2113,320,c5110,912,c2101,275,c2090,256
