Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2042,0.538099389712293,0.19130695843618653,c2113,1856,c2070,1434,c2011,1387,c2011,1577,c2039,1323,c2112,1307,c2113,1975,c2070,1485,c2106,1420
c2113,0.6009808292465448,0.2244646073787444,c2011,2582,c2090,2045,c2042,1975,c2095,1520,c1159,1501,c2039,1486,c2011,2286,c2090,1884,c2042,1856
c2070,0.5562632696390658,0.17282673960904663,c5110,1545,c2090,1521,c2042,1485,c2113,1414,c1159,1297,c2039,1237,c5110,1486,c2042,1434,c2090,1383
c2095,0.5540484997944924,0.16231903395823605,c2042,1346,c2011,1297,c5110,1228,c2113,1520,c2039,1328,c2070,1202,c1153,1301,c2042,1282,c2011,1244
c2126,0.5820072140886908,0.1572152912135566,c2112,1672,c1103,1448,c1159,1294,c5110,1399,c2113,1280,c2042,1106,c2112,1572,c1103,1483,c1159,1270
c1150,0.5228690228690228,0.09627059843885516,c2011,1131,c5110,727,c2112,725,c2011,1045,c5110,763,c2112,617,c2011,1305,c2106,989,c2066,863
c2011,0.5669122160834869,0.21735939689105344,c2113,2286,c2039,1591,c5110,1523,c2042,1577,c2112,1488,c2106,1183,c2113,2582,c2039,1844,c2106,1653
c2112,0.5486594891281402,0.15801587831076122,c2126,1572,c5110,1513,c1103,1395,c2011,1488,c2042,1307,c1055,1238,c2126,1672,c1103,1625,c5110,1620
c2074,0.5189873417721519,0.026352658616318633,c1153,466,c2113,318,c2095,288,c2042,260,c1153,238,c2090,229,c1153,398,c2113,333,c2039,273
c2039,0.5688632619439868,0.2024818200013343,c2011,1844,c2090,1674,c5110,1534,c2113,1486,c2095,1328,c2042,1323,c2011,1591,c2090,1552,c2106,1479
c2066,0.5895376600824832,0.15367936486756956,c1159,1338,c5110,1230,c6017,934,c2011,992,c2106,803,c1103,790,c1159,1306,c5110,1062,c2113,960
c1103,0.5258753578506937,0.15147775035025685,c2112,1625,c2126,1483,c1159,1427,c2113,1066,c5110,1031,c2042,947,c2126,1448,c2112,1395,c1159,1359
c6037,0.5785123966942148,0.03229034625391954,c1151,345,c1150,341,c1159,241,c2113,335,c2011,288,c2106,269,c1151,361,c1150,289,c2090,224
