Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.6394120349104272,0.23278443113772454,c2128,950,c2090,918,c1162,697,c2039,632,c1159,568,c1060,505,c2090,828,c2128,772,c1162,625
c2039,0.6180281690140845,0.1897989734816082,c2128,777,c2090,522,c1162,491,c2113,632,c2090,542,c1159,401,c2128,532,c2090,496,c1162,398
c2073,0.58,0.0160393498716852,c1162,61,c1153,58,c2128,58,c2090,48,c2039,47,c2112,38,c2090,51,c1162,50,c2128,42
c1060,0.6209424083769634,0.10211719418306245,c2090,944,c1162,326,c1159,253,c2113,505,c1162,438,c1159,218,c2090,1005,c1162,347,c1159,305
c2050,0.5333333333333333,0.00481180496150556,c2128,18,c2113,16,c2090,13,c1162,15,c2126,13,c2090,12,c2090,14,c2128,14,c2113,12
c1100,0.5978021978021978,0.048652694610778445,c2113,207,c1060,155,c1159,153,c1162,359,c2090,239,c1153,151,c2113,238,c1159,187,c2090,170
c2090,0.5563139931740614,0.28197177074422586,c1060,1005,c1162,950,c2113,828,c1159,719,c1162,713,c1156,543,c1060,944,c2113,918,c1162,814
c1159,0.5761047463175123,0.19600085543199317,c2128,691,c1162,630,c2090,510,c2090,719,c2113,568,c2039,401,c2090,513,c1162,510,c2128,493
c1117,0.6455696202531646,0.05068434559452523,c2128,169,c2066,166,c1150,112,c2112,132,c2113,122,c2039,122,c2066,169,c2128,146,c2011,108
c2070,0.6135922330097088,0.055068434559452525,c1162,254,c2090,238,c1153,156,c2113,256,c1159,189,c1060,178,c1162,211,c2090,179,c1153,118
c2128,0.5464344941956882,0.25791274593669805,c2113,772,c2112,620,c1055,614,c5004,533,c2090,524,c2113,446,c2113,950,c2090,802,c2039,777
c2066,0.5794831636648394,0.13654833190761334,c2128,402,c1159,363,c2090,301,c2128,378,c2011,293,c1159,251,c2128,407,c1159,376,c2090,328
c1150,0.555327868852459,0.10436270316509838,c2112,303,c5110,296,c2128,249,c2011,362,c2128,307,c5110,258,c2112,287,c5110,266,c2128,254
c1038,0.43478260869565216,0.0024593669803250643,c2128,15,c2113,12,c5110,9,c2066,10,c1150,9,c2082,8,c5110,18,c2128,16,c2113,12
c1103,0.5454545454545454,0.10703592814371257,c2112,414,c2090,345,c2128,280,c2113,258,c2128,257,c5110,236,c2090,394,c2112,361,c1159,303
c6017,0.564625850340136,0.03143712574850299,c2066,209,c2128,82,c2011,71,c2090,100,c5110,83,c2113,78,c2066,228,c2128,102,c2011,84
c2126,0.6308962264150944,0.09067579127459367,c2112,352,c2128,292,c1103,208,c5110,273,c2113,269,c5004,209,c2112,260,c2090,217,c1159,204
c1153,0.584873949579832,0.12724550898203593,c2090,405,c1055,384,c2128,324,c1162,609,c2090,439,c1104,305,c2090,528,c1055,416,c2113,390
c1055,0.5486820871436257,0.19878100940975194,c2128,716,c1162,677,c2090,518,c2112,555,c2090,520,c2113,432,c1162,638,c2128,614,c2090,594
c1162,0.5784123910939013,0.2209153122326775,c2090,814,c1055,638,c2113,625,c2090,713,c1153,609,c1156,547,c2090,950,c2113,697,c1055,677
c2008,0.6403508771929824,0.012189905902480752,c1162,52,c1060,34,c1055,30,c2090,68,c1159,55,c2113,29,c1162,37,c1060,28,c1055,23
c2165,0.58,0.0053464499572284,c1162,29,c1153,23,c2090,20,c2113,23,c2090,19,c1060,15,c1162,30,c2113,24,c1153,20
c1157,0.5102040816326531,0.005239520958083832,c5110,30,c1162,22,c2090,16,c1162,18,c2128,16,c2090,14,c5110,52,c1162,44,c2090,31
c2101,0.5411558669001751,0.06105645851154833,c2113,239,c1162,229,c1159,224,c2090,324,c1162,195,c2113,155,c2113,319,c1159,258,c1162,251
c1155,0.25,0.000427715996578272,c2113,2,c2090,2,c1159,2,c1162,2,c2090,2,c2070,2,c2113,3,c2090,3,c2128,2
c1156,0.5829555757026292,0.11794268605645851,c2128,372,c1055,277,c2113,266,c1162,547,c2090,543,c5110,244,c2113,313,c2128,279,c1055,265
c1104,0.5886956521739131,0.12296834901625321,c2128,373,c2090,370,c1055,293,c1162,478,c1153,305,c5110,292,c2090,413,c2113,342,c2128,314
c1148,0.41,0.0106928999144568,c1162,86,c2090,31,c1060,25,c2090,50,c2128,32,c1104,26,c1162,143,c2090,52,c1156,47
c1128,0.4838709677419355,0.009944396920444824,c1162,70,c2090,36,c1060,33,c2090,42,c1159,35,c2113,31,c1162,39,c2090,22,c1060,17
c1151,0.5617214043035108,0.09441830624465355,c2113,318,c1055,276,c2090,241,c1159,382,c2090,352,c2128,230,c2113,280,c2090,243,c1055,216
c2007,0.49324324324324326,0.015825491873396064,c5110,55,c1162,35,c2090,33,c2011,39,c2112,37,c1055,36,c5110,47,c2090,41,c2128,39
c1133,0.5086206896551724,0.07442258340461934,c2128,227,c2112,200,c5110,171,c5110,258,c2102,154,c2112,149,c2128,264,c5110,221,c2112,197
c1142,0.5463576158940397,0.06458511548331908,c5110,278,c2113,164,c2112,154,c2128,320,c1150,216,c5004,184,c5110,334,c4158,154,c2039,149
c2069,0.6111111111111112,0.023096663815226688,c2128,69,c1117,63,c5110,52,c1133,126,c1104,70,c2066,66,c2128,119,c5110,89,c4158,78
c2048,0.5597826086956522,0.019674935842600515,c2112,62,c1055,58,c2090,51,c2128,66,c5004,58,c5110,47,c2112,63,c1055,60,c2113,59
c2132,0.5352112676056338,0.007591958939264329,c2090,53,c1162,22,c2039,17,c2066,21,c2011,20,c1060,19,c2090,68,c1162,30,c1159,26
c2042,0.5979020979020979,0.0611633875106929,c2112,155,c2128,149,c1162,147,c2090,180,c1055,133,c2112,125,c2128,148,c1162,141,c2113,134
c1161,0.5133928571428571,0.023952095808383235,c2113,110,c2090,76,c1162,67,c1162,106,c2090,99,c1159,66,c2113,87,c1055,71,c1159,61
c2095,0.58203125,0.08212147134302823,c2128,313,c1153,298,c2090,262,c2113,298,c2039,211,c2090,190,c2090,282,c1153,265,c2128,200
c2011,0.5801630434782609,0.15739948674080412,c2128,586,c5110,380,c2113,328,c2112,422,c1150,362,c2090,304,c2128,464,c2113,385,c5110,375
c2074,0.5723270440251572,0.017001710863986313,c1162,101,c1153,77,c2128,64,c2090,79,c2113,60,c1153,41,c1162,85,c1153,77,c2128,54
c2022,0.6,0.0053464499572284,c1162,26,c1153,21,c2128,17,c2090,28,c1153,16,c2074,15,c1162,21,c1060,15,c1159,15
c6062,0.5806451612903226,0.006629597946963216,c1162,27,c1153,25,c2090,23,c1159,30,c2090,18,c2113,14,c2113,31,c1162,30,c2039,29
c2082,0.6504065040650406,0.013152266894781864,c2128,46,c5110,46,c2113,37,c1150,81,c1142,71,c2011,59,c2128,56,c5110,53,c2039,42
c2006,0.5714285714285714,0.0007485029940119761,c2112,4,c2039,4,c1117,3,c1150,3,c2082,3,c2011,2,c2113,14,c2128,14,c1156,10
c5004,0.5722543352601156,0.14798973481608213,c2113,458,c1055,374,c2112,358,c2128,533,c2090,331,c5110,265,c2113,509,c5110,465,c2090,397
c1034,0.7,0.00320786997433704,c1162,23,c2090,17,c1104,9,c2113,14,c2011,12,c1060,10,c1162,15,c2090,14,c1159,10
c1022,0.525,0.00855431993156544,c1055,26,c2113,20,c1162,20,c2090,29,c2039,24,c1153,22,c2113,46,c1055,44,c2090,34
c1146,0.5204918032786885,0.026090675791274595,c1162,232,c2090,92,c1156,71,c2090,99,c2113,75,c1153,73,c1162,247,c2090,109,c1156,84
c1089,0.5051546391752577,0.010372112917023097,c2128,36,c1162,35,c2090,34,c5110,30,c2113,28,c1055,26,c1162,49,c2090,43,c2113,31
c5089,0.5676691729323309,0.02844311377245509,c2090,113,c1162,113,c1159,106,c1055,85,c2113,76,c1162,55,c1159,120,c2090,94,c1162,85
c5046,0.54,0.0160393498716852,c2128,55,c2112,47,c5110,46,c1133,82,c2128,48,c2112,44,c2112,64,c2128,53,c5110,45
c1112,0.6007194244604317,0.029726261762189905,c2112,135,c1055,131,c2011,78,c5110,102,c2128,67,c2066,48,c1055,100,c2112,98,c5110,63
c1163,0.5827338129496403,0.029726261762189905,c2113,84,c2128,82,c5110,68,c2011,117,c2066,109,c2128,83,c2113,98,c2128,95,c5110,79
c2024,0.5800970873786407,0.044054747647562016,c2112,143,c2113,105,c1055,95,c2128,221,c5110,179,c5004,113,c2112,164,c2039,149,c2113,146
c2110,0.5040650406504065,0.013152266894781864,c2113,36,c2039,35,c1055,34,c5110,46,c1133,42,c2090,31,c2113,52,c2039,50,c1055,47
c2043,0.6578947368421053,0.0040633019674935844,c1133,32,c2112,16,c1055,9,c5110,18,c2016,9,c2128,9,c1133,27,c2112,21,c2128,15
c1019,0.559322033898305,0.018926432848588536,c1162,113,c1060,53,c1104,52,c2090,82,c2113,58,c2128,45,c1162,132,c2113,74,c2090,68
c2016,0.6454183266932271,0.02683917878528657,c1133,101,c2128,90,c2102,73,c2113,65,c2066,61,c5110,54,c5110,100,c2128,97,c1133,83
c1096,0.5748031496062992,0.013579982891360138,c2113,63,c1162,42,c2090,37,c2128,52,c1150,50,c1086,50,c2113,34,c2090,29,c2128,26
c2103,0.43478260869565216,0.0024593669803250643,c2128,14,c2112,9,c1153,8,c5110,9,c1104,8,c1133,7,c2128,10,c2113,9,c2039,9
c1144,0.5692307692307692,0.0069503849443969205,c1162,29,c2113,23,c2090,21,c2128,31,c1096,19,c1159,18,c2113,20,c2090,20,c1162,17
c2027,0.48717948717948717,0.004170230966638152,c2113,18,c1162,10,c2095,10,c5004,11,c2128,11,c2024,10,c2113,17,c1159,15,c2128,14
c4004,0.5625,0.001710863986313088,c1055,8,c2112,7,c2113,5,c2039,5,c2090,4,c2128,4,c1055,6,c2112,5,c1159,4
c2109,0.5897435897435898,0.008340461933276304,c1150,21,c1133,20,c1142,18,c2113,28,c2128,26,c5110,21,c2090,33,c1150,26,c2011,22
c2106,0.5379188712522046,0.06062874251497006,c5110,200,c2112,166,c2128,156,c1055,203,c2011,117,c2112,116,c5110,195,c2128,149,c2090,143
c1130,0.5108695652173914,0.019674935842600515,c5110,50,c2112,46,c1162,43,c2128,75,c2024,75,c1133,70,c5110,72,c2039,60,c2095,59
c1129,0.58,0.0106928999144568,c1055,59,c2113,34,c2090,25,c1162,41,c2090,39,c1156,28,c1055,36,c2113,25,c2090,22
c1139,0.625,0.000855431993156544,c2090,5,c1055,4,c2113,3,c1060,5,c1162,4,c2128,2,c2090,11,c2126,5,c5004,5
c1134,0.6153846153846154,0.012510692899914458,c1162,32,c2128,29,c1153,29,c2113,36,c2128,29,c2095,27,c1153,39,c2090,38,c1162,31
c2088,0.4793388429752066,0.01293840889649273,c2090,45,c2066,38,c1159,31,c2128,57,c2113,25,c5004,25,c2090,75,c1159,49,c2066,45
c2102,0.5615671641791045,0.05731394354148845,c2112,162,c4158,152,c2128,149,c5110,182,c2128,168,c1133,154,c4158,172,c2112,165,c5110,145
c2079,0.34782608695652173,0.0024593669803250643,c2090,11,c1156,7,c1159,6,c2113,9,c5110,7,c2128,7,c2090,24,c1159,15,c2039,15
c1118,0.4857142857142857,0.02245508982035928,c2128,74,c2112,58,c5004,54,c2112,87,c5110,87,c1150,55,c2128,67,c2112,65,c5110,61
c1125,0.5202952029520295,0.02897775876817793,c2112,104,c2128,75,c1150,63,c5110,128,c2102,80,c2112,69,c2112,90,c2128,66,c1150,56
c4123,0.6976744186046512,0.0045979469632164245,c2128,17,c1150,17,c2112,16,c2011,22,c2112,17,c1117,11,c2090,17,c1055,15,c5110,14
c2111,0.5693430656934306,0.04394781864841745,c5110,367,c1153,103,c2128,91,c2090,123,c2128,122,c2113,105,c5110,331,c2090,83,c2128,80
c1141,0.42857142857142855,0.0007485029940119761,c2113,3,c1153,3,c2039,3,c1162,4,c5110,3,c1022,2,c2090,8,c1162,7,c2101,7
c1126,0.5486111111111112,0.015397775876817793,c5110,52,c2128,50,c2112,47,c2106,89,c1055,86,c4158,30,c2090,34,c5110,30,c2112,29
c1147,0.5833333333333334,0.003849443969204448,c2090,22,c2113,20,c1162,17,c1159,31,c1151,19,c2128,11,c2090,16,c1156,13,c1162,11
c4158,0.5794205794205795,0.10703592814371257,c5110,359,c2128,353,c1055,257,c2128,259,c2112,248,c5110,242,c5110,339,c2128,305,c2112,245
c2112,0.5503875968992248,0.17931993156544054,c2128,649,c5110,504,c1103,361,c1055,555,c2011,422,c5110,297,c2128,620,c5110,616,c1103,414
c5110,0.5880893300248139,0.21546193327630453,c2128,672,c2112,616,c1055,509,c1162,355,c2090,341,c2128,331,c2128,566,c2112,504,c1055,500
c1091,0.516245487364621,0.029619332763045337,c2024,102,c2128,93,c5004,62,c2039,84,c2128,68,c5110,68,c2128,65,c5110,62,c2024,62
c1014,0.5443786982248521,0.018071000855431993,c1150,70,c5110,58,c2128,55,c1150,61,c2004,52,c2112,50,c1150,80,c5110,79,c2128,74
c2046,0.6,0.00320786997433704,c1159,10,c2090,10,c2112,9,c2128,13,c2113,9,c5110,8,c2128,15,c1159,14,c2090,14
c1016,0.5595238095238095,0.008982035928143712,c1159,38,c2113,28,c1162,28,c2128,60,c2066,46,c1142,31,c2113,41,c5110,30,c1159,29
c1121,0.4117647058823529,0.0018177929854576562,c5089,8,c1055,5,c2011,5,c2128,8,c1162,7,c1159,7,c5089,13,c2128,8,c1159,7
c2020,0.4666666666666667,0.00320786997433704,c1150,13,c2128,11,c5110,8,c2004,10,c1014,9,c5110,8,c2128,16,c1150,14,c2004,13
c2004,0.5718954248366013,0.03272027373823781,c1150,135,c2128,101,c2112,74,c5110,117,c2128,99,c2112,84,c1150,141,c2011,78,c5110,78
c1102,0.6138613861386139,0.010799828913601369,c5004,74,c2128,42,c2090,25,c5110,43,c1162,34,c2113,32,c5004,61,c2090,31,c2128,27
c1108,1.0,0.000106928999144568,c2113,1,c1055,1,c1102,1,c2128,1,c5004,1,c1142,1,-1,-1,-1,-1,-1,-1
c1137,0.5769230769230769,0.008340461933276304,c5110,34,c1150,31,c2128,24,c2112,29,c2128,20,c2039,16,c5110,44,c1150,42,c1133,22
c5016,0.7,0.00106928999144568,c2128,3,c1162,3,c1153,3,c1104,4,c1159,3,c1055,3,c1162,4,c5004,3,c1153,3
c6037,0.5895522388059702,0.014328485885372113,c1150,58,c2011,40,c2112,39,c2113,46,c2039,39,c2128,33,c1150,69,c2090,55,c1151,51
c1008,0.47368421052631576,0.0020316509837467922,c1133,10,c5110,6,c2011,6,c1162,14,c1156,12,c5110,9,c5110,19,c2090,17,c2113,14
c6020,0.7045454545454546,0.004704875962360992,c2004,26,c5110,19,c2112,15,c1150,24,c1125,18,c2128,16,c5110,22,c2004,16,c2112,14
c6011,0.46875,0.010265183917878529,c5110,39,c1150,31,c2112,28,c4158,54,c2128,40,c2039,32,c5110,30,c1159,22,c1150,21
c1020,0.6111111111111112,0.007698887938408896,c2004,33,c1007,32,c1150,30,c2004,38,c1150,28,c2128,27,c1150,50,c2004,50,c5110,36
c5024,0.5217391304347826,0.009837467921300257,c5110,31,c2112,27,c2128,25,c1104,47,c1133,42,c5110,30,c2112,37,c2011,31,c2066,31
c2015,0.41818181818181815,0.00588109495295124,c1150,29,c2011,23,c2112,19,c5110,31,c2066,17,c2106,14,c1150,20,c2112,15,c2011,15
c2047,0.6875,0.003421727972626176,c1150,17,c1142,13,c2128,10,c2039,12,c2112,10,c2113,10,c1150,12,c1142,6,c1104,5
c2080,0.8,0.00053464499572284,c1117,3,c2128,3,c2113,2,c1150,3,c2066,2,c2011,2,c1159,5,c2128,4,c2066,4
c2089,0.4426229508196721,0.006522668947818649,c2113,25,c1159,22,c1162,21,c2090,22,c5110,20,c1162,14,c2128,41,c2113,35,c1159,30
c1113,0.4666666666666667,0.00160393498716852,c1162,13,c1100,7,c1153,7,c2090,6,c2128,6,c1060,5,c1162,10,c2039,9,c2113,8
c5001,0.45454545454545453,0.001176218990590248,c2128,6,c1162,5,c1153,5,c2126,4,c2074,4,c2113,4,c2128,15,c1162,13,c2090,11
c1048,1.0,0.0007485029940119761,c2113,4,c2090,4,c2066,3,c1151,4,c2126,4,c1159,3,c2113,9,c2039,7,c1055,6
c1127,0.5405405405405406,0.003956372968349016,c2112,17,c1091,16,c2113,11,c5110,14,c2102,11,c2112,11,c2112,16,c2113,11,c1091,11
c1106,0.6666666666666666,0.0006415739948674081,c1151,4,c2102,3,c2128,3,c2011,6,c2066,4,c1104,3,c2128,4,c5110,4,c1159,3
c2009,0.64,0.0026732249786142,c2101,13,c2128,11,c1162,10,c2113,12,c1159,8,c2090,7,c2090,22,c1162,21,c2101,18
c2091,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,7,c4158,7,c2128,5
c2099,0.5588235294117647,0.0036355859709153123,c2090,19,c1159,17,c1162,13,c2113,20,c1060,9,c5110,9,c2090,11,c1162,9,c1159,8
c1135,0.4444444444444444,0.000962360992301112,c1162,6,c2113,4,c2090,4,c1163,3,c2101,2,c1060,2,c1162,15,c2113,7,c1060,7
c1132,0.6875,0.001710863986313088,c2113,9,c2039,7,c4158,6,c2090,11,c1162,5,c2112,3,c2113,7,c2039,4,c2128,3
c1110,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,2,c2102,2,c2128,1
c1122,0.6428571428571429,0.0029940119760479044,c1103,21,c2113,10,c2090,9,c2126,13,c2113,11,c2090,9,c1162,18,c1103,16,c2113,15
c5082,0.2962962962962963,0.002887082976903336,c2066,16,c1159,11,c2128,9,c2113,13,c1162,12,c2090,10,c2126,14,c2066,11,c2128,8
c5111,0.5263157894736842,0.0040633019674935844,c2112,29,c1055,12,c1150,12,c2011,23,c2126,17,c2113,13,c2112,19,c2090,15,c1055,15
