Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c5110,0.6249383932971907,0.2166809055958992,c2125,773,c2090,562,c2011,499,c1156,436,c2090,411,c1162,396,c2125,624,c2090,619,c2011,570
c2090,0.593878954607978,0.3105510465612986,c1060,1119,c2125,974,c2113,912,c1162,817,c1156,743,c2113,686,c1060,1294,c2113,1267,c2125,649
c2113,0.6399383191981496,0.27701836821870995,c2090,1267,c2125,972,c1162,800,c1060,773,c2039,720,c2090,686,c2090,912,c1162,608,c2125,543
c2111,0.6,0.052862024775736864,c5110,438,c2125,137,c1162,101,c2090,198,c2113,144,c2039,124,c5110,390,c1162,102,c2090,98
c1159,0.5727802037845706,0.14673216574113626,c2125,503,c2090,383,c2066,379,c2090,611,c2113,506,c2039,282,c2066,358,c2090,349,c2125,303
c1151,0.5643203883495146,0.08799658265698419,c2090,253,c2113,251,c2039,208,c2090,311,c2125,304,c1159,202,c2113,430,c2090,352,c2039,286
c4004,0.5357142857142857,0.00299017513882956,c2090,14,c2113,14,c1153,12,c2101,12,c1060,9,c2113,8,c2113,17,c2090,16,c1153,10
c1060,0.6188650306748467,0.13925672789406238,c2090,1294,c1162,509,c2101,373,c2113,773,c1162,401,c1153,283,c2090,1119,c1162,438,c2101,300
c1153,0.5696846388606307,0.10497650576676634,c2090,445,c2125,287,c1162,269,c1162,454,c2090,356,c2113,326,c2090,514,c2113,418,c1162,323
c2016,0.60741885625966,0.06909440410081162,c2125,369,c2011,193,c1150,177,c2090,218,c2113,205,c5110,153,c2125,226,c2011,184,c1150,160
c1162,0.6079955580233204,0.19233233660828705,c2090,641,c2113,608,c2125,578,c2090,817,c1156,721,c1153,454,c2113,800,c2090,689,c1060,509
c1150,0.5988924050632911,0.13498504912430584,c5110,480,c2125,430,c2066,272,c2011,729,c2125,357,c5110,284,c5110,412,c2039,324,c2125,323
c4123,0.5925925925925926,0.002883383169585647,c2090,10,c1151,8,c1055,7,c2011,9,c5089,9,c2112,9,c2125,14,c1150,14,c5110,13
c2103,0.5,0.00042716787697565144,c2128,3,c5110,1,c2125,1,c2039,2,c1104,2,c2112,1,c2011,8,c2125,7,c2090,7
c1161,0.5771812080536913,0.015912003417343015,c2113,87,c1060,72,c1153,52,c2090,95,c1162,69,c2113,32,c2113,111,c1060,79,c2039,53
c2039,0.6102900930487137,0.1951089278086288,c2125,755,c2090,584,c5110,510,c2113,720,c2090,603,c1055,321,c2090,470,c2125,438,c5110,384
c2125,0.6343146274149034,0.23216574113626656,c2090,649,c5110,624,c2113,543,c2090,616,c2011,496,c2128,393,c2090,974,c2113,972,c5110,773
c1022,0.574468085106383,0.01003844510892781,c2113,38,c2125,30,c2011,25,c2090,37,c2125,28,c5110,27,c2113,52,c1060,27,c2039,25
c1163,0.6666666666666666,0.024028193079880394,c2128,74,c2113,74,c2125,68,c2011,161,c1150,121,c2024,99,c2113,88,c2039,84,c1117,76
c1142,0.6538969616908851,0.08084152071764203,c5110,466,c2125,233,c2039,158,c1150,264,c2125,235,c2128,230,c5110,399,c1156,219,c2090,193
c2011,0.6076470588235294,0.18154634771465186,c5110,570,c2125,461,c2090,402,c1150,729,c2125,496,c2066,340,c2113,593,c2090,529,c5110,499
c1156,0.6435515230071289,0.16478000854335753,c2125,572,c2011,428,c2090,405,c2090,743,c1162,721,c2113,459,c2113,356,c2125,348,c2011,321
c2128,0.5809379727685325,0.14117898334045278,c2125,374,c2113,353,c2090,339,c2125,393,c2090,282,c2113,259,c2113,739,c2090,608,c2039,495
c2072,0.75,0.0008543357539513029,c1156,7,c1162,6,c2090,5,c2125,7,c1128,6,c2089,4,c2039,5,c2090,5,c1156,4
c1128,0.6428571428571429,0.0074754378470739,c1162,46,c2090,38,c1156,30,c2113,34,c2125,31,c1060,27,c2090,31,c1162,29,c1156,22
c2095,0.6396965865992414,0.08447244767193507,c2090,356,c1153,254,c2125,231,c2113,321,c1156,211,c5110,208,c2090,306,c1153,167,c1162,161
c2070,0.6444444444444445,0.0672789406236651,c1162,326,c2090,310,c1153,187,c2113,398,c1060,244,c2090,178,c1162,264,c2090,248,c1156,128
c1129,0.6771653543307087,0.013562580093976933,c2125,50,c1055,50,c2113,47,c2090,46,c1153,45,c1162,45,c2113,44,c1055,34,c1060,30
c2109,0.5887850467289719,0.02285348141819735,c2125,104,c1150,79,c2011,71,c2090,75,c2113,70,c5110,66,c2125,82,c2011,69,c2090,65
c1104,0.6256684491978609,0.07988039299444681,c2090,242,c2125,191,c2128,171,c1162,276,c2090,184,c5110,180,c2090,340,c2113,261,c2039,247
c2022,0.48484848484848486,0.0035241349850491242,c1153,12,c1162,11,c2113,10,c2090,14,c2113,11,c1153,8,c2113,10,c2039,10,c2090,9
c2074,0.629746835443038,0.03374626228107646,c1162,153,c1153,149,c2090,123,c2090,149,c2125,137,c2113,120,c2113,177,c1162,154,c2090,152
c5004,0.5994513031550068,0.07785134557881247,c2125,238,c2113,217,c5110,209,c2125,251,c2090,208,c2128,194,c2113,380,c2090,267,c5110,248
c1055,0.6180451127819548,0.14203331909440411,c2090,462,c1162,441,c2125,397,c2113,426,c2090,362,c2039,321,c2090,439,c1162,410,c5110,340
c1146,0.5664556962025317,0.03374626228107646,c1162,244,c2090,209,c2125,98,c2113,157,c1060,117,c1153,97,c1162,207,c2090,165,c1156,96
c2079,0.5,0.0025630072618539087,c1134,10,c2066,9,c2125,6,c2024,9,c1163,6,c1150,5,c2090,11,c1159,8,c1134,8
c2110,0.4126984126984127,0.00672789406236651,c2113,21,c2090,21,c1055,19,c2125,26,c2090,17,c1133,17,c2113,40,c5110,37,c2090,36
c2126,0.6153846153846154,0.1013455788124733,c2125,347,c2090,302,c2112,226,c2113,307,c2039,278,c5110,238,c2113,223,c2090,207,c1159,176
c2024,0.6189591078066915,0.057454079453225115,c2125,196,c5110,152,c2066,140,c2011,260,c1150,229,c5110,183,c2039,186,c2066,172,c2113,171
c1130,0.6057692307692307,0.011106364801366937,c2125,41,c5110,36,c2066,28,c2128,43,c1142,38,c1133,27,c2125,41,c1156,40,c2090,40
c1103,0.5707602339181287,0.0913071337035455,c2125,471,c2090,356,c2128,179,c2113,271,c2090,210,c2039,196,c2090,442,c2125,407,c2113,275
c2085,0.5652173913043478,0.0024562152926099956,c1153,21,c1162,18,c2090,12,c1156,14,c1060,12,c2113,11,c1153,14,c1162,12,c2090,7
c5046,0.6923076923076923,0.013882956001708672,c2125,55,c2128,38,c2039,36,c1133,84,c5110,50,c1142,33,c2125,54,c5110,48,c2016,48
c6017,0.5545722713864307,0.036202477573686456,c2066,237,c2125,151,c2011,129,c2090,129,c2113,106,c5110,88,c2066,249,c2125,138,c2011,133
c2132,0.59,0.010679196924391286,c2090,80,c2113,34,c1156,26,c2125,56,c2011,43,c2066,31,c2090,83,c2113,37,c1159,30
c1080,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1162,1,c1156,1
c2047,0.6793893129770993,0.013989747970952584,c1150,86,c1142,78,c2125,64,c5110,73,c1156,64,c2090,43,c1150,42,c2011,41,c1142,41
c2101,0.597752808988764,0.09504485262708244,c2113,415,c2090,309,c1060,300,c2090,454,c2125,290,c2113,221,c2113,609,c1060,373,c2090,365
c5089,0.6655737704918033,0.03257155061939342,c2090,153,c1162,119,c1159,114,c2113,133,c2090,94,c1055,93,c2090,147,c1159,133,c1162,106
c2042,0.6205882352941177,0.03630926954293037,c1153,99,c2125,93,c1162,92,c2090,139,c2113,104,c2039,82,c2113,117,c2011,88,c2125,84
c1157,0.5348837209302325,0.004592054677488253,c5110,22,c1162,19,c2090,18,c2113,18,c2090,17,c1060,14,c5110,34,c1162,32,c2113,25
c1100,0.606280193236715,0.04421187526697992,c2113,239,c1060,200,c1055,105,c1162,344,c2090,261,c1153,151,c2113,269,c1060,211,c2070,113
c1170,0.5681818181818182,0.014096539940196497,c2090,76,c2101,62,c2113,49,c2113,50,c1060,44,c1159,36,c2090,65,c2113,62,c2101,55
c2106,0.5797872340425532,0.04015378043571124,c2125,153,c5110,130,c2090,112,c2039,170,c2011,76,c1055,71,c5110,142,c1150,141,c2011,136
c2027,0.6402877697841727,0.014844083724903888,c5110,45,c2090,41,c1159,36,c2125,104,c1142,39,c5110,34,c2113,57,c2090,46,c2039,40
c2007,0.6111111111111112,0.011533532678342588,c2090,38,c5110,37,c2125,31,c2125,47,c2011,41,c1150,33,c2090,46,c2125,33,c1150,30
c1148,0.5428571428571428,0.00373771892353695,c1162,20,c2095,15,c2113,12,c2090,18,c5110,11,c2125,9,c1162,65,c1156,44,c2090,35
c4158,0.6020806241872562,0.08212302434856898,c2125,306,c5110,299,c2011,232,c2039,197,c1150,184,c2113,174,c5110,285,c2125,221,c2011,221
c6062,0.3793103448275862,0.003096967108073473,c2011,15,c1150,9,c1153,7,c2042,10,c2113,8,c5110,7,c2011,21,c1150,16,c2113,14
c2002,0.5851851851851851,0.014416915847928235,c2113,55,c1162,38,c1060,38,c2125,88,c2090,63,c2101,47,c2113,61,c1060,38,c1153,34
c1019,0.6323529411764706,0.007261853908586074,c1162,39,c2090,22,c1104,21,c2090,29,c2113,27,c1060,18,c1162,86,c2113,60,c2090,53
c1139,0.46153846153846156,0.002776591200341734,c2090,19,c2101,15,c1162,14,c2113,18,c1060,17,c2070,10,c2090,17,c1162,11,c2101,10
c6037,0.5654761904761905,0.01794105083297736,c1150,102,c2011,75,c2125,73,c2113,51,c2039,46,c2066,39,c1150,96,c2011,77,c2125,62
c2089,0.5384615384615384,0.005553182400683468,c2090,21,c1162,18,c1103,15,c5110,22,c2125,21,c1128,12,c2090,35,c2125,24,c1159,24
c1102,0.6222222222222222,0.004805638615976078,c5004,25,c2125,17,c2111,16,c5110,21,c2113,21,c2090,12,c2111,21,c5004,20,c2125,16
c1134,0.5950413223140496,0.012921828278513455,c1153,49,c1162,34,c2090,33,c2113,41,c2090,39,c1156,31,c1153,45,c2090,37,c1162,33
c2073,0.6086956521739131,0.012281076463049979,c1153,50,c2113,42,c1060,40,c2090,82,c2113,37,c2101,34,c2113,64,c1153,52,c1162,48
c2082,0.6111111111111112,0.01345578812473302,c2039,37,c1156,37,c5110,36,c2011,88,c1150,78,c1142,51,c2113,60,c1156,59,c2039,55
c2069,0.6075949367088608,0.025309696710807347,c2125,102,c5110,78,c2039,68,c1133,137,c1150,111,c2011,95,c2125,81,c2066,68,c2039,67
c1096,0.5,0.0034173430158052115,c2113,11,c2066,10,c2090,9,c1144,17,c2125,14,c2024,12,c2113,31,c5110,24,c2090,20
c2088,0.5454545454545454,0.009397693293464331,c2066,40,c2090,37,c2125,34,c2128,34,c2113,32,c2125,22,c2090,52,c2066,51,c2125,28
c1118,0.5572519083969466,0.013989747970952584,c2125,44,c5110,37,c2112,36,c1150,55,c2011,54,c2102,52,c1150,40,c2125,37,c5110,35
c1089,0.49206349206349204,0.00672789406236651,c2090,25,c2125,24,c1156,18,c5004,26,c2125,21,c2128,17,c2113,27,c2090,26,c2126,26
c1133,0.5545454545454546,0.04698846646732166,c2125,158,c5110,124,c2011,104,c2069,137,c5110,129,c1150,125,c5110,151,c2125,150,c1150,137
c4144,0.5454545454545454,0.0035241349850491242,c2125,14,c1151,10,c2090,9,c2113,11,c2090,9,c1055,9,c2090,15,c1153,14,c2125,11
c1117,0.639871382636656,0.0664246048697138,c2066,272,c2125,214,c2011,174,c2113,208,c2039,179,c2090,176,c2066,204,c2011,142,c2125,131
c2049,0.25,0.00042716787697565144,c2125,2,c2090,2,c2101,2,c4123,2,c5001,2,c1171,2,c2090,5,c2039,4,c2113,3
c1126,0.41818181818181815,0.0058735583084152075,c2125,25,c2090,21,c2011,19,c2113,23,c2090,17,c1159,15,c2125,38,c2066,30,c2090,29
c1155,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,2,c2113,2,c5110,1
c2066,0.6212319790301442,0.16296454506621103,c2125,566,c2128,387,c2090,371,c2090,377,c2011,340,c2125,292,c2125,441,c1159,379,c2090,362
c2013,0.5454545454545454,0.0035241349850491242,c5110,13,c1162,13,c1153,12,c2125,33,c2090,20,c2165,14,c1150,19,c5110,13,c2113,11
c1091,0.6139240506329114,0.01687313114053823,c2024,100,c1150,59,c2011,58,c2066,58,c2113,57,c2039,38,c2024,108,c1150,77,c2011,73
c1023,0.0,0.00021358393848782572,c2066,1,c2011,1,c1162,1,c2090,2,c5110,1,c2112,1,c2011,5,c1150,4,c2102,3
c2102,0.6244239631336406,0.046347714651858184,c2125,139,c4158,130,c2011,116,c2125,147,c1150,140,c2011,133,c2011,124,c4158,123,c5110,119
c1125,0.5413533834586466,0.01420333190944041,c1150,47,c2066,38,c5110,32,c5110,69,c1150,46,c2128,45,c1150,59,c2011,58,c2125,48
