Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2016,0.6066869300911855,0.1096922615276898,c2090,964,c2011,807,c2042,777,c2042,1202,c2090,953,c2113,842,c2090,1045,c2042,778,c2011,654
c2112,0.6050156739811913,0.1276297802820658,c2106,1116,c1103,1086,c2042,924,c2042,1283,c2011,1016,c1055,914,c2106,1014,c2042,794,c2090,766
c2042,0.5988803699647073,0.2739639249158137,c2090,2081,c2106,2076,c2113,1899,c2090,3167,c2109,1495,c2011,1320,c2090,2194,c2106,1836,c2113,1710
c2109,0.5498814910579617,0.15473610509118793,c2090,1555,c2042,1271,c2011,1015,c2042,1495,c2090,1297,c2106,877,c2090,2025,c2042,1668,c1151,1153
c1151,0.5536138079827401,0.15453605841362986,c2042,1440,c2090,1399,c2109,1153,c2090,1362,c1159,1248,c2042,1213,c2090,1385,c2042,1313,c2106,977
c2090,0.5800338409475465,0.29556896609208816,c2042,2194,c2106,2155,c6037,2071,c2042,3167,c1159,1493,c1151,1362,c2042,2081,c2106,1885,c2113,1781
c2113,0.6038014783526927,0.1578701697062648,c2090,1781,c2042,1710,c2011,1488,c2090,1004,c2042,905,c2016,842,c2090,1976,c2042,1899,c2011,1223
c2106,0.5890946152539493,0.1962791317974194,c2090,1885,c2042,1836,c2011,1528,c1055,1062,c2011,997,c2090,925,c2090,2155,c2042,2076,c2039,1312
c2089,0.5748324646314222,0.0895542293201747,c2090,1066,c2042,762,c6037,730,c2042,858,c2109,798,c2113,621,c2090,1183,c2042,820,c6037,640
c1146,0.6293706293706294,0.0047677791484679755,c1151,87,c2090,62,c1159,48,c2042,67,c2090,56,c6037,37,c1151,77,c2090,70,c2042,42
c2066,0.6291881443298969,0.10349081452338879,c2090,783,c2011,715,c1159,679,c2011,518,c2042,510,c2090,450,c2090,818,c2106,727,c1159,614
c1014,0.5707831325301205,0.06641549694928817,c2106,561,c2011,512,c1118,477,c2082,519,c2090,507,c2004,426,c2106,488,c2066,462,c2004,447
c2082,0.5987525987525988,0.048111225952722304,c2011,420,c2042,412,c2066,383,c2106,610,c1014,519,c2090,485,c2042,329,c2106,249,c2011,241
c2102,0.5628612716763006,0.09228820058013537,c2042,864,c2011,812,c2090,692,c1118,932,c2106,850,c1125,789,c2042,803,c2090,651,c2011,533
c2015,0.5721518987341773,0.013169739605908046,c1014,134,c1133,118,c2082,104,c2042,130,c2106,105,c2090,82,c1014,140,c2082,131,c2106,97
c6017,0.549618320610687,0.02183842896675891,c2066,311,c2090,156,c2011,141,c2090,209,c2042,167,c2106,135,c2066,410,c2090,217,c2042,208
c6037,0.535278356653766,0.11199279831960791,c2090,1676,c2042,1130,c1151,882,c2042,837,c1159,734,c2109,731,c2090,2071,c2042,1388,c1151,1072
c2074,0.4908616187989556,0.012769646250791852,c2042,150,c2113,121,c2090,110,c2090,122,c6037,99,c2113,94,c2042,176,c2113,151,c2090,144
c5082,0.6004842615012107,0.02753975927716467,c2089,343,c2109,250,c2011,239,c2042,385,c2090,374,c2016,293,c2089,291,c2090,210,c2109,181
c1102,0.6150121065375302,0.013769879638582335,c2109,207,c2113,96,c2089,94,c2090,180,c2042,164,c2113,92,c2109,155,c2113,116,c2042,98
c2132,0.5651013874066169,0.06248124562397893,c2090,1352,c2042,697,c2109,417,c2042,623,c2089,418,c2011,402,c2090,1375,c2042,770,c1159,355
c2101,0.5951150775011742,0.07098322942019805,c2090,672,c1159,669,c2113,611,c2090,902,c2042,713,c2113,435,c2090,690,c1159,595,c2042,527
c1055,0.5691660480079188,0.13473143733537826,c2042,1169,c2090,1115,c2106,994,c2106,1062,c2112,914,c2042,802,c2042,1182,c2090,1117,c2106,875
c2073,0.5867418899858956,0.023638849064781784,c2042,411,c2090,199,c2109,182,c2090,218,c2109,194,c2113,179,c2042,471,c2090,295,c2113,173
c2011,0.6010588012856872,0.17634114626746242,c2042,1330,c2090,1318,c2113,1223,c2042,1320,c2090,1037,c2112,1016,c2090,1875,c2042,1759,c2106,1528
c5089,0.5783132530120482,0.08855399593238422,c2042,1045,c1159,917,c2090,878,c2090,721,c2106,545,c1151,512,c2042,923,c2090,869,c1159,815
c1118,0.5340692805481538,0.0875871036575201,c2042,769,c2011,669,c2106,605,c2102,932,c2069,627,c2106,618,c2042,917,c2090,729,c2106,717
c1112,0.5703215807826424,0.08605341246290801,c2011,657,c2042,623,c2106,609,c1118,595,c2106,580,c2090,441,c1055,685,c2042,680,c2112,657
c6062,0.5910099889012209,0.060080685493281764,c2011,749,c1118,519,c2106,396,c2042,897,c2090,759,c2113,339,c2011,609,c2042,446,c1118,404
c1126,0.5485362095531587,0.021638382289200814,c2090,226,c2042,220,c2011,145,c1159,207,c2106,156,c2011,117,c2090,222,c2042,199,c2106,108
c1156,0.5972935137657489,0.07145000500116694,c2106,532,c2011,496,c5089,408,c2090,1120,c2042,1041,c1159,519,c2106,499,c2011,428,c2090,386
c2049,0.5824915824915825,0.009902310539125795,c2090,147,c2042,93,c2011,67,c2113,166,c2008,83,c1129,67,c2090,161,c2042,125,c2113,61
c1091,0.5833333333333334,0.028806721568365952,c2011,293,c1118,260,c1151,211,c2042,295,c2090,243,c2113,221,c2011,272,c1151,268,c1118,232
c3135,0.5,6.668222585269897e-05,c1103,2,c1118,2,c4004,2,c1003,2,c2113,2,c1121,1,c2113,3,c2066,2,c1055,2
c1159,0.5431914893617021,0.15670323075384257,c2090,1649,c2042,1461,c2106,1151,c2090,1493,c1151,1248,c2042,1229,c2090,1855,c2042,1579,c2106,1054
c2008,0.5874213836477987,0.07951855432934352,c2042,897,c2090,623,c2106,543,c2090,1091,c1159,1034,c2109,549,c2042,780,c2090,641,c1151,371
c1163,0.5486361296963459,0.06478178241589705,c2113,561,c2042,527,c2011,453,c2011,781,c2024,451,c1118,322,c2042,618,c2113,508,c2090,465
c1019,0.5714285714285714,0.03337445403927583,c2109,544,c2042,271,c1103,267,c2042,375,c2090,359,c2112,240,c2109,470,c2042,321,c2090,301
c2043,0.5659574468085107,0.007835161537692129,c1133,128,c2112,94,c2011,46,c2011,88,c2042,75,c2106,60,c2112,142,c1133,122,c2106,72
c2088,0.5939238339751819,0.07791818090887874,c2090,920,c2042,731,c2011,612,c2042,778,c2090,569,c2113,435,c2090,971,c2042,739,c1151,528
c2024,0.5655264326965793,0.07505084519721268,c2039,643,c2106,550,c2011,521,c2011,745,c1163,451,c2090,443,c2106,570,c2042,543,c2011,525
c2079,0.5420439844760673,0.02577268029206815,c2090,238,c2042,214,c2109,196,c2090,169,c2113,162,c2042,158,c2042,380,c2090,357,c2113,233
c1134,0.5860899067005937,0.03930917214016604,c1118,322,c2024,292,c1112,257,c2042,415,c2090,343,c2106,267,c1118,289,c2024,285,c2090,247
c1125,0.5762213066509712,0.05664655086186777,c2011,480,c2106,387,c1118,367,c2102,789,c1055,564,c2106,480,c2106,380,c2042,355,c2090,354
c1117,0.6039441248972884,0.08115226886273463,c2011,545,c1151,479,c2066,451,c2090,1290,c2042,887,c2113,407,c1151,500,c2090,495,c2042,452
c1121,0.5431578947368421,0.015837028640016005,c5089,242,c2090,122,c2106,114,c2090,168,c2042,128,c1159,115,c5089,252,c2090,145,c2042,133
c1129,0.5816135084427767,0.017770813189744272,c1055,190,c2042,135,c2113,133,c2090,170,c2042,135,c2113,113,c2042,195,c1055,191,c2090,168
c4005,0.6372549019607843,0.003400793518487647,c2109,45,c2042,40,c2113,30,c2113,39,c2016,38,c2090,35,c2109,37,c2042,28,c2090,24
c2007,0.6091908876669285,0.08488647351048578,c2090,741,c2042,671,c2011,541,c2106,804,c2011,775,c2042,496,c2090,772,c2042,664,c2113,458
c1157,0.5833333333333334,0.005601306971626713,c2074,44,c2090,44,c6037,41,c2042,54,c2090,47,c1159,31,c2090,41,c2113,36,c5089,33
c5111,0.5063025210084033,0.031740739505884706,c2090,298,c2042,236,c2011,216,c2042,344,c2090,270,c1159,264,c2090,332,c2042,304,c2112,254
