Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.6187290969899666,0.23786793953858393,c2090,515,c5110,463,c2095,310,c2095,404,c2070,372,c2111,277,c2090,524,c5110,430,c2042,336
c2008,0.5825688073394495,0.04335719968178202,c2113,87,c2070,78,c2095,61,c2090,99,c2113,57,c2101,55,c2113,60,c2070,58,c2090,54
c2073,0.5773809523809523,0.03341288782816229,c1153,72,c2095,69,c2090,66,c2113,56,c2070,44,c2095,43,c2095,68,c1153,61,c2113,60
c2095,0.5941123996431757,0.22295147175815433,c2090,464,c5110,383,c2042,261,c2113,404,c5110,285,c2106,256,c2090,531,c5110,391,c2113,310
c2070,0.6214622641509434,0.16865552903739062,c5110,332,c2090,319,c2095,270,c2113,372,c2095,238,c2090,209,c5110,342,c2090,308,c2095,233
c1104,0.6340057636887608,0.06901352426412093,c2090,107,c2095,97,c4158,90,c5110,119,c2095,99,c2090,90,c2113,141,c2090,126,c2095,116
c2042,0.5901814300960512,0.18635640413683374,c2113,336,c2095,303,c5110,296,c2090,275,c5110,223,c2112,213,c2113,286,c2095,261,c5110,260
c1153,0.5700934579439252,0.08512330946698489,c2095,192,c2070,135,c2090,127,c5110,135,c2113,109,c2095,108,c2095,221,c2070,174,c2106,164
c2039,0.6588235294117647,0.06762132060461416,c5110,122,c2106,91,c2095,90,c2113,105,c2090,86,c2042,79,c5110,115,c2106,110,c2090,79
c1055,0.5771543086172345,0.09924423229912491,c2095,189,c5110,170,c2106,157,c2112,116,c5110,113,c2090,108,c2095,139,c5110,128,c2070,121
c2017,1.0,0.0001988862370723946,c2113,1,c2101,1,c1153,1,c2070,1,c2095,1,c1096,1,c2113,1,c2039,1,c1153,1
c1022,0.5955414012738853,0.0624502784407319,c2095,103,c2090,86,c1153,85,c2070,103,c5110,93,c2090,85,c2095,92,c5110,91,c2113,89
c2101,0.5535714285714286,0.04455051710421639,c2113,117,c2070,100,c1159,73,c2090,97,c2066,63,c2042,56,c2113,119,c2070,93,c1159,64
c2019,0.4375,0.0031821797931583136,c2070,10,c1153,6,c2090,6,c2113,6,c2106,6,c2090,4,c2113,6,c2070,6,c2095,6
c2011,0.5882352941176471,0.15891010342084327,c2113,291,c2095,238,c5110,224,c5110,199,c2090,184,c2106,162,c2113,261,c5110,202,c2090,169
c2023,0.582089552238806,0.013325377883850438,c2113,24,c2095,21,c2070,18,c2113,19,c2090,19,c2070,18,c2113,26,c2095,21,c2090,15
c1148,0.5913978494623656,0.018496420047732696,c2095,86,c2113,40,c2070,32,c2090,52,c2042,33,c2113,28,c2095,75,c2113,41,c2070,23
c2112,0.6045454545454545,0.13126491646778043,c5110,229,c1103,201,c2106,178,c2042,213,c2011,160,c5110,134,c5110,222,c2113,147,c2090,144
c2066,0.6002098635886673,0.18953858392999204,c5110,338,c2113,262,c2090,226,c2095,187,c2042,179,c2090,177,c5110,364,c2090,342,c2113,241
c2111,0.6117969821673526,0.14498806682577567,c5110,645,c2090,201,c2095,175,c2113,277,c2095,237,c2106,206,c5110,610,c2090,175,c2095,167
c1127,0.5757575757575758,0.0065632458233890216,c2112,13,c2042,13,c1091,12,c5110,17,c1163,13,c2024,12,c2112,18,c2042,14,c2113,13
c2102,0.5831435079726651,0.08731105807478122,c4158,128,c2095,127,c2106,116,c5110,152,c2066,114,c1133,114,c5110,120,c2066,99,c2106,99
c5110,0.5612594113620808,0.2905727923627685,c2111,610,c2113,430,c2095,391,c2090,305,c2095,285,c1151,227,c2111,645,c2090,511,c2113,463
c2082,0.5406824146981627,0.07577565632458234,c2106,145,c2113,135,c5110,135,c2090,289,c1014,288,c1151,180,c2113,73,c2106,41,c2042,36
c1163,0.6086956521739131,0.05946698488464598,c2113,122,c2090,84,c2106,73,c5110,130,c2011,122,c2066,86,c2113,97,c2066,64,c2106,56
c1103,0.5522388059701493,0.06662688941925218,c2090,144,c2112,124,c2095,81,c2113,108,c5110,89,c2066,87,c2090,232,c2112,201,c5110,131
c1151,0.532,0.14916467780429593,c2113,284,c2106,228,c2095,196,c2090,297,c5110,227,c1014,184,c2113,173,c2106,171,c2090,151
c1112,0.5806451612903226,0.04315831344470963,c5110,80,c2112,61,c2113,55,c2090,75,c2024,65,c2066,58,c5110,62,c2113,54,c2090,49
c2015,0.6585365853658537,0.008154335719968177,c5110,13,c1150,12,c1133,12,c5110,18,c2106,16,c2066,12,c1014,38,c2090,32,c2082,30
c1126,0.6527777777777778,0.014319809069212411,c2090,29,c5110,26,c2070,21,c5110,23,c1159,20,c2106,19,c2090,34,c5110,24,c2113,23
c2038,0.36363636363636365,0.0021877486077963404,c2095,7,c2113,6,c5110,5,c2090,9,c2042,5,c1153,4,c2095,13,c2070,10,c5110,9
c5089,0.56875,0.06364359586316627,c2106,131,c2090,109,c5110,98,c5110,82,c2090,75,c1133,69,c2106,107,c2070,90,c2090,86
c2106,0.5560123329907503,0.19351630867143993,c5110,441,c2090,304,c2042,216,c2095,256,c5110,216,c2111,206,c2090,399,c5110,379,c2042,231
c4158,0.5504201680672269,0.09466984884645982,c5110,217,c2011,126,c2095,120,c2113,129,c2106,123,c2095,118,c5110,212,c2090,150,c2102,128
c1133,0.5470297029702971,0.08035003977724742,c5110,135,c2106,133,c2095,107,c5110,119,c2102,114,c1055,98,c5110,135,c2106,125,c2066,111
c1118,0.5650224215246636,0.04435163086714399,c2066,73,c2112,61,c5110,51,c5110,107,c2102,67,c2066,52,c2066,94,c2090,73,c1014,66
c2069,0.6071428571428571,0.03341288782816229,c5110,61,c2095,59,c2106,47,c1133,81,c5110,56,c2066,53,c2106,65,c5110,59,c2042,53
c2091,0.42857142857142855,0.0013922036595067622,c4158,3,c2113,3,c2042,2,c5110,5,c1118,5,c1163,3,c2066,4,c1091,4,c2016,3
c2109,0.5490196078431373,0.02028639618138425,c2090,33,c1104,30,c2095,24,c2066,33,c5110,31,c2113,27,c2090,79,c1151,47,c1014,46
