Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c5110,0.6065144140771247,0.27910135841170325,c2125,1137,c2111,866,c2090,816,c2126,660,c2090,491,c2125,408,c2125,1137,c2111,982,c2090,829
c2128,0.584375,0.13375130616509928,c2066,402,c2125,387,c5110,341,c1142,362,c2125,309,c2101,259,c2066,424,c2125,384,c2090,355
c2125,0.6183924692251991,0.28861024033437827,c5110,1137,c2090,784,c2066,588,c2101,604,c2090,561,c1171,446,c5110,1137,c2090,832,c2066,618
c2111,0.6167615947925142,0.1284221525600836,c5110,982,c2090,313,c2101,266,c2125,382,c2090,378,c2113,333,c5110,866,c2090,273,c2126,267
c2047,0.6035502958579881,0.017659352142110764,c1142,123,c1150,80,c2125,63,c5110,101,c2125,57,c1156,42,c1142,110,c1104,54,c2125,53
c1102,0.6181818181818182,0.005747126436781609,c2111,26,c2125,22,c2113,12,c5110,27,c2090,22,c2101,16,c2111,29,c1162,19,c2090,18
c2016,0.6048171275646744,0.11713688610240335,c2125,498,c5110,301,c2011,254,c2126,338,c2066,306,c5110,291,c2125,512,c5110,281,c2101,231
c2126,0.6144,0.19592476489028213,c5110,532,c2090,532,c2125,527,c5110,660,c2125,426,c2113,363,c2090,472,c2125,390,c5110,369
c1104,0.6576704545454546,0.0735632183908046,c2090,197,c4158,176,c2016,168,c2125,181,c1171,172,c2090,168,c2090,215,c2113,211,c2126,185
c5004,0.613905325443787,0.07063740856844306,c2090,207,c5110,201,c2101,170,c2126,288,c2125,248,c5110,218,c5110,218,c2090,211,c2101,190
c2066,0.6329516539440203,0.16426332288401255,c2125,618,c5110,434,c2128,424,c2090,306,c2016,306,c2126,270,c2125,588,c2128,402,c2090,386
c1070,0.6094674556213018,0.1412748171368861,c5110,647,c2090,380,c2125,313,c2090,463,c2125,415,c2113,369,c5110,475,c2125,285,c2090,266
c2113,0.6188340807174888,0.1864158829676071,c2090,733,c5110,558,c2101,490,c2090,485,c2101,467,c1070,369,c2090,585,c2125,475,c2101,433
c1171,0.6321094312455003,0.145141065830721,c2090,395,c2101,362,c5110,351,c2090,499,c2125,446,c5001,436,c2090,374,c2101,342,c5110,340
c2039,0.6454802259887006,0.07398119122257053,c2125,248,c5110,221,c2128,169,c2090,177,c5110,169,c2113,162,c5110,274,c2125,235,c2090,169
c2101,0.6023024594453166,0.19968652037617554,c2090,703,c5110,641,c2125,468,c2090,640,c2125,604,c2113,467,c2090,698,c5110,546,c2113,490
c2090,0.582824427480916,0.27377220480668757,c1060,857,c2125,832,c5110,829,c2101,640,c2125,561,c1156,501,c5110,816,c1060,816,c2125,784
c2042,0.5773195876288659,0.020271682340647856,c2125,59,c2113,46,c2101,36,c2090,83,c2126,68,c5110,66,c2125,59,c2113,53,c2126,41
c2095,0.633112582781457,0.07889237199582028,c2090,270,c5110,221,c2125,197,c5110,231,c2113,218,c2090,172,c2090,224,c5110,213,c2125,202
c4158,0.584375,0.06687565308254964,c5110,217,c2125,207,c2128,159,c2125,198,c5110,180,c2066,141,c5110,304,c2125,278,c2066,193
c1103,0.5963003264417845,0.09602925809822362,c2090,366,c2125,352,c2126,328,c5110,291,c2126,241,c2090,235,c2126,497,c2125,400,c2090,387
c2102,0.6044776119402985,0.05600835945663532,c2125,156,c5110,149,c4158,146,c5110,173,c2125,131,c2128,127,c2125,212,c2066,154,c5110,147
c2050,0.6666666666666666,0.0065830721003134795,c2090,21,c2101,20,c2128,17,c2126,50,c5110,28,c2066,26,c2101,15,c2113,14,c2128,14
c5001,0.6363636363636364,0.07241379310344828,c2113,209,c2090,182,c2101,180,c1171,436,c2090,283,c2125,199,c2113,194,c2090,187,c2101,175
c1137,0.6301775147928994,0.03531870428422153,c1171,255,c5001,128,c2090,108,c2101,112,c2090,96,c2113,96,c1171,232,c5001,119,c2090,106
c2112,0.5708215297450425,0.07377220480668757,c2125,294,c2090,166,c2126,150,c5110,208,c2011,165,c1171,115,c2125,414,c2126,351,c5110,280
c1162,0.6344294003868471,0.10804597701149425,c2090,407,c2125,393,c2101,295,c1156,458,c5110,397,c2090,387,c2090,440,c2125,348,c2113,341
c1156,0.6168132942326491,0.10689655172413794,c2125,399,c2090,256,c2011,238,c2090,501,c1162,458,c5110,379,c2125,372,c2090,262,c2101,228
c2073,0.5364238410596026,0.015778474399164053,c2126,81,c5110,47,c2125,37,c2090,64,c5110,49,c2125,41,c2126,121,c2090,54,c2113,51
c2089,0.5909090909090909,0.006896551724137931,c5110,32,c2126,26,c2125,20,c2011,26,c2126,23,c5110,18,c2125,27,c2126,24,c5110,22
c1076,0.5730897009966778,0.06290491118077325,c2090,184,c2125,161,c5110,143,c2125,182,c2090,181,c5110,177,c2125,215,c2090,212,c2113,161
c2106,0.587378640776699,0.021525600835945662,c2125,71,c1150,62,c5110,61,c2039,57,c2125,56,c5110,51,c2125,126,c5110,121,c2090,98
c1089,0.4714285714285714,0.0073145245559038665,c2126,27,c2090,21,c2125,15,c5110,23,c2125,20,c2090,18,c2126,47,c2090,21,c5110,17
c1150,0.5489949748743719,0.08317659352142111,c2125,277,c5110,248,c2066,219,c2011,437,c2125,252,c5110,235,c2125,379,c5110,318,c2066,254
c2011,0.6038227628149435,0.12027168234064786,c2125,344,c5110,334,c2090,269,c1150,437,c2125,395,c5110,274,c2125,412,c5110,399,c2090,291
c1133,0.5786963434022258,0.06572622779519331,c2125,199,c5110,175,c2016,150,c5110,254,c5046,204,c2125,192,c2125,210,c2066,195,c5110,193
c5046,0.632258064516129,0.03239289446185998,c2125,135,c2016,89,c5110,84,c1133,204,c5110,127,c2125,109,c2125,130,c2016,92,c5110,73
c1151,0.5933333333333334,0.09404388714733543,c2090,273,c5110,250,c2101,221,c2125,415,c2090,269,c5110,241,c2090,285,c2113,199,c2101,194
c1060,0.637910085054678,0.08599791013584117,c2090,816,c2101,253,c1171,208,c2113,309,c2101,284,c5110,265,c2090,857,c2101,269,c1171,241
c1159,0.5608308605341247,0.07042842215256008,c2126,247,c2066,238,c2090,160,c2090,243,c5110,193,c2113,173,c2126,259,c2066,169,c5110,150
c1142,0.6492082825822169,0.08578892371995821,c5110,447,c2125,278,c4158,187,c2128,362,c2125,272,c2066,188,c5110,431,c2125,216,c2126,143
c2053,0.6818181818181818,0.0022988505747126436,c1171,13,c2112,8,c5001,7,c5110,9,c2125,7,c2066,6,c1171,19,c2126,14,c5001,12
c2088,0.55,0.006269592476489028,c2090,29,c2066,18,c2125,15,c2125,19,c2101,16,c2128,14,c2090,39,c2066,37,c2125,25
c5050,0.574468085106383,0.004911180773249739,c2101,22,c2090,19,c2113,17,c2125,19,c5110,18,c2126,13,c2090,27,c2101,20,c2113,20
c2069,0.5895765472312704,0.03207941483803553,c2125,136,c2016,96,c5110,83,c1133,167,c2066,103,c5110,97,c2125,96,c2016,71,c5110,67
c6017,0.5317725752508361,0.031243469174503657,c2066,174,c2011,94,c1150,82,c2125,108,c5110,97,c2016,81,c2066,228,c2011,85,c2125,78
c1055,0.5826612903225806,0.05182863113897597,c5110,162,c2125,146,c2128,133,c2090,164,c2113,127,c2125,121,c5110,216,c2125,171,c2090,162
c1118,0.5041322314049587,0.01264367816091954,c2125,47,c2126,35,c2066,35,c5110,58,c2102,51,c2128,48,c2126,92,c2125,70,c5110,58
c1112,0.5945945945945946,0.04252873563218391,c2011,157,c1150,146,c2125,143,c2016,137,c2125,118,c5110,110,c2125,162,c5110,133,c2011,129
c2004,0.6197604790419161,0.03490073145245559,c1150,163,c5110,117,c2125,101,c1142,124,c2125,106,c5110,104,c1150,119,c2125,88,c5110,73
c2070,0.668141592920354,0.04723092998955068,c2090,198,c2101,141,c5110,122,c2113,217,c1060,133,c2090,132,c2090,185,c2101,142,c1162,135
c6037,0.5116279069767442,0.008986415882967606,c2125,40,c2011,27,c1150,26,c2101,47,c1112,27,c5110,18,c2125,50,c1150,42,c2011,37
c2024,0.6126878130217028,0.0625914315569488,c2125,241,c2066,168,c2016,148,c2011,231,c5110,222,c1150,200,c2125,248,c2066,171,c5110,144
c1020,0.6,0.012016718913270637,c2004,60,c5110,45,c1007,41,c1150,49,c2004,47,c1142,42,c2004,61,c5110,36,c1007,35
c1007,0.5897435897435898,0.008150470219435737,c5110,36,c1020,35,c2004,32,c2004,37,c1150,29,c5110,25,c2004,52,c1020,41,c5110,34
c1065,0.6,0.003134796238244514,c1020,20,c2004,16,c1150,14,c2004,14,c1150,10,c5110,9,c2004,20,c1020,16,c5110,14
c5089,0.5675675675675675,0.015464994775339603,c2101,64,c2090,54,c1070,49,c2125,61,c2090,48,c2126,38,c2090,78,c2101,74,c1070,63
c1163,0.6068702290076335,0.027377220480668756,c2125,93,c2016,75,c5110,73,c2011,173,c1150,146,c2024,117,c2125,102,c1117,93,c2016,79
c1154,0.16666666666666666,0.0006269592476489029,c4158,4,c2125,3,c2112,2,c2128,3,c2024,2,c2101,2,c2125,5,c2066,3,c4158,3
c2110,0.56,0.01044932079414838,c5110,29,c2090,23,c2113,23,c1133,45,c5110,32,c2125,29,c2113,31,c5110,28,c2101,28
c1148,0.5876288659793815,0.010135841170323928,c1162,60,c1156,47,c5110,35,c2125,45,c2101,26,c2090,25,c1162,71,c1156,59,c5110,49
c1146,0.6470588235294118,0.008881922675026124,c1162,58,c2090,42,c2125,35,c1153,39,c5110,32,c2090,31,c1162,82,c2090,61,c2125,47
c2109,0.6323529411764706,0.028422152560083593,c2125,112,c1142,79,c2101,78,c5110,113,c2090,79,c1156,75,c2125,138,c2101,113,c2090,100
c5082,0.6333333333333333,0.003134796238244514,c2126,18,c5110,10,c2125,10,c1117,14,c2101,11,c2090,10,c2126,17,c2125,13,c2066,10
c1147,0.7843137254901961,0.005329153605015674,c5110,20,c2101,16,c2113,16,c1159,51,c1151,51,c2125,37,c2113,7,c2090,6,c1171,6
c1091,0.5866666666666667,0.023510971786833857,c2024,108,c5110,74,c2011,69,c2125,99,c1070,53,c2095,52,c2024,147,c5110,111,c2011,75
c1129,0.6183574879227053,0.021630094043887146,c1171,125,c2090,89,c5001,75,c1162,81,c1153,67,c2113,59,c1171,110,c2090,88,c5001,66
c2008,0.5517241379310345,0.0030303030303030303,c2113,10,c2125,9,c2126,7,c2090,17,c1171,9,c2101,8,c2113,20,c5110,9,c1153,9
