Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2016,0.5620253164556962,0.134189427911401,c2011,1283,c2090,1060,c2113,958,c2042,1214,c2113,937,c2090,864,c2011,1261,c2090,992,c2113,932
c2066,0.563221550302364,0.12359016170675363,c2011,1100,c2090,1021,c2106,748,c2011,747,c2090,648,c2042,618,c2011,1116,c2090,1056,c4158,826
c1163,0.5398645127670662,0.06519228155999457,c2042,582,c4158,545,c2106,545,c2011,915,c2024,545,c2016,525,c2106,558,c4158,533,c2042,513
c1117,0.5481062255115368,0.07803370023100965,c2011,701,c2066,674,c2090,460,c2090,917,c2042,572,c2011,485,c2011,731,c2066,652,c2090,497
c2088,0.5363679023932426,0.0723943470580242,c2090,957,c2011,705,c2042,648,c2042,598,c2090,509,c2113,500,c2090,954,c2011,663,c2042,656
c1055,0.5282643312101911,0.0853376817502378,c2011,825,c2090,763,c2042,710,c4158,660,c2090,617,c2106,615,c2011,898,c2090,823,c2042,781
c2042,0.5538584141320229,0.25577524120125017,c2090,2510,c2011,2403,c2113,1998,c2090,2281,c2011,1614,c1153,1251,c2011,2368,c2090,2332,c2113,2101
c2024,0.55723124516628,0.08785161027313494,c2011,785,c2090,633,c2106,599,c2011,944,c1163,545,c2090,493,c2011,678,c4158,625,c2106,576
c1014,0.5456896551724137,0.039407528196765865,c2011,328,c2066,324,c2106,293,c2011,406,c1163,336,c2024,304,c2066,329,c2011,311,c2106,298
c1130,0.5195783132530121,0.02255741269194184,c2090,204,c2011,189,c2042,184,c1133,282,c2011,208,c2102,171,c2090,211,c2011,191,c2042,162
c2112,0.5533769063180828,0.09355890746025275,c2011,900,c2090,792,c1103,777,c2011,829,c2042,814,c1055,601,c2011,881,c2090,786,c1103,782
c2011,0.5567534827377347,0.28043891833129503,c2090,2682,c4158,2458,c2042,2368,c2090,1668,c2042,1614,c2106,1510,c2090,2720,c4158,2697,c2042,2403
c6062,0.5483184333759047,0.07980024459845088,c2011,1053,c1153,739,c2042,538,c2042,860,c2090,753,c4158,535,c2011,1014,c1153,852,c2042,591
c2106,0.5548238393151136,0.20634597091996196,c2011,2150,c2090,2045,c2042,1723,c2011,1510,c4158,1493,c2113,1109,c2011,1966,c2090,1909,c2042,1747
c5024,0.5378323108384458,0.03322462291072156,c2011,288,c2042,268,c2090,267,c1118,298,c2011,278,c2102,241,c2011,297,c4158,290,c2042,284
c1081,0.5294117647058824,0.000577524120125017,c2066,7,c2016,6,c2113,6,c2090,11,c2011,4,c1163,4,c2066,18,c2106,15,c2113,14
c2004,0.5638841567291312,0.019941568147846176,c1014,220,c2011,172,c1007,170,c2011,198,c1014,185,c2066,129,c1014,195,c1118,159,c1007,155
c2047,0.48823529411764705,0.01732572360375051,c2016,182,c2090,165,c2042,152,c2011,120,c2090,112,c2106,111,c2016,172,c2042,142,c2090,127
c1007,0.5301724137931034,0.015763011278706347,c1014,158,c2004,155,c2011,149,c2024,163,c1014,153,c2011,137,c2004,170,c1014,150,c2011,128
c1020,0.5307443365695793,0.010497350183448838,c2011,125,c1014,108,c2004,103,c1103,102,c1147,90,c2004,73,c2004,114,c1014,98,c1007,91
c2113,0.5574346952444742,0.20288082619921186,c2090,2402,c2042,2101,c2011,2037,c4158,1234,c2106,1109,c2090,1086,c2090,2132,c2042,1998,c2011,1925
c2039,0.5631136044880786,0.09688816415273814,c2011,1166,c2106,827,c2090,704,c2090,840,c2042,771,c2113,556,c2011,1029,c2106,791,c2090,677
c1091,0.5322404371584699,0.031084386465552383,c2011,362,c2024,244,c1153,210,c2042,268,c2113,258,c2016,238,c2011,378,c2024,250,c1153,238
c4158,0.527806385169928,0.19792091316754995,c2011,2697,c2090,1551,c2042,1381,c2106,1493,c2090,1327,c2113,1234,c2011,2458,c2090,1534,c2042,1300
c2101,0.5028089887640449,0.048376138062236715,c2113,525,c2090,513,c2106,383,c2042,477,c2090,434,c2113,334,c2113,575,c2106,428,c2090,409
c2095,0.5170387779083431,0.028910178013317026,c1153,361,c2090,326,c2011,241,c2113,280,c2106,213,c2011,193,c1153,299,c2090,270,c2011,195
c4144,0.5389090909090909,0.04671150971599402,c1153,519,c2090,386,c2011,369,c2106,342,c2090,328,c2011,314,c1153,509,c2011,403,c2090,377
c2069,0.5660112359550562,0.024188069031118357,c2011,210,c2106,210,c2042,206,c1133,382,c2102,202,c2024,185,c2106,270,c2042,250,c2011,222
c1112,0.5122103944896681,0.05425329528468542,c2011,521,c2016,349,c2106,345,c2011,448,c2024,359,c2090,320,c2011,510,c2016,353,c2042,345
c1150,0.49464668094218417,0.03172985459980976,c2011,613,c4158,246,c2042,177,c1014,217,c2090,196,c2024,184,c2011,566,c4158,284,c2106,186
c1073,0.35,0.0006794401413235494,c2090,9,c2011,7,c2106,6,c2024,15,c2088,13,c6062,11,c2016,8,c2011,8,c2090,7
c1103,0.5107099143206855,0.11102051909226797,c2090,1659,c2011,871,c2042,827,c2011,921,c2042,863,c2106,732,c2090,1686,c2042,881,c2011,829
c5111,0.5102040816326531,0.026634053539883136,c1153,319,c2090,268,c2011,234,c2011,238,c4158,233,c2042,215,c1153,325,c2090,250,c2011,223
c1144,0.472,0.012739502649816551,c2011,118,c2042,101,c2090,91,c2106,111,c2113,76,c1153,73,c2011,178,c2113,130,c2090,122
c1159,0.5384615384615384,0.09362685147438511,c2011,901,c2042,836,c2090,789,c2090,875,c2042,672,c2113,598,c2042,953,c2011,946,c2090,878
c1154,0.5087719298245614,0.0077456176110884635,c2109,77,c2113,61,c2090,59,c2042,100,c2113,92,c1130,52,c4158,76,c2109,69,c2113,59
c2006,0.612590799031477,0.02806087783666259,c2042,290,c2113,285,c4158,277,c1163,419,c2011,360,c2016,310,c2042,253,c2113,253,c4158,230
c2049,0.5271453590192644,0.019398016034787337,c2090,225,c1153,211,c2042,209,c2008,236,c2113,185,c1129,144,c2090,211,c2042,170,c1153,166
c1151,0.5238659946635043,0.11458757983421661,c2011,1088,c2113,956,c2090,953,c2090,1038,c2011,957,c2042,918,c2011,956,c2090,900,c2113,896
c1118,0.49557522123893805,0.061421388775648865,c2011,529,c2042,518,c4158,424,c2011,612,c2102,573,c1163,383,c2011,477,c2042,456,c4158,436
c2109,0.5020242914979757,0.09230194319880418,c2090,944,c2011,779,c2042,710,c2042,911,c2106,747,c2090,723,c2090,1029,c2011,922,c2042,872
c2102,0.5195208518189884,0.07657290392716401,c4158,846,c2011,700,c2090,621,c2011,813,c1133,792,c1118,573,c4158,835,c2011,646,c2042,589
c2090,0.5286391827800073,0.27935181410517734,c2011,2720,c2042,2332,c2113,2132,c2042,2281,c1153,1707,c2011,1668,c2011,2682,c2042,2510,c2113,2402
c6017,0.5,0.038184535942383475,c2066,589,c2011,294,c2090,291,c2090,340,c2106,287,c2011,284,c2066,583,c2011,329,c1153,324
c1143,0.5517241379310345,0.006896317434434026,c2113,66,c4158,58,c2011,56,c1112,113,c2011,74,c2006,67,c2106,57,c2113,55,c4158,53
c2020,0.46853146853146854,0.004857997010463378,c1014,52,c1007,50,c2011,48,c1014,49,c2004,44,c2106,34,c1014,42,c1007,42,c2004,41
c1156,0.5784526391901663,0.04698328577252344,c2011,642,c2113,309,c2106,276,c2090,635,c2042,552,c2016,255,c2011,584,c2113,292,c2106,268
c1099,0.42,0.0016986003533088735,c2011,20,c2090,18,c2042,15,c4158,14,c2090,13,c2011,11,c2011,29,c2042,28,c2090,24
c2089,0.5014836795252225,0.03434569914390542,c2090,380,c2042,313,c2011,301,c2042,317,c2011,268,c2113,265,c2090,372,c2042,316,c2113,316
c2079,0.529064039408867,0.03448158717217013,c2090,340,c1153,291,c2042,285,c2113,250,c2042,248,c1153,234,c2090,353,c1153,347,c2042,326
c1134,0.5492957746478874,0.048240250033972004,c1153,656,c2090,380,c2011,373,c2090,419,c2042,407,c4158,365,c1153,619,c2011,372,c2090,355
c2073,0.5456261799874135,0.107963038456312,c2042,1351,c1153,1243,c2090,1140,c1153,1203,c2090,908,c2011,792,c1153,1380,c2042,1340,c2090,1116
c1125,0.5240549828178694,0.019771708112515288,c2011,196,c2090,148,c2112,114,c2102,229,c2011,191,c2042,145,c2011,192,c2090,147,c2112,114
c1065,0.7076923076923077,0.0022081804593015357,c1007,39,c2004,33,c1020,28,c1020,30,c1014,27,c2004,26,c2004,32,c1014,28,c1007,28
c6037,0.5183982683982684,0.06278026905829596,c2090,1150,c1151,479,c2011,455,c2011,590,c2042,483,c2113,455,c2090,1229,c2042,554,c1151,539
c1105,0.5,0.00027177605652941976,c6062,4,c4158,4,c2106,3,c2016,8,c1163,7,c2011,6,c2042,13,c6062,10,c4158,8
c2082,0.581646423751687,0.025173257236037506,c2042,233,c2113,222,c2106,198,c2011,289,c2090,266,c2106,167,c2042,219,c2113,201,c2011,189
c2007,0.5512874630645842,0.08047968473977443,c2090,762,c2011,678,c2042,655,c2011,832,c2090,578,c2106,555,c2090,767,c2042,699,c2011,609
c1114,0.4625,0.002717760565294198,c2090,21,c2011,18,c1153,16,c2106,36,c2113,22,c4158,21,c2011,14,c2024,14,c2090,14
c2132,0.5349913244650086,0.058737600217420846,c2090,1392,c2042,517,c2011,381,c2011,537,c2042,523,c2113,508,c2090,1363,c2042,611,c1153,384
c2008,0.5577047066408769,0.052690582959641255,c2042,548,c2011,537,c2113,389,c2090,530,c2113,381,c2016,337,c2042,506,c2011,493,c2113,409
c1023,0.4838709677419355,0.008425057752412013,c2011,103,c2090,61,c2042,56,c4158,69,c1118,58,c2106,57,c2011,66,c2090,43,c1153,30
c1126,0.5128593040847201,0.022455496670743307,c4158,295,c2042,194,c2011,179,c2011,275,c2090,151,c1153,132,c4158,258,c2042,174,c2090,160
c2070,0.5351506456241033,0.023678488925125696,c2042,359,c1153,210,c2090,195,c2113,248,c2090,244,c1153,137,c2042,328,c2090,197,c2011,167
c5082,0.525,0.016306563391765186,c2011,170,c2090,127,c2106,102,c2016,199,c2042,166,c2113,138,c2011,157,c2090,112,c2113,109
c1132,0.44673539518900346,0.009885854056257644,c4158,149,c2113,86,c2106,79,c2042,102,c2090,91,c1153,72,c4158,89,c2113,66,c2106,52
c1141,0.525,0.002717760565294198,c2011,28,c2090,21,c2042,19,c2090,25,c2042,24,c2113,23,c2011,23,c2042,20,c2113,17
c1100,0.541907514450867,0.047017257779589615,c2113,546,c2106,429,c4158,398,c1153,562,c2090,541,c2042,540,c2113,552,c2106,481,c4158,451
c1133,0.5092236740968485,0.08839516238619377,c2011,835,c2042,726,c2090,641,c2102,792,c2011,733,c2090,585,c2011,758,c2042,699,c2106,684
c2071,0.52875,0.027177605652941975,c2109,349,c1153,298,c2090,244,c2042,237,c2113,235,c2090,230,c2109,350,c1153,331,c2113,265
c5089,0.5357142857142857,0.04756080989264846,c2042,538,c2106,534,c2090,459,c2011,369,c2090,346,c1151,263,c2106,596,c2042,569,c2090,456
c1019,0.5088809946714032,0.03825247995651583,c2113,321,c2011,310,c2090,305,c1153,345,c2090,332,c2042,316,c2113,285,c1153,255,c2042,250
c3064,0.4158415841584158,0.0034311727136839246,c2011,41,c1014,23,c1118,23,c2066,44,c1151,42,c1007,32,c2011,40,c1118,34,c2106,32
c2085,0.48863636363636365,0.0029895366218236174,c1153,36,c2042,31,c2109,25,c2090,27,c2106,23,c2042,21,c1153,44,c2113,20,c2109,19
c4123,0.5213903743315508,0.012705530642750373,c2090,178,c2042,123,c1153,122,c2011,171,c4158,118,c2113,79,c2090,130,c1153,106,c2042,100
c1127,0.5,0.006114961271911945,c4158,68,c2090,57,c2011,52,c2011,65,c2112,50,c2042,40,c4158,68,c2090,56,c2011,47
c2050,0.46886446886446886,0.00927435792906645,c2113,96,c4158,77,c2090,76,c1153,101,c2042,85,c2090,76,c2113,148,c2090,102,c4158,92
c2019,0.5163636363636364,0.009342301943198805,c2011,87,c2106,86,c2113,77,c1153,110,c2090,79,c2042,64,c2106,107,c2113,96,c1153,92
c2046,0.571157495256167,0.017903247723875526,c2011,180,c4158,141,c2090,140,c2042,140,c2106,138,c1014,129,c2011,118,c4158,111,c2042,99
c1128,0.5153061224489796,0.006658513384970784,c2042,78,c2090,70,c2011,46,c2113,59,c1153,54,c2090,45,c2042,69,c2090,59,c2011,41
c2053,0.5130434782608696,0.003906780812610409,c2042,39,c2011,38,c2066,36,c2007,43,c2039,41,c1118,28,c2042,28,c2112,26,c1153,23
c1121,0.5185185185185185,0.012841418671015084,c2011,118,c2090,114,c5089,110,c4158,100,c2090,97,c2106,96,c5089,105,c2090,104,c2011,101
c1137,0.48366013071895425,0.010395434162250305,c2011,98,c2090,76,c1133,64,c2042,83,c2090,81,c2106,80,c2011,93,c2106,64,c1055,58
c1038,0.2777777777777778,0.0006114961271911944,c2042,8,c2090,7,c2039,5,c2106,7,c2024,7,c1153,4,c2042,12,c2011,9,c2090,8
c2009,0.5388349514563107,0.013996466911265118,c2090,169,c1153,126,c2016,115,c1153,159,c2113,136,c2042,108,c2090,150,c2016,125,c2042,121
c1153,0.5524891774891775,0.18834080717488788,c2042,1730,c2090,1722,c2011,1696,c2090,1707,c2011,1350,c2042,1251,c2090,1641,c2042,1613,c2011,1388
c2091,0.5339805825242718,0.0034991167278162795,c2109,54,c4158,35,c2042,34,c1118,42,c1163,30,c1133,29,c2106,48,c4158,47,c2109,43
c1076,0.5296296296296297,0.009172441907867916,c1153,101,c2090,84,c2042,66,c1153,124,c2113,86,c2073,79,c1153,89,c2113,71,c2090,65
c1102,0.5541718555417185,0.02727952167414051,c1153,438,c2090,209,c2113,202,c2113,228,c2042,212,c2090,208,c1153,435,c2113,187,c2042,181
c1148,0.5047619047619047,0.007134121483897269,c2016,123,c2042,71,c2090,58,c2113,82,c2090,58,c2011,45,c2016,157,c2042,82,c2113,78
c6011,0.4882943143812709,0.010157630112787064,c1151,95,c2042,78,c2090,77,c2113,86,c2090,82,c2011,81,c2042,65,c2088,64,c1151,63
c2111,0.5023364485981309,0.014540019024323957,c2088,237,c2113,119,c2090,109,c2090,181,c2042,132,c2113,104,c2088,212,c2113,118,c2011,105
c4004,0.5302593659942363,0.011788286451963581,c2011,126,c2042,91,c2106,86,c1153,108,c2090,81,c2088,60,c2011,131,c2042,117,c2113,107
c1129,0.5687074829931973,0.02496942519364044,c2113,228,c2011,214,c2090,202,c2090,188,c2113,187,c1153,156,c2113,249,c2090,199,c2011,187
c2074,0.5500910746812386,0.01865063187933143,c2042,190,c1153,162,c2011,155,c1153,187,c2090,170,c2011,134,c2042,172,c2113,148,c1153,144
c2023,0.5187165775401069,0.006352765321375187,c1153,68,c2090,65,c2042,38,c2113,67,c2042,64,c4123,39,c2090,76,c1153,60,c2042,53
c2022,0.5486725663716814,0.007677673596956108,c1153,93,c2011,85,c2090,73,c2090,76,c2113,75,c2042,51,c1153,100,c2011,77,c2113,66
