Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2090,0.5389483933787731,0.27831035534026627,c2011,2624,c2042,2509,c2113,2088,c2042,2263,c2011,1573,c1153,1541,c2011,2698,c2042,2579,c2113,2232
c2089,0.5232558139534884,0.03204498492598489,c2090,346,c2042,279,c2113,276,c2042,328,c2011,280,c2113,211,c2090,413,c2042,359,c2113,309
c2042,0.5591082802547771,0.26591240134141797,c2090,2579,c2011,2441,c2113,2073,c2090,2263,c2011,1749,c4158,1322,c2090,2509,c2011,2298,c2113,2098
c6037,0.5360703812316715,0.05775549608753091,c2090,982,c1151,521,c2042,446,c2011,549,c2042,509,c2113,416,c2090,1084,c1151,596,c2042,529
c2011,0.5520109235352533,0.27289048473967686,c2090,2698,c2042,2298,c4158,2182,c2042,1749,c2090,1573,c2106,1440,c2090,2624,c2042,2441,c4158,2288
c2050,0.5424528301886793,0.00718132854578097,c2113,83,c2090,52,c2042,47,c2042,76,c1153,66,c2090,57,c2113,103,c2042,81,c2090,66
c5110,0.5787249031349067,0.09616882896920836,c2090,834,c2042,811,c2011,796,c1153,681,c2090,571,c2042,545,c2042,901,c2090,880,c2011,807
c2008,0.5592105263157895,0.0514887707055994,c2042,535,c2011,496,c2113,378,c2090,571,c2113,357,c1159,262,c2042,554,c2011,485,c2113,391
c2113,0.5510063650438672,0.19691067375766402,c2090,2232,c2042,2098,c2011,1948,c2106,1158,c2090,1121,c4158,1083,c2090,2088,c2042,2073,c2011,1860
c2016,0.5633691944371556,0.12909454286778904,c2011,1232,c2090,971,c2113,928,c2042,1120,c2113,760,c2090,737,c2011,1143,c2090,995,c2113,966
c2112,0.5484677923702314,0.10832966362928086,c2011,971,c2090,926,c1103,877,c2042,1044,c2011,978,c1055,673,c2011,982,c2090,916,c2042,904
c2043,0.48048780487804876,0.013888418414010366,c1133,198,c2112,163,c2011,120,c2011,139,c4158,97,c2042,97,c1133,151,c2112,144,c2011,92
c1161,0.5,0.0016259611801768233,c2106,21,c4158,16,c2113,15,c2011,16,c2090,13,c1153,12,c4158,27,c2106,23,c2090,21
c2073,0.546470999301188,0.09694793536804308,c1153,1178,c2042,1175,c2090,1009,c1153,1007,c2090,812,c2011,734,c2042,1300,c1153,1298,c2090,1032
c1159,0.5350667122819022,0.0990142610345178,c2042,967,c2011,872,c2090,791,c2090,1028,c2042,795,c2113,679,c2042,983,c2011,960,c2090,822
c1117,0.5719021964359718,0.08173842349513906,c2011,737,c2066,662,c2090,521,c2090,873,c2113,658,c2011,549,c2011,640,c2066,636,c1133,475
c1153,0.552423443520584,0.1670336370719149,c2042,1553,c2090,1466,c2011,1402,c2090,1541,c2011,1221,c2042,1208,c2042,1488,c2090,1411,c2011,1268
c2132,0.5365994236311239,0.058771721825141426,c2090,1371,c2042,581,c2113,376,c2011,604,c2042,545,c2113,417,c2090,1391,c2042,630,c1153,359
c2101,0.5087859424920128,0.04241048744961214,c2113,508,c2106,374,c2090,364,c2042,452,c2090,398,c2113,273,c2113,541,c2106,397,c2090,366
c5082,0.4960835509138381,0.012973815250160902,c2011,122,c2090,96,c2113,94,c2016,146,c2042,127,c2090,114,c2011,126,c2090,113,c2113,86
c1151,0.527448869752422,0.12587649469868906,c2011,1181,c2090,1061,c2042,1050,c2090,1156,c2042,1030,c2011,936,c2011,1041,c2113,983,c2042,946
c1129,0.5492307692307692,0.02201822431489448,c2113,226,c2011,180,c2042,173,c2042,174,c2090,156,c1153,151,c2113,213,c2042,171,c2090,165
c4144,0.5217762596071733,0.03966667795806375,c1153,372,c2090,341,c2042,318,c2106,332,c2090,296,c2042,282,c1153,388,c2042,313,c2011,309
c2066,0.5614356824731465,0.12929778801531114,c2011,1125,c2090,1090,c2042,739,c2011,734,c2042,694,c2090,679,c2090,1110,c2011,1031,c2106,808
c1133,0.48855721393034823,0.1021306866298567,c2011,913,c2042,832,c2106,766,c2102,812,c2011,676,c2090,642,c2011,863,c2042,794,c2106,734
c6017,0.48938134810710987,0.03668574912773957,c2066,606,c2011,288,c2090,276,c2090,340,c2011,287,c2106,258,c2066,694,c2090,332,c2011,329
c2024,0.5563439065108514,0.08116256224382642,c2011,672,c2090,618,c2106,598,c2011,888,c1163,471,c2106,432,c2011,629,c2106,560,c2090,559
c2109,0.5143412736995625,0.06967921140882762,c2090,750,c2011,561,c2042,539,c2042,745,c2106,561,c2113,552,c2090,839,c2042,659,c2011,650
c1137,0.49691358024691357,0.010975237966193558,c5110,135,c1133,87,c2011,79,c2090,109,c2042,98,c4158,83,c5110,112,c1133,88,c2011,88
c2088,0.5224248398225727,0.06873073405372447,c2090,884,c2042,635,c2011,582,c2042,624,c2090,532,c2113,474,c2090,930,c2042,712,c2011,621
c2111,0.5109409190371991,0.03096101080586701,c5110,517,c2088,260,c1153,239,c2090,311,c2042,306,c2113,221,c5110,469,c2088,231,c1153,217
c2106,0.5561249793354274,0.20490498289353343,c2011,2027,c2090,1981,c2042,1944,c2011,1440,c4158,1352,c2113,1158,c2042,2008,c2011,1937,c2090,1921
c1157,0.4187192118226601,0.0068764608244978155,c5110,123,c2090,63,c2042,44,c2090,62,c2042,57,c2113,50,c5110,130,c2042,53,c2090,51
c4158,0.5289553368660106,0.17899122658446528,c2011,2288,c2090,1399,c2042,1236,c2106,1352,c2042,1322,c2090,1284,c2011,2182,c2090,1318,c2042,1204
c1112,0.5247813411078717,0.05809423800006775,c2011,556,c2106,430,c2042,365,c2016,486,c2011,391,c2024,381,c2011,583,c2090,380,c2106,369
c1123,0.53125,0.0010839741201178821,c2042,17,c1153,15,c2073,12,c2106,14,c1153,10,c2008,10,c2011,7,c1153,7,c2042,6
c1102,0.501039501039501,0.016293485993021918,c1153,222,c2113,118,c2090,112,c2042,156,c2090,135,c2113,127,c1153,256,c2113,129,c2090,122
c5071,0.6041666666666666,0.0032519223603536466,c1153,35,c2090,33,c2113,23,c2042,29,c1153,24,c2011,23,c1153,38,c5110,27,c2090,26
c2102,0.5293620616814533,0.0801802106974696,c4158,805,c2011,730,c2042,693,c1133,812,c2011,735,c1118,528,c4158,831,c2011,744,c2042,715
c1125,0.5311614730878187,0.023915179025100777,c2011,253,c2090,181,c2112,178,c2102,254,c2042,209,c2090,177,c2011,243,c2112,181,c2090,168
c2069,0.5222348916761688,0.02970766572948071,c2042,282,c2106,245,c2011,243,c1133,497,c1118,210,c2102,207,c2042,271,c2106,253,c2011,239
c1130,0.48363636363636364,0.02794620778428915,c2090,257,c2042,253,c1153,216,c1133,426,c2011,217,c2024,204,c2090,242,c2042,230,c2011,205
c1156,0.5936370209689081,0.04684800650384472,c2011,580,c2113,302,c2106,262,c2090,604,c2042,519,c2113,289,c2011,536,c2113,278,c2042,259
c1103,0.5169834839513867,0.10870227973307137,c2090,1608,c2112,896,c2042,812,c2011,948,c2042,940,c2113,669,c2090,1709,c2112,877,c2042,848
c4123,0.5088607594936709,0.013380305545205109,c2090,164,c1153,135,c2042,130,c2011,146,c4158,119,c1117,93,c2042,143,c2090,126,c1153,122
c1055,0.5415035238841034,0.08651468446190848,c2090,826,c2011,773,c2042,724,c2042,680,c2112,673,c2011,646,c2011,756,c2090,749,c2042,683
c1148,0.5,0.005758612513126249,c2016,117,c2042,52,c2090,52,c2113,65,c2090,42,c2011,35,c2016,99,c2113,58,c2090,43
c2022,0.5524193548387096,0.008400799430913587,c2090,81,c2011,75,c2042,64,c2042,74,c2101,72,c2113,61,c2090,73,c1153,61,c2042,60
c5111,0.5112059765208111,0.03174011720470174,c1153,318,c2090,316,c2011,268,c2011,297,c2042,258,c2106,235,c1153,349,c2090,320,c2042,285
c6062,0.5595472440944882,0.06883235662748552,c2011,885,c1153,571,c2042,467,c2042,789,c2090,620,c2113,412,c2011,780,c1153,617,c2042,501
c1089,0.5422740524781341,0.011618847600013549,c2090,142,c2042,122,c1153,88,c2011,110,c2113,106,c1153,91,c2090,161,c1153,132,c2042,122
c1118,0.5101311084624554,0.05684089292368145,c2011,447,c2042,427,c2106,371,c2011,558,c2102,528,c1133,348,c2042,496,c2011,435,c2066,421
c2007,0.5388940955951266,0.07228752413536127,c2090,683,c2042,643,c2011,518,c2011,792,c2090,540,c2106,473,c2090,617,c2042,549,c2011,465
c2074,0.49256900212314225,0.015954744080485077,c2042,177,c1153,152,c2113,136,c1153,155,c2090,141,c2113,117,c2042,141,c2113,109,c1153,107
c1100,0.5548293391430646,0.04664476135632262,c2113,531,c2106,474,c4158,438,c1153,565,c2042,551,c2090,513,c2113,577,c2106,507,c4158,433
c1126,0.5488505747126436,0.023576437112563936,c4158,340,c2090,199,c2011,191,c2011,263,c2042,208,c2090,186,c4158,279,c2011,208,c2042,183
c2110,0.4925373134328358,0.009078283255987264,c2113,95,c2090,94,c2042,87,c2106,72,c1159,71,c2011,63,c2011,112,c2090,108,c2113,108
c5089,0.5498181818181819,0.04657701297381525,c2106,527,c2042,526,c2090,444,c2090,375,c2011,356,c1151,304,c2042,529,c2106,509,c2090,429
c2009,0.47,0.010162257376105146,c2090,133,c1153,120,c2016,78,c2042,97,c2073,79,c2090,77,c1153,147,c2090,136,c2042,113
c2079,0.4751847940865892,0.032078859117238574,c2090,343,c1153,320,c2042,251,c2113,237,c2106,219,c2090,195,c1153,319,c2090,315,c2042,290
c2095,0.5481865284974093,0.032688594559804884,c1153,399,c2090,342,c2042,281,c2113,274,c2011,268,c2090,246,c1153,397,c2090,346,c2042,301
c2047,0.5498721227621484,0.013244808780190373,c2016,149,c2090,104,c2113,102,c2106,125,c2113,100,c2042,85,c2016,176,c2042,136,c2090,124
c1135,0.5384615384615384,0.001321093458893669,c2011,18,c2042,14,c2090,12,c4158,16,c2031,13,c2007,11,c2042,15,c2011,12,c2090,10
c1034,0.5023474178403756,0.007215202737034653,c2042,85,c2090,79,c2011,71,c2106,61,c2090,48,c1153,43,c2042,83,c2090,81,c2106,60
