Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c4158,0.5419004207573632,0.187779826178562,c2011,2456,c2090,1442,c2042,1426,c2106,1427,c1153,1395,c2113,1286,c2011,2419,c1153,1395,c2090,1373
c2113,0.5779127377337382,0.20598498814853833,c2090,2186,c2042,2138,c2011,2111,c4158,1286,c1153,1235,c2042,1140,c2011,2214,c2090,2099,c2042,2085
c2106,0.5718669250645995,0.2038451409007111,c2011,2074,c2042,1841,c2090,1719,c2011,1485,c4158,1427,c1153,1296,c2011,2051,c2042,1769,c2090,1612
c2011,0.5505378753922008,0.2937845667632341,c4158,2419,c2042,2337,c2090,2289,c2042,1731,c1153,1669,c2090,1656,c4158,2456,c2042,2283,c2090,2216
c2073,0.5683791606367583,0.09099288912299183,c2042,1188,c1153,1036,c2090,804,c1153,984,c2011,842,c2113,732,c2042,1212,c1153,1124,c2090,836
c2016,0.5724949755957508,0.11466289175664998,c2011,1044,c2113,811,c2090,808,c2042,1074,c2113,940,c2011,750,c2011,1133,c2113,847,c2090,823
c2007,0.5597014925373134,0.0838161706610482,c2042,702,c2090,682,c2011,597,c2011,1047,c2106,624,c1153,540,c2011,631,c2090,611,c2042,583
c1153,0.5618292113859076,0.21164735317355807,c2011,2059,c2042,1894,c2090,1661,c2011,1669,c2090,1521,c2042,1418,c2042,1834,c2011,1786,c2090,1591
c1089,0.5402298850574713,0.01432051619699763,c2090,156,c2011,130,c1153,124,c1153,156,c2113,126,c2011,125,c2090,168,c1153,150,c2011,136
c1055,0.542139662882697,0.09570055306821175,c2011,938,c2042,764,c2090,726,c2112,725,c2106,681,c2011,666,c2011,1128,c2042,821,c2106,805
c1118,0.5043301069791136,0.0646233868843824,c2011,541,c2042,502,c2106,428,c2011,746,c2102,517,c1133,416,c2011,470,c2042,452,c2106,422
c2102,0.5406847487772344,0.07403871477482223,c2011,740,c4158,648,c2042,598,c1133,793,c2011,673,c1118,517,c2011,667,c4158,620,c2042,514
c1121,0.48406374501992033,0.016526204898604163,c2011,142,c4158,139,c2090,122,c2011,161,c2106,134,c2113,103,c2011,129,c4158,128,c5089,124
c1091,0.5368217054263565,0.033974190150118516,c2011,383,c1153,305,c2024,203,c2042,354,c2113,275,c2016,263,c2011,377,c1153,314,c2090,208
c6062,0.5248618784530387,0.0834211219383724,c2011,1029,c1153,866,c2042,621,c2042,861,c2090,723,c2011,591,c2011,1121,c1153,1011,c2042,652
c2042,0.5579090291921249,0.2424611535422702,c2011,2283,c2113,2085,c2090,1983,c2090,1996,c2011,1731,c1153,1418,c2011,2337,c2113,2138,c2090,1964
c6037,0.5303834808259587,0.05580063207795628,c2090,923,c1151,460,c2042,429,c2011,599,c2042,420,c2113,403,c2090,1105,c1151,495,c2042,491
c1151,0.5263671875,0.10113247300500396,c2011,941,c2113,850,c2106,833,c2011,966,c2090,849,c2042,748,c2011,957,c2106,852,c2113,823
c1112,0.5260416666666666,0.05056623650250198,c2011,490,c2113,323,c2042,322,c2011,394,c2024,334,c2106,299,c2011,563,c2042,360,c2106,344
c1143,0.4764705882352941,0.005596523571240453,c2113,56,c2011,55,c2042,53,c1112,68,c2006,65,c2090,47,c2011,71,c2042,68,c2113,62
c2066,0.5887931034482758,0.11456412957598104,c2011,1088,c2090,781,c2106,705,c2011,752,c4158,609,c2106,529,c2011,1182,c2106,805,c2090,751
c2006,0.5854591836734694,0.025809849881485384,c2113,312,c2042,242,c4158,236,c2011,357,c1163,333,c2016,253,c2113,275,c2042,242,c2106,206
c2039,0.5718740255690676,0.10557677113510666,c2011,1120,c2106,821,c2090,722,c2090,742,c2042,741,c1153,701,c2011,1184,c2106,906,c1153,764
