Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2089,0.5755573905862923,0.07806355959517823,c2090,976,c1159,825,c2042,659,c2109,814,c2042,685,c2039,448,c2090,1045,c1159,862,c2042,719
c2011,0.6003744539213647,0.15493457100496358,c2090,1209,c2106,1166,c2042,1159,c2106,1089,c2042,1045,c2112,1016,c2090,1554,c2106,1420,c2042,1329
c2109,0.5350243902439025,0.16518403919293495,c2090,1795,c2042,1402,c1159,1126,c2042,1476,c2090,1372,c1159,1104,c2090,2306,c2042,1762,c1159,1369
c1163,0.5757575757575758,0.05424482691935796,c2113,466,c2042,459,c2090,377,c2011,678,c1118,319,c2024,316,c2113,513,c2042,471,c2090,407
c2111,0.5530012771392082,0.025236898085476696,c2088,383,c2101,252,c2090,202,c2090,378,c2042,252,c1159,248,c2088,359,c2101,259,c2090,220
c1103,0.5697961704756023,0.10436408173789724,c2090,1506,c2042,863,c2112,845,c2042,770,c2106,732,c2039,617,c2090,1980,c2042,1179,c1159,1124
c2042,0.5903553936958432,0.2566557081157739,c2106,2156,c1159,2051,c2090,1993,c2090,3142,c1159,1701,c2109,1476,c2090,2139,c2106,2020,c1159,1986
c6062,0.5725806451612904,0.051956423644685105,c1118,572,c2011,563,c2106,432,c2042,764,c2090,665,c1159,436,c2011,479,c1118,430,c2106,386
c2088,0.590851334180432,0.07609746664088184,c2090,954,c2042,712,c1151,585,c2042,730,c2090,578,c1159,470,c2090,948,c2042,671,c1151,560
c2039,0.5930139720558882,0.1614774705086057,c2106,1670,c2090,1494,c2042,1265,c2090,1330,c2042,1220,c2109,994,c2090,1596,c2106,1468,c2042,1319
c5089,0.5663138231631383,0.10352607490491846,c2042,1255,c1159,1211,c2090,1085,c2090,864,c2106,724,c1151,638,c1159,1174,c2042,1082,c2090,1038
c2102,0.5742574257425742,0.08789402436666022,c2042,831,c2011,743,c2090,738,c1118,938,c2106,904,c1125,788,c2042,802,c2090,716,c2039,546
c5082,0.5762439807383628,0.020079932959453362,c2089,294,c2109,202,c2106,155,c2090,310,c2042,248,c1159,222,c2089,276,c2109,190,c2090,165
c4004,0.5476190476190477,0.008122220073486753,c2090,74,c2042,68,c1159,60,c2109,110,c2089,82,c1159,52,c2042,134,c2090,133,c2106,114
c2090,0.5759459164758478,0.29559079481725004,c1159,2434,c2106,2432,c2109,2306,c2042,3142,c1159,2013,c1151,1422,c1159,2370,c2106,2202,c2042,1993
c1130,0.5363436123348018,0.029265777090182427,c1159,241,c2042,236,c2090,225,c1118,412,c2106,268,c2102,263,c2090,309,c1159,275,c2042,269
c1125,0.5729166666666666,0.05878940243666602,c2106,467,c2011,420,c2039,402,c2102,788,c1055,549,c2106,538,c2106,465,c2090,408,c2042,395
c2112,0.6075102880658436,0.12531425256236706,c2106,1217,c1103,1042,c2042,905,c2042,1267,c2011,1016,c1055,900,c2106,1170,c2090,861,c1103,845
c2113,0.6006411724295855,0.14075291690839942,c2090,1699,c2042,1443,c2011,1270,c2090,952,c2042,801,c2109,799,c2090,1656,c2042,1397,c2011,896
c1156,0.5958631662688942,0.08102881454264166,c2106,701,c5089,535,c2109,473,c2090,1329,c2042,1185,c1159,737,c2106,649,c5089,479,c1151,457
c2132,0.5524335173105871,0.06423644685102817,c2090,1406,c2042,719,c1159,513,c2042,646,c2106,471,c2089,446,c2090,1339,c2042,687,c1159,494
