Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.5952510917030568,0.24416899906703984,c5110,2869,c2090,2671,c2011,1931,c2095,2263,c2070,2139,c2111,1712,c5110,2560,c2090,2377,c2011,1780
c2066,0.5854189336235038,0.15310542449686793,c5110,1594,c2113,984,c1159,950,c2106,813,c2011,798,c2095,759,c5110,1634,c2113,1185,c1159,974
c1159,0.5396541443053071,0.11175529788084766,c2090,1004,c2066,974,c5110,879,c2113,1179,c2070,1129,c5110,918,c2090,1006,c2095,962,c2066,950
c1022,0.5729788388497016,0.06140876982540317,c5110,501,c2113,488,c2070,485,c2070,608,c5110,527,c2095,517,c2113,570,c5110,539,c2070,504
c2019,0.4631578947368421,0.0031654005064640812,c2070,43,c2113,35,c2095,30,c2090,26,c5110,24,c1153,21,c2070,64,c2113,43,c2095,41
c1019,0.5183673469387755,0.00816340130614421,c2113,109,c2070,88,c2095,74,c2090,76,c2113,64,c2070,57,c2113,129,c2095,98,c2070,96
c2070,0.5612794095033061,0.21667999466879914,c5110,2623,c2090,1960,c2095,1690,c2113,2139,c2095,2058,c2111,1631,c5110,2388,c2090,1741,c2095,1666
c6017,0.47802197802197804,0.04244968679194989,c2066,916,c1103,264,c5110,264,c5110,379,c2113,369,c2106,362,c2066,841,c2090,269,c1103,263
c1117,0.5741066198008201,0.05687724910035986,c2066,706,c5110,430,c1133,408,c2113,526,c2106,406,c2070,398,c2066,548,c5110,458,c1133,372
c2101,0.5032918800292612,0.045548447287751564,c2113,654,c2070,571,c1159,437,c2090,522,c2070,376,c2095,332,c2113,726,c2070,625,c1159,407
c2042,0.5378242860257249,0.15283886445421832,c2113,1435,c5110,1276,c2070,1266,c2112,1268,c5110,1188,c2090,1005,c2113,1680,c2070,1464,c2095,1337
c2073,0.560687432867884,0.031020924963347993,c1153,449,c2095,351,c2090,291,c2070,362,c2113,266,c2095,266,c1153,507,c2095,398,c2070,333
c1100,0.494195688225539,0.020091963214714115,c2113,285,c2070,248,c2095,196,c2090,220,c1153,204,c2070,185,c2113,331,c2070,268,c2095,214
c2039,0.5787623066104078,0.09476209516193522,c5110,868,c2106,778,c2070,687,c2113,808,c2070,781,c2095,700,c5110,805,c2106,714,c2070,660
c1153,0.5381622268781802,0.11132213781154204,c2095,1338,c2070,1168,c2090,963,c2070,1025,c2095,976,c5110,969,c2095,1432,c2070,1244,c2090,987
c2011,0.5644,0.16660002665600426,c2113,1780,c5110,1441,c2106,1204,c2112,1202,c5110,1104,c2042,966,c2113,1931,c5110,1414,c2095,1322
c1113,0.5625,0.0005331200852992136,c2070,9,c2113,5,c2095,5,c1153,7,c2066,6,c2070,5,c2070,12,c1159,6,c2113,5
c2089,0.5274725274725275,0.027289084366253498,c2113,256,c2070,239,c5110,224,c5110,331,c2113,245,c2095,216,c2113,330,c2070,301,c5110,232
c2106,0.5467625899280576,0.20841663334666133,c5110,2562,c2090,1556,c2070,1357,c2095,1400,c2113,1359,c5110,1332,c5110,2535,c2090,1515,c2070,1457
