Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2090,0.5803289402025923,0.2984041342997367,c2106,2336,c2109,2263,c1159,2258,c2042,3209,c1159,1827,c1151,1482,c2106,2137,c1159,2111,c2042,1968
c2066,0.6389432485322897,0.09965222478629701,c2090,796,c1159,776,c2106,729,c2011,559,c2042,518,c2090,460,c2090,882,c1159,791,c2106,773
c1103,0.5523219814241486,0.10498261123931485,c2090,1461,c2042,849,c1159,809,c2042,738,c2106,705,c2039,606,c2090,1933,c2042,1155,c2112,995
c2112,0.6063629010514964,0.12055123996489746,c2106,1142,c1103,995,c2042,867,c2042,1182,c2011,1017,c1055,862,c2106,1130,c2090,780,c1103,767
c2039,0.5951138024639799,0.1556537848994052,c2106,1588,c2090,1399,c2042,1204,c2090,1306,c2042,1182,c2109,900,c2090,1522,c2106,1395,c2042,1254
c2106,0.5797880752807212,0.20551239964897455,c2090,2137,c2042,1960,c2011,1457,c1055,1161,c2011,1073,c2007,1051,c2090,2336,c2042,2105,c2039,1588
c1159,0.5531878329609898,0.18913121201287092,c2090,2111,c2042,1786,c2106,1466,c2090,1827,c2042,1589,c1151,1573,c2090,2258,c2042,1889,c2106,1336
c1118,0.5351123595505618,0.09256671108655377,c2042,827,c2106,739,c2090,652,c2102,944,c2011,771,c2069,708,c2042,928,c2090,788,c2106,782
c1130,0.5405105438401776,0.0292846231351773,c2042,243,c1159,223,c2090,219,c1118,417,c2106,267,c2102,266,c2090,285,c2042,263,c1159,228
c2102,0.578386064699609,0.09142912861182435,c2042,855,c2011,785,c2090,759,c1118,944,c2106,919,c1125,828,c2042,805,c2090,706,c2011,549
c2011,0.6061185468451242,0.16998732408099587,c2090,1328,c2042,1312,c2106,1250,c2042,1147,c2106,1073,c2090,1026,c2090,1746,c2042,1524,c2106,1457
c1014,0.574400723654455,0.07186271004647837,c2106,644,c2066,547,c1118,540,c2082,685,c2090,658,c2004,528,c2106,546,c2066,506,c2004,461
c2082,0.6065573770491803,0.05749666850846687,c2011,513,c2109,489,c2042,467,c2106,764,c1014,685,c2090,605,c2042,349,c2106,295,c2011,287
c2007,0.6003629764065336,0.0895439919394156,c2090,820,c2042,723,c1159,556,c2106,1051,c2011,786,c2082,555,c2090,856,c2042,681,c2113,501
c1134,0.5831180017226529,0.03773523580459583,c1118,337,c2024,266,c1133,264,c2042,367,c2090,356,c2039,261,c1118,294,c2090,265,c1112,248
c1150,0.5406746031746031,0.03276237527220723,c2011,698,c1118,240,c2066,207,c1014,323,c2082,285,c2106,261,c2011,433,c2004,191,c2106,173
c1020,0.56575682382134,0.013098449637598725,c2004,182,c1014,139,c1007,114,c1014,143,c2004,102,c1147,89,c2004,210,c1014,109,c1007,96
c2024,0.5599622285174694,0.0688399908993402,c2039,702,c2106,552,c2007,491,c2011,719,c1133,421,c2090,402,c2106,572,c2039,568,c2007,509
c1100,0.5228215767634855,0.007833067897422562,c2113,87,c2011,67,c2090,59,c2090,77,c2042,61,c2113,55,c2113,88,c2042,46,c2090,45
c2113,0.6158357771260997,0.14408294601358598,c2090,1791,c2042,1552,c2011,1333,c2090,954,c2042,780,c2109,750,c2090,1943,c2042,1672,c2011,1106
c1112,0.5662033650329188,0.08886144245457796,c2011,728,c2106,677,c1055,652,c1118,646,c2106,630,c2090,478,c1055,696,c2042,691,c2106,657
c1144,0.5514705882352942,0.008840640946468619,c2106,70,c2090,63,c2011,59,c1014,68,c1147,68,c2090,60,c2090,70,c2106,66,c2113,59
c5111,0.5205741626794258,0.033964962459778335,c2090,344,c2042,290,c2011,227,c1159,347,c2042,325,c2090,278,c2090,416,c2042,334,c1151,229
c1125,0.577244841048522,0.058276725062567036,c2106,463,c2011,452,c1118,410,c2102,828,c1055,542,c2106,531,c2106,444,c2090,395,c2042,384
c1091,0.5522727272727272,0.02860207365033965,c1118,304,c2011,288,c1151,215,c2042,318,c2090,255,c2109,199,c2011,277,c1151,272,c1118,258
c2079,0.5148148148148148,0.017551272467253874,c2090,181,c2042,164,c1159,148,c1118,119,c2090,103,c2106,101,c2090,278,c2042,255,c1159,168
c6037,0.543035107587769,0.11479832287840869,c2090,1770,c2042,1161,c1151,903,c2042,873,c1159,868,c2109,735,c2090,2221,c2042,1441,c1151,1239
c5089,0.5626453971419076,0.0977995904703091,c2042,1159,c1159,1124,c2090,1011,c2090,816,c2106,674,c1151,595,c2042,1071,c1159,1059,c2090,990
c2101,0.5890625,0.08320603243735171,c1159,901,c2090,828,c2113,793,c2090,1077,c2042,856,c2039,518,c1159,800,c2090,732,c2113,674
c1154,0.5794183445190156,0.014528553320115708,c2109,365,c2039,129,c2042,110,c2090,160,c2042,157,c1159,109,c2109,260,c2039,82,c2042,81
c4005,0.5866666666666667,0.002437676731563038,c2109,46,c2090,25,c2042,23,c2113,41,c2090,35,c2016,28,c2109,37,c2090,27,c2042,26
c2008,0.5764572293716881,0.08587122566386063,c2042,994,c2090,738,c2106,648,c1159,1260,c2090,1143,c2109,624,c2042,862,c2090,741,c2106,455
c2109,0.5407812183768468,0.16059414307537295,c2090,1726,c2042,1329,c1159,1038,c2042,1521,c2090,1328,c1159,964,c2090,2263,c2042,1704,c1151,1292
