Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2066,0.5881376037959668,0.14216810577441985,c1159,1112,c5110,1057,c6017,948,c2011,944,c1103,660,c2039,625,c1159,1157,c5110,1033,c2113,1002
c2042,0.5369187078452254,0.1900296815974096,c2113,1841,c2070,1581,c2106,1408,c2011,1675,c2112,1427,c5110,1311,c2113,2120,c2070,1744,c2106,1650
c2101,0.47778981581798485,0.031131948192120885,c2113,411,c1159,377,c2070,321,c2090,309,c2070,268,c2042,193,c2113,487,c1159,432,c2070,421
c2126,0.5855693348365276,0.14958850512682137,c2112,1724,c1159,1152,c1103,1150,c5110,1462,c2113,1277,c2011,1166,c2112,1348,c1103,1121,c2113,1084
c2039,0.57576289021396,0.192323259579061,c2011,1721,c2106,1582,c5110,1485,c2113,1447,c2095,1311,c2042,1270,c2011,1598,c2106,1477,c2090,1387
c4158,0.5223097112860893,0.11565704263356719,c5110,1294,c2011,1212,c2112,816,c2106,1076,c2113,872,c2070,683,c2011,1215,c5110,1201,c1055,700
c1055,0.5478953356086462,0.1482393416082029,c2070,1333,c5110,1219,c2095,1139,c2112,1279,c2106,1062,c2113,948,c2070,1383,c5110,1243,c2039,1196
c2112,0.5436812616725462,0.16254047490555856,c5110,1606,c1103,1439,c2126,1348,c2011,1571,c2042,1427,c1055,1279,c5110,1850,c2126,1724,c1103,1704
c1103,0.5355507351168957,0.13994198596869942,c2112,1704,c2126,1121,c1159,1111,c2113,1008,c5110,985,c2126,877,c2112,1439,c2011,1163,c2126,1150
c1089,0.5369978858350951,0.015953858607663247,c2126,177,c2113,155,c2039,126,c5110,150,c2011,149,c2113,104,c2126,197,c2113,141,c2039,126
c2113,0.6047246464038519,0.22416351861845657,c2011,2493,c5110,2138,c2042,2120,c2070,1616,c2095,1520,c2039,1447,c2011,2286,c5110,1984,c2042,1841
c2070,0.555632944454118,0.1937061521856449,c5110,1844,c2042,1744,c2011,1618,c2113,1616,c1159,1394,c2095,1363,c5110,1743,c2042,1581,c2011,1548
c2073,0.5379008746355685,0.02313815434430653,c1153,265,c2095,233,c2042,229,c1153,237,c2039,234,c2070,225,c1153,360,c2095,249,c2042,236
c1122,0.5967741935483871,0.0020912034538586076,c1103,43,c2042,24,c2113,20,c2126,38,c2113,26,c5110,14,c1103,43,c2113,29,c1159,27
c2011,0.5562885415172809,0.23519293038316244,c2113,2286,c5110,1732,c2106,1647,c2042,1675,c2112,1571,c2106,1399,c2113,2493,c2039,1721,c2106,1675
c1153,0.5433919455473625,0.11892876416621695,c2095,1453,c2070,1202,c2039,1079,c2039,1077,c2070,962,c2090,871,c2095,1256,c2070,1091,c2039,1035
c2007,0.5580204778156996,0.059295736643281166,c2113,567,c5110,441,c1103,429,c2011,745,c2112,408,c5110,402,c2113,586,c1103,427,c5110,422
c2106,0.54115065057219,0.21515785213167837,c5110,2307,c2011,1675,c2042,1650,c2113,1400,c2011,1399,c2095,1102,c5110,2170,c2011,1647,c2039,1582
c1159,0.5390428211586902,0.16068537506745817,c2011,1201,c2066,1157,c2090,1106,c2070,1394,c2113,1295,c2039,1105,c2011,1378,c2070,1166,c2113,1165
c1022,0.5637805684071381,0.05103211009174312,c2011,399,c2039,399,c2113,395,c2070,407,c2039,383,c5110,351,c2039,432,c2113,411,c1153,405
c6062,0.5152671755725191,0.02651106314085267,c1153,369,c2070,229,c2113,219,c2042,345,c2011,188,c2095,179,c1153,354,c2070,261,c2113,238
c2050,0.44660194174757284,0.0034740960604425254,c2113,51,c1159,28,c2039,26,c5110,29,c2112,26,c2126,22,c2113,39,c1159,26,c2039,26
c2008,0.5479632063074902,0.025667835941716136,c2070,233,c2011,231,c2106,190,c1159,231,c2039,226,c5110,183,c2011,242,c2070,238,c2113,198
c1112,0.5622353937341237,0.03983405288720993,c2112,411,c2011,316,c1133,297,c5110,301,c2016,295,c2106,260,c2112,326,c2011,300,c5110,282
c2095,0.5618332674832082,0.17073664328116567,c2042,1386,c5110,1332,c2011,1299,c2113,1520,c2070,1363,c2039,1311,c1153,1453,c5110,1368,c2011,1327
c6017,0.4826989619377163,0.0389908256880734,c2066,838,c2011,347,c1103,277,c2113,385,c2039,305,c2070,276,c2066,948,c2011,393,c1103,302
c1100,0.5279850746268657,0.01807879114948732,c2039,224,c2113,202,c2070,177,c1153,211,c2090,197,c2070,192,c2113,240,c2039,226,c2070,196
c5089,0.5776173285198556,0.04671478683216406,c1159,559,c2070,496,c2106,458,c5110,344,c2106,328,c1055,293,c2070,544,c2106,532,c1159,513
c1133,0.5011459129106188,0.08830275229357798,c5110,754,c2106,701,c2066,605,c2069,843,c2102,687,c5110,541,c2106,865,c5110,777,c2011,666
c1104,0.5658362989323843,0.0663451160280626,c4158,586,c2039,573,c2113,509,c5110,530,c1153,374,c2042,373,c2039,677,c4158,624,c2113,622
c1151,0.5277870216306156,0.10135590933621155,c2113,988,c2106,847,c2039,721,c1159,976,c5110,726,c2011,688,c2113,1051,c2106,916,c2039,781
c2019,0.5769230769230769,0.003507825148407987,c2070,53,c2039,40,c2106,30,c1153,43,c2039,28,c2090,24,c2070,45,c2039,37,c2106,26
c2004,0.5350966429298067,0.03315569347004857,c1150,411,c5110,327,c1014,238,c5110,356,c2066,223,c1014,190,c1150,402,c5110,257,c1020,231
c2069,0.5728715728715729,0.04674851592012952,c2106,457,c5110,440,c2016,415,c1133,843,c2024,418,c1163,378,c2106,448,c2016,393,c2113,371
c2024,0.5573696145124717,0.07437263896384241,c5110,576,c2106,551,c2113,503,c5110,642,c2011,620,c1133,453,c2113,597,c2106,580,c5110,545
c2016,0.554354736172918,0.05305585536967081,c1133,601,c5110,428,c2011,398,c2066,432,c2042,348,c2113,344,c1133,551,c2011,443,c2069,415
c1134,0.548941798941799,0.02549919050188883,c5110,239,c2024,237,c1153,182,c5110,220,c2106,213,c2095,190,c2024,194,c1153,186,c5110,157
c1117,0.5633802816901409,0.04789530491095521,c2066,586,c2011,381,c5110,376,c2113,465,c2106,356,c4158,305,c2066,521,c2011,405,c5110,296
c1150,0.5251343661081253,0.10668510523475445,c2011,1374,c2112,899,c2106,784,c2011,1085,c5110,900,c2082,643,c2011,1308,c2106,899,c2112,832
c1118,0.4791044776119403,0.04519697787371829,c5110,406,c2112,343,c2066,341,c2102,526,c1133,367,c5110,334,c5110,345,c2066,322,c2106,296
c2102,0.5170100622903689,0.07039260658391797,c5110,537,c2112,536,c4158,516,c1133,687,c5110,547,c1118,526,c4158,601,c2106,534,c2011,505
c2048,0.5263852242744064,0.025566648677819753,c2112,233,c2113,222,c2042,203,c5110,267,c2126,173,c1133,160,c2113,266,c2112,204,c2095,202
c2015,0.5219298245614035,0.0076902320561252025,c1133,106,c2069,86,c1150,74,c2016,85,c2113,78,c2066,67,c2011,100,c1150,98,c2069,93
c1091,0.546875,0.025903939557474366,c2024,396,c5110,222,c1133,207,c2113,270,c2106,242,c2066,197,c2024,391,c2011,251,c5110,227
c5111,0.4870689655172414,0.007825148407987047,c2112,110,c2042,68,c2011,60,c2113,68,c2011,67,c2042,60,c2112,116,c2011,78,c1055,67
c1007,0.5917030567685589,0.015447922288181327,c2004,179,c1014,158,c5110,146,c1150,191,c2004,177,c5110,131,c2004,190,c1150,145,c1020,141
c2012,0.4642857142857143,0.0009444144630329196,c2039,15,c2070,15,c2111,10,c5110,16,c1153,9,c2090,5,c2070,11,c2039,9,c2106,6
c1163,0.5524741707449701,0.06202779276848354,c2113,671,c2106,542,c5110,451,c2011,805,c2066,536,c5110,440,c2113,696,c2106,503,c2042,389
c1096,0.5365853658536586,0.008297355639503508,c5110,98,c2106,87,c2113,77,c2126,104,c1133,84,c2082,65,c2113,103,c2106,87,c5110,85
c2020,0.6351351351351351,0.0024959525094441445,c2004,28,c1007,28,c1014,27,c1150,30,c1014,25,c2004,23,c2004,35,c1020,31,c1150,29
c2079,0.5234899328859061,0.010051268213707502,c2042,81,c1153,80,c2113,76,c5110,91,c2106,82,c2113,71,c2111,74,c2113,66,c2070,63
c2074,0.5208747514910537,0.01696573124662709,c1153,305,c2113,216,c2095,189,c2042,177,c2011,150,c2039,143,c1153,245,c2113,204,c2070,147
c2088,0.5291164658634538,0.033594171613599566,c2090,312,c2011,265,c2042,256,c2113,322,c2112,243,c2106,229,c2090,322,c2011,290,c2042,278
c6037,0.5765472312703583,0.031064490016189963,c1150,354,c1151,305,c1159,240,c2011,346,c2106,274,c2113,259,c1151,358,c1150,333,c1159,244
c1129,0.5745614035087719,0.0076902320561252025,c1055,139,c2113,76,c2070,53,c2070,84,c2039,58,c1159,52,c1055,138,c2113,79,c2039,52
c2049,0.5714285714285714,0.004249865083648138,c1055,37,c2011,36,c1153,34,c1117,62,c2070,50,c2113,48,c1153,14,c1055,13,c2039,13
c2082,0.5719661335841957,0.035854020507285485,c2106,366,c5110,323,c2066,298,c1150,643,c2011,532,c5110,330,c2106,326,c2113,311,c2066,267
