Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1046,0.6215895610913404,0.08908380006340484,c2125,272,c2016,222,c2103,194,c2103,254,c5110,171,c1142,146,c2125,272,c2016,220,c2066,160
c2126,0.638116846284742,0.18630455458099968,c2112,551,c5110,477,c1171,431,c1171,566,c5110,410,c5001,387,c2112,520,c1171,489,c2125,461
c1160,0.5,0.00021134946634259749,c2016,2,c2066,1,c1076,1,c2090,2,c2125,1,c1171,1,c1046,10,c2103,6,c1103,6
c2050,0.6404494382022472,0.009405051252245588,c1133,32,c2125,30,c1117,22,c2112,39,c2126,32,c1046,27,c1133,22,c2125,14,c2016,13
c1112,0.6458333333333334,0.04057909753777872,c2112,113,c1133,113,c5110,89,c2016,184,c2066,119,c2125,115,c1133,147,c1142,108,c2112,98
c1091,0.6236559139784946,0.019655500369861568,c1046,76,c5110,73,c5046,55,c2125,67,c2016,62,c2113,44,c1046,86,c5110,84,c1133,75
c2103,0.606516290726817,0.0843284370706964,c2125,221,c2002,190,c5110,166,c1046,254,c2002,217,c2125,208,c2125,369,c2016,211,c5110,204
c1117,0.6135338345864662,0.14054739511782732,c1171,445,c5110,361,c2112,349,c2125,400,c2126,361,c2112,277,c1171,479,c2112,308,c2126,303
c1163,0.6339869281045751,0.01616823417520871,c2016,57,c2113,42,c1117,42,c2011,61,c1150,52,c2024,45,c2016,79,c2125,67,c2066,57
c1103,0.6195402298850575,0.09193701785902991,c2126,280,c2090,262,c2112,257,c1171,274,c2125,213,c5001,184,c2125,328,c2126,324,c2112,299
c1133,0.5994130594277329,0.1440346613124802,c2016,465,c2125,317,c4158,287,c2069,517,c2127,481,c1142,379,c2016,337,c2066,275,c2125,272
c5110,0.6306765523632993,0.22804607418366268,c2111,687,c1171,647,c2125,594,c2112,496,c2125,453,c2126,410,c2111,899,c1171,797,c2125,745
c1104,0.6666666666666666,0.13061397019972523,c2016,499,c2126,389,c5110,271,c1171,461,c2125,355,c5110,253,c2016,332,c2126,324,c2125,225
c2106,0.6408450704225352,0.015005812110324422,c2112,36,c5110,33,c1150,27,c5110,47,c1171,37,c2125,30,c5110,69,c1133,60,c2125,52
c5001,0.6069057104913679,0.15914614815597591,c5110,417,c1171,392,c2113,382,c1171,786,c2090,434,c2126,387,c1171,448,c2125,426,c5110,409
