Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.6284811943726673,0.23394680279419666,c2011,2328,c2090,2321,c2042,1717,c2039,1642,c2095,1495,c1159,1441,c2011,2140,c2090,2022,c2042,1567
c5110,0.5864895884571241,0.20482939279957013,c2111,1865,c2112,1578,c2106,1430,c2126,1196,c2090,1045,c2112,914,c2111,2234,c2113,1703,c2112,1695
c2101,0.5347150259067357,0.032408651262761955,c2113,464,c1159,428,c2039,325,c2090,460,c2066,202,c2042,190,c2113,514,c1159,453,c2039,395
c1162,0.5979155238617663,0.061223804406233207,c1055,452,c2113,449,c1153,436,c1104,511,c1159,424,c2113,418,c2113,686,c2090,575,c1153,553
c1131,0.5815602836879432,0.004735357334766255,c5110,42,c1104,32,c1153,32,c1162,72,c1153,32,c2128,30,c1153,30,c2113,29,c5110,28
c2039,0.5956014362657092,0.22447608812466416,c2011,1829,c2090,1821,c5110,1652,c2113,1642,c2090,1493,c2095,1313,c2090,1711,c2011,1592,c1055,1464
c2042,0.5488489069452506,0.17359618484685652,c2113,1567,c2112,1247,c2011,1207,c2112,1387,c2011,1297,c2039,1177,c2113,1717,c2011,1242,c2112,1213
c1146,0.5167095115681234,0.013064212788823214,c1162,298,c1104,143,c1100,111,c1153,171,c2113,148,c2039,103,c1162,241,c1159,89,c1104,80
c1153,0.5705933937445191,0.1148911875335841,c2095,1065,c2090,1002,c2039,975,c2039,1106,c2090,1056,c2113,858,c2039,1087,c2090,1046,c2095,1040
c2106,0.5720597517357459,0.15962520150456744,c5110,1611,c2011,1221,c2090,1169,c2113,1139,c2039,944,c1055,936,c5110,1430,c2039,1347,c2090,1239
c2070,0.5737001514386674,0.13306018269747447,c2090,1210,c2042,1066,c5110,1022,c2039,1196,c2113,1129,c2090,1115,c2090,1195,c1055,1060,c2039,1051
c1159,0.5565023331304524,0.16553600214938205,c2090,1307,c2066,1196,c2011,1184,c2113,1441,c2090,1253,c2039,1241,c2090,1392,c2126,1326,c2039,1232
c1055,0.5724367771025289,0.17131246641590542,c2039,1464,c5110,1354,c2011,1208,c2112,1719,c2113,1111,c2039,1049,c2039,1519,c2090,1184,c5110,1140
c1156,0.6208955223880597,0.022501343363782914,c2011,235,c1133,190,c2090,163,c2113,210,c1162,201,c2039,173,c2011,170,c1133,166,c2090,161
c4158,0.5585789871504158,0.0888635142396561,c5110,1011,c2011,784,c2112,658,c2113,654,c2039,578,c2106,577,c5110,859,c2011,767,c1055,635
c1100,0.5890207715133531,0.022635679742074154,c2113,232,c1153,193,c2039,158,c1162,405,c1153,203,c2090,190,c2113,406,c1153,300,c1055,261
c1008,0.7068965517241379,0.0019478774852229985,c1133,22,c2069,21,c1163,13,c1162,28,c2113,20,c2066,19,c2090,22,c2066,22,c2011,21
c1022,0.6,0.03442369693713058,c2039,294,c2011,260,c2113,250,c2090,309,c2039,251,c1153,227,c2113,319,c2039,316,c1153,238
c2112,0.5762957593330917,0.18531703385276732,c5110,1695,c1103,1556,c2126,1552,c1055,1719,c2011,1700,c2042,1387,c2126,1857,c5110,1578,c2039,1471
c1009,0.6666666666666666,0.00010075228371843095,c1162,3,c1100,2,c1104,2,c2042,2,c2112,2,c1022,1,-1,-1,-1,-1,-1,-1
c1103,0.5485924112607099,0.13719102632993013,c2112,1462,c2126,1186,c1159,1108,c2113,975,c2126,931,c2039,828,c2112,1556,c2126,1446,c2113,1112
c2095,0.5753701211305519,0.1497178936055884,c2090,1357,c2042,1099,c2011,1079,c2113,1495,c2039,1313,c2090,1011,c2090,1350,c2039,1120,c2042,1083
c2126,0.5964877270005987,0.1682898979043525,c2112,1857,c1103,1446,c1159,1326,c2113,1323,c5110,1196,c2039,1176,c2112,1552,c1103,1186,c1159,1084
c1151,0.5375861036238395,0.11213729177861365,c2113,1037,c2039,911,c1103,781,c1159,1041,c2090,782,c5110,700,c2113,1114,c2039,947,c2106,737
c1104,0.5912793483469094,0.07009000537345512,c2039,674,c2113,515,c4158,418,c1162,511,c5110,459,c1153,440,c2039,1038,c2113,884,c2090,651
c2111,0.604351329572925,0.08335572272971521,c5110,2234,c2090,608,c2011,484,c2113,837,c2039,702,c2070,581,c5110,1865,c2090,562,c2126,445
c1134,0.5625,0.024717893605588393,c5110,201,c2024,197,c1133,164,c2113,205,c5110,205,c2039,172,c2024,215,c5110,167,c1153,142
c2090,0.5674128934522807,0.1995231058570661,c2113,2022,c2039,1711,c1060,1468,c2039,1493,c1159,1253,c2070,1115,c2113,2321,c2039,1821,c2095,1357
c1113,0.42424242424242425,0.002216550241805481,c1162,26,c2113,23,c1104,20,c2090,28,c2039,22,c1153,20,c2113,34,c2039,29,c2070,25
c2023,0.5752895752895753,0.008698280494357872,c2113,80,c2090,63,c5110,51,c2011,61,c2113,59,c5110,50,c2113,68,c2090,55,c2095,40
c1112,0.5722356739305892,0.041610693175711984,c2112,439,c2011,333,c1055,323,c2016,328,c5110,286,c2126,264,c2112,471,c1055,349,c2011,338
c5016,0.4722222222222222,0.0024180548092423426,c2112,41,c2066,35,c2011,26,c2113,36,c2106,23,c5110,22,c2112,23,c2066,23,c2011,22
c1142,0.5432098765432098,0.010881246641590544,c5110,130,c2113,79,c2112,71,c2128,117,c1163,84,c1150,80,c5110,115,c2128,74,c2113,65
c1014,0.5257410296411856,0.021527404621171413,c5110,192,c1150,182,c2066,158,c2004,205,c1150,195,c5110,176,c2066,236,c5110,227,c2004,214
c1150,0.5456204379562044,0.11042450295540032,c2011,1131,c5110,850,c2112,802,c2011,1323,c2112,968,c5110,788,c2011,1104,c2066,837,c2106,823
c2109,0.5458579881656804,0.022702847931219773,c2011,185,c1150,172,c2090,145,c2113,207,c2042,152,c2039,149,c2011,182,c2112,177,c2113,171
