Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.6080214701058595,0.2277960805624427,c5110,2370,c2011,2187,c2090,1876,c2070,1771,c2095,1576,c1159,1351,c5110,2118,c2011,1904,c2090,1715
c2112,0.563937071399758,0.16839316645722244,c5110,1750,c1103,1482,c2106,1459,c2042,1543,c2011,1425,c1055,1155,c5110,1851,c2106,1505,c1103,1489
c2042,0.5525663041404312,0.1780049587338247,c2113,1596,c2070,1481,c2106,1473,c2112,1543,c5110,1269,c2011,1191,c2113,1748,c2070,1658,c2106,1501
c1103,0.5301597652429084,0.10416737424854804,c2112,1489,c5110,819,c2042,739,c5110,766,c2113,754,c2106,653,c2112,1482,c2011,782,c5110,763
c2101,0.4872813990461049,0.042726624324966885,c2113,531,c2070,531,c1159,479,c2090,358,c2070,345,c2042,297,c2113,695,c2070,620,c1159,511
c1055,0.5757575757575758,0.1434636416126074,c2070,1351,c5110,1305,c2106,1178,c2112,1155,c2106,1043,c2113,892,c2070,1355,c5110,1236,c2095,1111
c2070,0.5505386565272496,0.21438032809156676,c5110,2244,c2042,1658,c2090,1597,c2113,1771,c2095,1614,c1159,1528,c5110,2107,c2042,1481,c2090,1473
c2126,0.5726915520628684,0.06915056210304657,c2112,803,c2113,561,c5110,521,c5110,827,c2113,504,c2011,493,c2112,764,c2113,540,c5110,476
c2039,0.5876381682833296,0.15056210304656456,c2106,1377,c2070,1250,c5110,1242,c2113,1159,c2070,1127,c2095,1013,c2106,1286,c2070,1164,c2011,1149
c2095,0.5622325581395349,0.18255612539483068,c5110,1600,c1153,1387,c2011,1313,c2070,1614,c2113,1576,c5110,1274,c5110,1520,c1153,1415,c2070,1255
c2011,0.5588942307692307,0.19780593010223144,c2113,1904,c5110,1516,c2106,1490,c2112,1425,c2106,1328,c5110,1213,c2113,2187,c2070,1588,c2106,1552
c1161,0.4794520547945205,0.002479366912339096,c2113,31,c2070,30,c2106,23,c2095,23,c2070,19,c2042,18,c2113,33,c2070,29,c1159,25
c1153,0.5553290623179965,0.11663213667085555,c2095,1415,c2070,1220,c2106,1005,c2070,997,c2039,923,c2113,835,c2095,1387,c2070,1233,c2106,925
