Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2039,0.5617014260984255,0.24571602187563296,c2106,4250,c1159,4069,c2090,3925,c2109,2868,c2042,2777,c2090,2394,c1159,4328,c2106,4221,c2090,3991
c2090,0.5290989438993334,0.2704273850516508,c1159,5151,c2039,3991,c2109,3705,c2042,4971,c1159,3658,c2039,2394,c1159,4980,c2039,3925,c2106,3652
c1117,0.5572638845309068,0.06455337249341705,c2066,845,c2106,777,c1159,732,c2090,1256,c1159,1019,c2042,973,c2066,716,c2106,714,c1159,652
c1156,0.549116760017234,0.09402471136317601,c2106,1321,c2039,1199,c5089,1106,c2090,2127,c2042,2082,c1159,1501,c2106,1357,c2039,1193,c5089,1076
c1151,0.5138307763830776,0.1742758760380798,c2090,2999,c2042,2922,c2039,2543,c1159,4225,c2090,2258,c2042,2235,c2090,2873,c2042,2827,c2039,2228
c1134,0.545933734939759,0.053797852947133885,c1159,784,c1118,666,c2106,597,c2039,776,c2090,746,c2042,738,c1159,703,c1118,590,c2106,577
c1112,0.5445074026686163,0.11081628519343731,c1055,1957,c2106,1414,c2042,1405,c2106,1578,c2039,1380,c1118,1227,c1055,2015,c2106,1489,c2042,1419
c1143,0.5645320197044335,0.020559043953818107,c2106,370,c2109,274,c2042,255,c1112,639,c2039,381,c5089,363,c2106,435,c2042,350,c1159,349
c1006,0.6086956521739131,0.003261089730605631,c1156,65,c1159,65,c2042,58,c1143,151,c1112,115,c5089,82,c1117,107,c1156,105,c1159,105
c2072,0.45689655172413796,0.002349605023293498,c1159,57,c2090,53,c1156,52,c1143,58,c1112,51,c5089,44,c1156,54,c1159,53,c2090,52
c2042,0.540167046317388,0.2667611910066842,c1159,4592,c2106,3764,c2039,3515,c2090,4971,c1159,3695,c2109,2857,c1159,4495,c2106,3977,c2039,3310
c2109,0.5196392202502182,0.20885152926878672,c2090,3586,c1159,3379,c2042,3034,c2039,2868,c2042,2857,c1159,2793,c2090,3705,c1159,3585,c2042,3241
c5089,0.5618247298919568,0.11810816285193437,c1159,2690,c2042,2242,c2090,1909,c2039,1506,c2090,1455,c2106,1388,c1159,2716,c2042,2185,c2090,1951
c1118,0.5384615384615384,0.07846870569171562,c2042,1185,c2106,1094,c2039,1091,c2069,1247,c1112,1227,c2106,1196,c2042,1349,c2039,1338,c2106,1229
c2004,0.5395913154533845,0.03171966781446223,c1118,551,c2106,527,c1112,487,c1014,587,c1055,423,c2112,355,c1014,461,c1118,442,c2106,417
c2069,0.5533769063180828,0.046485720072918776,c2042,814,c2106,741,c2039,722,c1118,1247,c1133,1169,c1112,672,c2042,900,c2039,898,c2106,886
