Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.5955373978629792,0.21408147475359102,c5110,2861,c2090,2407,c2042,1694,c2095,1896,c2070,1695,c2111,1298,c5110,2246,c2090,2053,c2042,1498
c2089,0.5315729047072331,0.029299962996602414,c5110,288,c2090,288,c2113,275,c5110,405,c2113,211,c2095,204,c2113,377,c2090,321,c5110,289
c2042,0.5285714285714286,0.18838093315840818,c5110,1802,c2113,1498,c2090,1390,c2090,1595,c5110,1545,c2095,1086,c2113,1694,c5110,1646,c2095,1350
c1133,0.4765146358066712,0.09883271100346486,c5110,1084,c2106,757,c2090,664,c5110,970,c2102,734,c2069,732,c5110,1113,c2106,808,c2042,676
c1089,0.4789272030651341,0.00877989706327581,c2090,84,c5110,73,c2066,63,c5110,91,c2113,83,c2095,71,c2090,90,c2113,78,c2095,72
c2101,0.5108191653786708,0.043529451340532176,c2113,580,c2070,478,c2090,368,c2090,452,c5110,317,c2042,297,c2113,567,c2070,500,c2090,297
c2095,0.5655593002728294,0.2096074275910788,c2090,2505,c5110,2066,c1153,1506,c5110,1941,c2113,1896,c2070,1506,c2090,2418,c5110,1940,c1153,1443
c1153,0.5354183373429564,0.12584519124028662,c2095,1443,c2090,1121,c5110,1043,c5110,1301,c2070,872,c2095,869,c2095,1506,c2070,1109,c2090,1055
c2023,0.5,0.012513876274094258,c2113,113,c2095,111,c5110,88,c5110,96,c2090,94,c2070,87,c2095,165,c2113,163,c2090,110
c2070,0.5602865101472344,0.16907188750967134,c5110,2078,c2090,1540,c2042,1309,c2113,1695,c2095,1506,c2090,1366,c5110,1779,c2090,1271,c2042,1159
c2066,0.5578107183580387,0.14750899855350355,c5110,1816,c2090,1129,c2106,911,c2090,803,c5110,783,c2106,701,c5110,1798,c2090,1160,c2106,912
c5110,0.5430401984085977,0.3255289803881993,c2090,3008,c2111,2887,c2106,2698,c2095,1941,c2090,1662,c2042,1545,c2111,3378,c2090,3040,c2106,2892
c2112,0.5697381671701913,0.13361590473307094,c5110,1660,c1103,1111,c2090,986,c5110,1041,c2042,1035,c2011,786,c5110,1724,c1103,1138,c2113,955
c1159,0.5347954449599325,0.07975914152117604,c5110,792,c2090,693,c2066,679,c5110,709,c2113,698,c2090,697,c5110,737,c2090,706,c2066,686
c2109,0.5024330900243309,0.027651629831466344,c2090,313,c2095,190,c1104,190,c5110,269,c2113,222,c2042,209,c2090,304,c2113,244,c2095,210
c2111,0.5683667932718394,0.12399502136105224,c5110,3378,c2090,849,c2095,813,c2113,1298,c2095,1044,c2090,1044,c5110,2887,c2095,713,c2090,706
c1103,0.5385416666666667,0.09688162276718135,c2090,1248,c2112,1138,c5110,781,c5110,971,c2113,645,c2042,538,c2090,1231,c2112,1111,c5110,747
c1055,0.5543117744610282,0.08113835906751438,c5110,912,c2095,766,c2090,633,c2112,664,c5110,567,c2090,513,c5110,905,c2095,761,c2070,689
c1157,0.5191256830601093,0.012312039559995963,c5110,312,c2090,100,c2042,82,c2090,99,c2113,96,c2106,89,c5110,343,c2090,97,c2042,97
c6017,0.5072024260803639,0.04437043764927507,c2066,856,c2090,380,c5110,273,c5110,538,c2106,309,c2090,304,c2066,846,c2090,370,c1103,247
c1134,0.558291093410572,0.04645608369495745,c5110,488,c1153,480,c2024,372,c5110,450,c2095,400,c2113,373,c1153,354,c5110,345,c2024,255
c1022,0.5398388540734109,0.07515053654926498,c5110,721,c2090,534,c2106,521,c5110,700,c2070,633,c2095,603,c5110,708,c2113,529,c2070,490
c1129,0.5690140845070423,0.01194200558414909,c2113,136,c5110,135,c2095,98,c2090,95,c2106,91,c2042,87,c2113,115,c5110,112,c1055,85
c2106,0.5558882235528942,0.20224038752649107,c5110,2892,c2090,1780,c2042,1234,c5110,1321,c2095,1175,c2113,1110,c5110,2698,c2090,1783,c2042,1301
c2073,0.5392320534223706,0.040300063914959466,c1153,449,c2042,393,c2095,392,c1153,384,c5110,363,c2113,292,c1153,572,c2095,426,c2042,419
