Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2066,0.6151744430432955,0.1541352165603032,c1159,1149,c5110,1140,c6017,953,c2011,985,c1103,731,c2039,730,c1159,1166,c2113,1006,c2039,923
c5110,0.5818827108331925,0.19168097444037707,c2111,1586,c2112,1491,c2106,1237,c2126,1131,c2112,897,c2039,897,c2111,2130,c2113,1684,c2039,1617
c1163,0.5632124352331607,0.06252227153454923,c2113,727,c2039,491,c5110,448,c2011,856,c2066,596,c2112,467,c2113,666,c2039,480,c2106,389
c1142,0.5745807590467784,0.03670348893712139,c5110,574,c2128,266,c2039,249,c2128,581,c5004,249,c1150,216,c5110,409,c2128,279,c2113,262
c2004,0.5386666666666666,0.03644432926236678,c1150,536,c5110,321,c2011,272,c5110,363,c2066,265,c1014,231,c1150,433,c1020,220,c5110,218
c1150,0.5586609336609336,0.10547798762512553,c2011,1069,c5110,884,c2112,789,c2011,1242,c2112,901,c5110,712,c2011,1009,c2066,782,c2112,778
c1055,0.5919172932330827,0.17234118371181445,c2039,1392,c5110,1329,c2128,1182,c2112,1769,c2113,1177,c2039,1165,c2039,1607,c2128,1411,c5110,1171
c2126,0.5982,0.16197479672163012,c2112,1884,c1103,1438,c1159,1245,c2113,1302,c2039,1167,c5110,1131,c2112,1471,c1103,1153,c1159,1082
c1014,0.5180722891566265,0.02419903463021154,c5110,219,c1150,204,c2066,156,c2004,231,c1150,223,c5110,165,c2066,243,c5110,237,c2004,233
c4158,0.5664720027481965,0.09430172665133306,c5110,1066,c2011,819,c2112,744,c2113,701,c2039,699,c2106,570,c5110,861,c2011,747,c1055,686
c2039,0.6016407119021134,0.23298454760439274,c2090,1900,c2011,1754,c5110,1617,c2113,1924,c2090,1471,c1159,1371,c2090,1613,c2011,1459,c1055,1392
c1159,0.5685546875,0.16586219184294923,c2090,1341,c2066,1166,c2011,1153,c2113,1582,c2039,1371,c2090,1167,c2090,1368,c2039,1267,c2126,1245
c1022,0.5732860520094563,0.027406135605299815,c2039,231,c2011,214,c1055,201,c2090,238,c2039,210,c1153,177,c2039,289,c2113,287,c1055,218
c2042,0.5525342614748749,0.14891962810586673,c2113,1314,c2112,1115,c2011,1068,c2112,1144,c2039,1071,c2011,1048,c2113,1533,c2039,1116,c2011,1110
c2101,0.523542600896861,0.028896303735138813,c2113,424,c1159,367,c2039,303,c2090,409,c1159,188,c2039,187,c2113,509,c1159,463,c2039,412
c2090,0.5662585523946705,0.17992160419838674,c2113,1846,c2039,1613,c1159,1368,c2039,1471,c1159,1167,c2113,1048,c2113,2278,c2039,1900,c1159,1341
c2053,0.45714285714285713,0.0034014707311542324,c2112,61,c2042,40,c1055,29,c1103,34,c2011,32,c2113,26,c2112,98,c2042,65,c1055,51
c2009,0.5850340136054422,0.004762059023615925,c2128,70,c2039,50,c2090,44,c2113,55,c1159,37,c2039,28,c2128,87,c2039,68,c2113,52
c5046,0.5747126436781609,0.002818361462956364,c2112,27,c2066,25,c5110,22,c1133,47,c5110,30,c1154,24,c2112,41,c2011,37,c2066,36
c1081,0.6046511627906976,0.002785966503612038,c2066,33,c2113,32,c2128,23,c2095,82,c2011,61,c5110,46,c2113,57,c2066,55,c2039,36
c2070,0.5719876991892647,0.11587676957465419,c2090,1064,c1055,920,c2042,904,c2113,1101,c2039,1085,c2090,953,c2090,1004,c2039,909,c1055,872
c2016,0.6129032258064516,0.04719945576468301,c1133,592,c2011,413,c2069,364,c2066,454,c2113,382,c1112,302,c1133,537,c2069,371,c2011,353
c1134,0.5813953488372093,0.019501765525284265,c2024,169,c1133,147,c5110,145,c2113,160,c2066,145,c5110,142,c2024,219,c1133,124,c1153,118
c2095,0.5786163522012578,0.12876996339369595,c2090,1183,c1153,950,c2011,935,c2113,1373,c2039,1281,c2090,806,c2090,1154,c1153,1004,c2039,983
c2112,0.5816437364228819,0.17894975541805694,c5110,1578,c1103,1537,c2126,1471,c1055,1769,c2011,1597,c2042,1144,c2126,1884,c2039,1525,c1103,1517
c1104,0.5998038254046101,0.06605332210308076,c2039,622,c4158,476,c2113,463,c1162,526,c5110,396,c2113,376,c2039,1054,c2113,873,c2128,673
c1103,0.5495363591996095,0.13275454339304804,c2112,1517,c2126,1153,c1159,1005,c2113,972,c2039,925,c2126,876,c2112,1537,c2126,1438,c2113,1137
c1133,0.5314541079408731,0.0942369367326444,c5110,784,c2112,667,c2066,626,c2069,855,c5110,650,c2102,627,c2066,776,c5110,708,c2106,700
c2128,0.5948789202064311,0.1632058051767145,c5110,1567,c1055,1411,c2112,1286,c5004,1310,c2113,964,c2126,821,c2039,1523,c2113,1523,c1055,1182
