Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2042,0.605515587529976,0.26576026342344256,c2090,1250,c2106,1248,c2113,1222,c2090,1969,c2011,945,c1151,821,c2090,1378,c2106,1225,c2113,1057
c2113,0.6212383258388101,0.15353975250942695,c2090,1082,c2042,1057,c2011,960,c2016,613,c2090,602,c2109,516,c2090,1256,c2042,1222,c2011,808
c2109,0.5674633770239013,0.13776621169472622,c2090,872,c2042,746,c2011,551,c2042,771,c2090,700,c2089,546,c2090,1331,c2042,951,c1151,784
c1103,0.5609195402298851,0.09241064315683255,c2090,807,c2042,437,c2112,397,c2042,494,c2113,355,c2106,333,c2090,1176,c2042,758,c2112,689
c1129,0.5566037735849056,0.016888841680386638,c1055,120,c2113,96,c2042,82,c2090,96,c2042,75,c1159,69,c1055,115,c2042,107,c2090,98
c2039,0.6143304620203602,0.13564182909341974,c2106,863,c2011,695,c2090,624,c2090,687,c2042,607,c2113,402,c2090,848,c2106,825,c2042,700
c2112,0.6096491228070176,0.13319878910191726,c2106,756,c1103,689,c2042,612,c2042,811,c2011,767,c1055,600,c2106,689,c2042,487,c2011,465
c1019,0.6181533646322379,0.03393701205587126,c2109,365,c2113,177,c1159,170,c2042,244,c2090,228,c2112,167,c2109,263,c2042,171,c2090,155
c4005,0.6071428571428571,0.0029741356418290935,c2109,30,c2090,18,c2042,18,c2113,30,c2016,23,c2090,19,c2042,16,c2109,16,c2090,15
c2111,0.5879629629629629,0.02294333209411015,c2088,209,c2113,131,c2101,130,c2090,201,c2042,152,c1159,106,c2088,194,c2090,115,c2042,114
c2066,0.6593686354378818,0.10430718572414892,c2090,514,c2106,466,c1159,456,c2011,369,c2042,309,c2106,292,c2090,544,c2106,529,c1159,427
c1118,0.5267633816908455,0.1061660205002921,c2042,575,c2011,516,c2106,477,c2102,686,c2069,514,c2011,490,c2042,583,c2106,515,c2090,478
c2069,0.5926622765757291,0.05645546762972011,c2042,331,c2106,282,c2011,266,c1133,521,c1118,514,c2066,253,c2042,279,c2106,229,c2090,209
c1151,0.5744548286604362,0.17048170375484625,c2042,1018,c2090,970,c2109,784,c2090,918,c1159,849,c2042,821,c2090,940,c2042,833,c2106,595
c1163,0.5793515358361775,0.06224441021828031,c2042,330,c2113,322,c2011,274,c2011,508,c1118,267,c2024,215,c2042,387,c2090,329,c2113,327
c2011,0.603404255319149,0.1872112167401349,c2090,877,c2042,867,c2106,822,c2042,945,c2106,774,c2112,767,c2090,1161,c2042,1029,c2113,960
c0002,0.5555555555555556,0.0014339582558818844,c1118,16,c2069,14,c1133,11,c2042,10,c2106,10,c1156,9,c2069,18,c1118,16,c2066,13
c6017,0.5467032967032966,0.019331881671889106,c2066,177,c2011,89,c1151,82,c2090,133,c2042,101,c2113,82,c2066,256,c1151,127,c2090,116
c2015,0.5726744186046512,0.01826969037123586,c1014,117,c1133,110,c2082,107,c2106,112,c2042,103,c2016,78,c2082,136,c1014,120,c2106,102
c1117,0.6118500604594922,0.08784322056402358,c1151,362,c1159,354,c2011,342,c2090,1001,c2042,672,c1159,294,c1151,342,c2106,325,c2090,274
c2024,0.5841509433962264,0.07037017366827766,c2039,394,c2106,366,c2011,294,c2011,466,c1133,318,c2090,268,c2106,376,c2039,312,c2007,309
c1014,0.578397212543554,0.07621222582187052,c2106,406,c2066,364,c1118,363,c2082,474,c2090,411,c2004,377,c2106,382,c2066,348,c2004,324
c2088,0.6176688938381588,0.07153858409899623,c2090,555,c2042,400,c2011,339,c2042,455,c2090,345,c2089,312,c2090,638,c2042,491,c2011,363
c2102,0.5772886443221611,0.1061660205002921,c2042,606,c2011,570,c2090,526,c1118,686,c2106,635,c1125,588,c2042,484,c2090,397,c2011,330
