Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1168,0.5900216919739696,0.0494476027029926,c2002,258,c2124,245,c2113,168,c2132,212,c2002,136,c1046,83,c2002,223,c2124,222,c5110,101
c2002,0.6185567010309279,0.1352568915585112,c2113,446,c2124,346,c2125,284,c2124,361,c2125,341,c2090,228,c2113,494,c2124,476,c2125,427
c2124,0.6931732933233309,0.1429797275555079,c2113,487,c2002,476,c2125,313,c2002,361,c2113,323,c5110,235,c2113,432,c2002,346,c2090,322
c2125,0.6478506296135476,0.2470234902928242,c5110,622,c2016,556,c2112,555,c2090,456,c5110,420,c1171,408,c2112,492,c5110,473,c2016,468
c1076,0.5696428571428571,0.060066502198863024,c2113,195,c2090,154,c1171,153,c5001,179,c1171,135,c2090,128,c2113,225,c1171,219,c2090,206
c1091,0.6123348017621145,0.024348385712753405,c1046,101,c5110,79,c2024,49,c2016,72,c2125,56,c2066,55,c5110,95,c1046,87,c2024,76
c2113,0.6278260869565218,0.185026279094712,c2002,494,c2090,488,c2124,432,c5110,345,c2016,335,c2124,323,c2090,532,c2124,487,c2125,465
c2070,0.6332737030411449,0.05995924058779363,c2090,186,c5001,165,c1117,162,c2113,303,c2090,142,c2126,118,c2090,170,c5001,147,c1117,145
c1109,0.5819672131147541,0.013085916550466588,c2002,47,c2124,42,c2113,40,c2090,34,c5001,33,c2113,28,c2124,63,c2002,54,c1076,37
c1022,0.5887850467289719,0.011476992384425615,c1133,30,c5110,29,c2066,26,c1171,44,c2125,27,c2111,24,c1133,27,c2066,22,c5110,21
c2016,0.6178217821782178,0.16250134077013836,c2125,468,c5110,386,c1133,331,c2125,346,c2126,336,c2113,335,c2125,556,c1104,488,c1133,365
c2090,0.6311326468806784,0.17708891987557654,c2113,532,c1060,408,c2002,400,c2125,456,c1171,394,c5001,341,c2113,488,c1060,431,c2125,403
c5110,0.6421836228287842,0.21613214630483749,c2111,629,c1171,475,c2125,473,c2125,420,c2112,420,c2126,373,c2111,783,c2125,622,c1171,582
c2103,0.6227758007117438,0.09042153813150274,c2113,269,c2002,247,c2125,230,c1046,280,c2125,208,c2002,206,c2125,319,c2002,257,c2113,237
c1046,0.6045785639958376,0.10307840823769172,c2016,271,c2002,260,c2125,249,c2103,280,c2124,173,c5110,163,c2016,288,c2125,254,c2124,210
c2066,0.6701977401129944,0.15188244127426795,c2125,394,c5110,335,c6017,263,c2016,321,c5110,233,c1133,225,c2125,340,c5110,227,c1171,220
c2132,0.5784499054820416,0.05674139225571168,c2124,250,c2002,233,c2113,186,c1168,212,c2125,136,c2002,135,c2090,242,c2124,222,c2002,207
c5111,0.8,0.0010726161106939826,c2112,4,c2002,3,c2090,3,c2113,4,c1171,4,c2125,3,c2112,8,c2090,8,c2126,7
c1112,0.6261127596439169,0.036147162930387215,c2112,102,c1133,100,c5110,82,c2016,172,c2066,91,c2125,87,c1133,120,c2112,90,c1142,85
c1134,0.6104651162790697,0.0184489971039365,c1046,75,c5110,53,c5046,37,c2124,49,c2125,42,c2113,41,c1046,97,c5110,57,c2125,37
