Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2125,0.6227106227106227,0.22818932190993627,c5110,744,c2112,530,c2090,511,c2101,432,c1070,372,c2090,361,c5110,759,c2113,621,c2090,600
c5110,0.6051752921535893,0.25033956744331837,c2111,805,c2125,759,c1070,522,c2126,526,c2090,407,c2113,363,c2111,941,c2125,744,c2113,584
c2112,0.5720268006700168,0.12475185456065196,c2125,452,c1103,286,c2113,274,c2011,310,c5110,253,c1150,232,c2125,530,c2113,457,c2126,448
c2113,0.6292428198433421,0.24010030299864174,c2090,860,c2101,773,c2125,621,c2090,560,c2070,483,c1060,443,c2090,675,c2101,535,c1171,494
c2095,0.5882352941176471,0.06394316163410302,c5110,207,c2090,196,c2125,138,c2113,252,c5110,159,c2125,143,c5110,178,c2090,172,c2125,124
c2016,0.5858806404657934,0.1435586668059764,c2125,501,c2011,325,c1150,322,c2126,386,c5110,363,c2066,334,c2125,471,c1133,303,c1104,270
c2111,0.5965665236051502,0.1217218681433497,c5110,941,c2090,287,c2101,261,c2113,382,c2125,358,c1070,266,c5110,805,c2090,225,c2126,213
c1153,0.6371428571428571,0.07313760317626163,c2101,315,c2090,284,c2125,192,c2113,411,c2090,236,c1060,185,c2090,239,c2113,186,c2101,183
c2074,0.6276276276276276,0.034792602653850174,c2113,134,c1153,116,c2101,93,c2125,151,c2090,149,c5001,82,c2113,167,c2101,104,c2090,97
c2011,0.5941794664510913,0.12924459304147948,c2125,367,c5110,341,c1070,249,c1150,503,c2112,310,c2125,279,c5110,364,c2016,325,c2125,318
c1070,0.6157855547282204,0.14031971580817051,c5110,466,c2090,349,c2101,302,c2125,372,c2113,355,c2090,321,c5110,522,c2090,337,c2125,301
c2126,0.6342200725513906,0.17281370807648103,c2112,448,c2090,438,c5110,417,c5110,526,c2113,443,c2016,386,c2125,354,c2113,346,c5110,343
c1171,0.5964539007092199,0.14732002925504126,c2113,494,c2101,463,c2090,366,c5001,589,c2090,497,c2125,354,c2113,531,c2101,359,c2090,344
