Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.5578181818181818,0.187694092755008,c5110,2335,c2090,1908,c2042,1653,c5110,1291,c2090,1232,c2042,1091,c5110,2338,c2090,1853,c2042,1678
c2066,0.5638141809290954,0.1395761526123605,c5110,1608,c2090,1124,c2011,832,c5110,992,c2090,788,c4158,728,c5110,1568,c2090,1170,c2011,839
c5110,0.551068649660199,0.3464832952257448,c2090,3436,c2111,2742,c2042,2581,c2042,1977,c2090,1896,c1153,1613,c2090,3562,c2111,2902,c2042,2704
c2008,0.5495327102803739,0.03651503259051974,c2042,329,c5110,302,c2011,299,c2090,371,c5110,298,c2113,260,c5110,320,c2042,310,c2113,277
c2050,0.5161290322580645,0.005289560795822953,c2113,52,c5110,40,c2090,39,c5110,53,c2090,44,c2042,42,c2113,85,c5110,68,c2090,61
c2016,0.5737808739708676,0.10777053544005734,c5110,1155,c2090,799,c1133,749,c2042,895,c5110,810,c2090,665,c5110,1085,c2090,751,c2011,733
c1159,0.5124420075917334,0.08091321707674982,c5110,807,c2042,683,c2090,633,c2090,848,c5110,835,c2042,694,c5110,838,c2042,793,c2090,700
c2111,0.5516109785202864,0.11439101798450671,c5110,2902,c2090,752,c2042,707,c2090,1217,c2042,1047,c2113,897,c5110,2742,c2042,743,c2090,721
c1104,0.5246913580246914,0.04975599767941849,c2090,502,c5110,399,c2113,378,c5110,569,c2090,304,c1153,272,c2090,460,c5110,389,c2042,340
c1151,0.5373978629792583,0.10858956420844282,c5110,1000,c2090,969,c2113,928,c5110,1097,c2090,1040,c2042,737,c5110,981,c2090,936,c2113,884
c2073,0.5627705627705628,0.07094836706139303,c1153,845,c2042,805,c2090,702,c5110,883,c1153,713,c2090,532,c1153,914,c2042,895,c2090,702
