Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.6147072454812297,0.22339177250138045,c2011,2464,c2090,2329,c2042,1722,c2039,1563,c2095,1550,c1159,1384,c2011,2253,c2090,2018,c2042,1586
c2066,0.5873257839721254,0.15847598012147984,c1159,1222,c5110,1173,c2090,1043,c2011,1050,c1103,778,c2090,671,c1159,1170,c2113,976,c2090,954
c2126,0.5883290181238797,0.17328133627829928,c2112,1834,c1159,1440,c1103,1429,c2113,1263,c2039,1240,c5110,1214,c2112,1624,c1103,1284,c1159,1261
c2101,0.5159629248197735,0.03351049144119271,c1159,486,c2113,477,c2039,358,c2090,478,c2066,223,c2070,196,c2113,505,c1159,496,c2039,405
c1022,0.5689075630252101,0.04106847045831032,c2039,398,c2090,323,c2011,300,c2090,353,c2039,295,c1153,263,c2113,337,c2039,334,c1153,253
c1103,0.5406257579432452,0.14229017117614579,c2112,1377,c2126,1284,c1159,1229,c2126,972,c2113,946,c2011,877,c2126,1429,c2112,1383,c1159,1145
c2008,0.5640686922060766,0.026125069022639426,c2113,233,c2011,200,c2070,193,c2090,312,c1159,214,c2039,205,c2113,252,c2070,196,c2090,194
c6017,0.4763843648208469,0.042379900607399226,c2066,869,c2011,419,c1103,274,c2039,400,c2113,399,c2090,333,c2066,978,c2011,470,c1103,348
c2009,0.5466666666666666,0.0025883489784649365,c2090,38,c2039,35,c2101,32,c2113,32,c1159,26,c2106,18,c2039,48,c2090,44,c2095,33
c2111,0.58311345646438,0.09155853119823303,c5110,2349,c2090,690,c2011,584,c2113,819,c2039,782,c2070,652,c5110,2021,c2090,641,c2126,509
c2042,0.5347113884555382,0.17697404748757592,c2113,1586,c2011,1391,c2112,1168,c2011,1328,c2112,1276,c2039,1180,c2113,1722,c2011,1438,c2039,1302
c6062,0.5656742556917689,0.019705963556046383,c1153,294,c2039,183,c2090,158,c2042,258,c2095,154,c2011,152,c1153,337,c2039,241,c2070,189
c1153,0.55,0.10284373274434014,c2095,1151,c2090,1054,c2039,1038,c2039,1042,c2090,1016,c2095,782,c2039,1065,c2095,1023,c2090,1010
c1104,0.5818639798488665,0.05480397570403092,c2039,604,c2113,429,c4158,405,c5110,369,c1133,335,c2090,292,c2039,705,c2113,557,c4158,502
c2095,0.5650534255185418,0.16472252898950857,c2090,1509,c2011,1247,c2042,1231,c2113,1550,c2039,1465,c2090,1146,c2090,1538,c2039,1292,c2011,1167
c2011,0.557557251908397,0.22604914411927113,c2113,2253,c2039,1848,c5110,1575,c2112,1788,c1150,1696,c2042,1328,c2113,2464,c2039,2045,c5110,1459
c2073,0.5425361155698234,0.021500552181115407,c2095,239,c1153,225,c2090,206,c2039,253,c1153,234,c2070,200,c1153,197,c2090,181,c2095,180
c2039,0.5765428400239665,0.23039757040309222,c2011,2045,c2090,2011,c1055,1647,c2113,1563,c2090,1543,c2095,1465,c2090,1896,c2011,1848,c1055,1549
c2007,0.5775127768313458,0.06077443401435671,c2113,545,c1103,462,c5110,429,c2011,782,c2112,512,c2126,399,c2113,598,c1103,484,c5110,414
c2070,0.5635642640541171,0.14795002760905576,c2090,1420,c2042,1207,c2039,1182,c2039,1299,c2090,1255,c2113,1186,c2090,1342,c2039,1179,c1055,1126
c4158,0.5394132202191587,0.09763252346769741,c5110,1102,c2011,916,c2112,669,c2106,717,c2113,704,c2039,610,c5110,832,c2011,807,c1055,590
c2112,0.5585199610516066,0.17721562672556598,c2126,1624,c5110,1623,c2039,1387,c2011,1788,c1055,1523,c2042,1276,c2126,1834,c5110,1436,c1103,1377
c5089,0.5909752547307132,0.04741855328547764,c1159,532,c2039,516,c2070,443,c2039,324,c1055,322,c2113,275,c2039,522,c1159,505,c2070,414
c1055,0.5590433482810164,0.16161651021535064,c2039,1549,c5110,1249,c2011,1224,c2112,1523,c2039,971,c2106,923,c2039,1647,c2011,1203,c2090,1183
c1159,0.5368335368335369,0.16958862506902264,c2090,1438,c2011,1317,c2126,1261,c2113,1384,c2039,1278,c2090,1226,c2090,1543,c2126,1440,c2039,1378
c1150,0.5363709032773781,0.12952098288238542,c2011,1166,c5110,1029,c2106,897,c2011,1696,c2112,1113,c5110,854,c2011,1188,c2106,986,c2066,963
c2082,0.5508474576271186,0.024434014356709,c2113,228,c2066,219,c5110,208,c1150,500,c2011,382,c1151,280,c2113,361,c2066,352,c2106,308
c1151,0.5203687184061849,0.11606156819436775,c2113,1097,c2039,1014,c2106,800,c1159,1092,c2090,843,c2011,781,c2113,1217,c2039,1059,c2106,883
c2016,0.5926814637072585,0.05753036996134732,c1133,678,c2011,547,c2069,518,c2066,544,c2113,478,c2042,383,c1133,615,c2011,480,c2069,467
c1112,0.5677045619116582,0.0476601325234677,c2112,453,c2011,403,c1150,348,c2016,369,c5110,335,c2066,296,c2112,473,c2011,395,c1133,343
c2015,0.578397212543554,0.00990474875759249,c1150,152,c2011,113,c2082,110,c2016,121,c2066,100,c2113,84,c1150,121,c1133,107,c2011,107
c1133,0.5237577076532463,0.09514770844837106,c5110,706,c2106,696,c2066,669,c2069,934,c2102,615,c5110,564,c2106,759,c2066,745,c5110,681
c2102,0.543607532210109,0.06964384318056323,c2112,562,c2011,561,c5110,491,c1133,615,c5110,581,c2112,446,c2011,520,c2112,511,c4158,468
c1141,0.4,0.0010353395913859746,c2039,11,c1055,10,c2070,8,c1153,11,c2090,11,c2095,9,c1055,11,c2039,11,c2113,9
c1161,0.484375,0.011043622308117063,c2113,151,c2039,135,c1159,112,c2090,131,c2042,74,c2070,69,c2113,168,c2039,166,c1159,125
c2089,0.5567010309278351,0.01673799006073992,c2126,169,c2113,135,c2090,127,c2113,143,c2095,138,c5110,128,c2126,174,c2113,160,c1159,134
c5050,0.6164383561643836,0.00503865267807841,c2039,71,c2090,51,c2113,38,c2126,48,c5110,46,c2095,35,c2039,62,c2113,44,c2090,33
c1163,0.5636101776284206,0.0718870789618995,c2113,795,c2039,568,c2042,534,c2011,1019,c2066,631,c1150,558,c2113,790,c2039,535,c2106,505
c1117,0.5605663345568956,0.06581308669243512,c2066,858,c2011,633,c2090,411,c2113,566,c2039,491,c2090,440,c2066,707,c2011,539,c2090,340
c2053,0.4357142857142857,0.004831584759801215,c2112,74,c2042,58,c2011,44,c2113,44,c1103,41,c2011,35,c2112,90,c2042,67,c2011,49
c2106,0.5697908286403862,0.17159028161236886,c5110,1694,c2011,1425,c2039,1326,c2113,1159,c2011,968,c2039,964,c5110,1509,c2039,1384,c2011,1262
c1143,0.5082872928176796,0.006246548868028713,c2113,69,c5110,52,c2066,50,c1112,125,c2090,80,c2006,74,c2113,105,c2066,92,c5110,67
c1048,0.423728813559322,0.0020361678630590836,c2039,23,c2113,22,c1103,21,c2112,20,c1159,18,c1151,18,c2039,22,c1103,19,c2113,18
c2024,0.5536992840095465,0.07230121479845389,c5110,556,c2039,527,c2113,515,c5110,531,c1133,519,c2011,495,c2113,564,c2039,552,c2066,551
c2069,0.5505535055350553,0.04676283821093319,c2016,467,c2113,448,c2106,418,c1133,934,c1163,525,c2024,431,c2016,518,c2106,473,c2113,469
c5046,0.5393258426966292,0.0030715074544450578,c2066,33,c2011,31,c2112,25,c1133,51,c5110,33,c1154,26,c2112,43,c2011,32,c2066,30
c1118,0.5217391304347826,0.04762562120375483,c5110,381,c2126,351,c2113,335,c1150,438,c1163,424,c2102,386,c2126,396,c2113,363,c5110,352
c1134,0.5734664764621968,0.02419243511871894,c2024,223,c5110,199,c1133,188,c5110,197,c2113,179,c2066,167,c2024,228,c5110,156,c1133,146
c1129,0.5955555555555555,0.00776504693539481,c1055,134,c2113,75,c2039,59,c2070,81,c2039,70,c2090,68,c1055,162,c2113,90,c1153,68
c2074,0.5287356321839081,0.024019878520154612,c1153,411,c2113,278,c2095,258,c2090,278,c2039,249,c1153,212,c1153,394,c2113,294,c2039,274
c1125,0.5369127516778524,0.030853119823302043,c2112,328,c2011,232,c1150,199,c5110,357,c2102,347,c1055,158,c2112,269,c2011,212,c2066,190
c4144,0.5555555555555556,0.008386250690226395,c2095,78,c5110,60,c2039,53,c2106,53,c2113,48,c2042,43,c2039,79,c2095,77,c5110,66
c2046,0.5702479338842975,0.004175869685256764,c1159,60,c2113,46,c1103,45,c2126,74,c1151,68,c1147,48,c1159,61,c2113,43,c1103,37
c2090,0.5469912102772143,0.20416896742131418,c2113,2018,c2039,1896,c1159,1543,c2039,1543,c2070,1255,c1159,1226,c2113,2329,c2039,2011,c2095,1509
c5111,0.4618320610687023,0.009041965764770845,c2112,87,c2126,74,c1055,63,c2011,106,c2106,67,c2095,66,c2112,116,c2039,77,c2011,76
c1157,0.6258992805755396,0.004797073440088349,c5110,92,c1159,44,c2042,37,c2039,43,c2090,34,c2113,31,c5110,73,c2113,32,c2090,31
c4005,0.717391304347826,0.0015875207067918278,c5110,26,c1153,17,c2074,15,c1153,22,c2090,22,c2070,20,c2074,21,c1153,18,c2090,15
c1111,0.5333333333333333,0.001553009387078962,c2112,20,c1151,11,c1159,11,c1125,18,c5110,15,c2102,12,c2113,21,c1133,20,c2112,19
c5082,0.4806201550387597,0.008903920485919382,c2126,146,c2066,98,c2011,94,c1117,111,c2113,108,c2090,96,c2126,158,c2011,82,c2066,76
c6011,0.5574712643678161,0.006004969630038653,c1159,69,c1151,65,c5110,50,c2113,52,c2126,38,c2039,36,c1159,57,c1151,57,c5110,45
c2088,0.569060773480663,0.03747929320817228,c2090,419,c2011,305,c1151,286,c2113,356,c2112,270,c2039,240,c2090,345,c2011,235,c2042,223
c1019,0.5328083989501312,0.013148812810601877,c1159,148,c2113,143,c2039,98,c2090,139,c2042,92,c2112,87,c2113,163,c1159,152,c2039,116
c2109,0.5357607282184655,0.026539204859193817,c2011,219,c1150,216,c2090,166,c2113,225,c2042,170,c2106,166,c2011,210,c2112,180,c1150,177
c1007,0.5649038461538461,0.01435670900055218,c2004,186,c5110,156,c1150,146,c1150,162,c2004,151,c2066,116,c2004,200,c1020,141,c1150,136
c1065,0.5340314136125655,0.0065916620651573716,c1020,118,c2004,101,c1150,93,c2004,89,c1150,68,c1007,62,c1020,124,c2004,113,c1150,87
c2020,0.38333333333333336,0.0020706791827719492,c1007,31,c1150,28,c2004,25,c2004,29,c2066,23,c1020,19,c2004,37,c1150,30,c1007,27
c2004,0.5216972034715526,0.035788238542241856,c1150,591,c5110,308,c2011,299,c5110,376,c2066,299,c1014,205,c1150,544,c2011,276,c1020,255
c1014,0.5084226646248086,0.02253589177250138,c1150,206,c5110,204,c2066,164,c1150,218,c2004,205,c5110,186,c2066,256,c1150,232,c5110,212
c1020,0.5669291338582677,0.017531750414135835,c2004,255,c5110,187,c1150,177,c1150,182,c2004,143,c5110,120,c2004,256,c5110,156,c1150,156
c3064,0.47368421052631576,0.003278575372722253,c5110,40,c1150,34,c2066,30,c5110,31,c1150,31,c2004,24,c1150,26,c2066,25,c5110,25
c1100,0.5347043701799485,0.013424903368304804,c2113,136,c2095,114,c2039,111,c1153,163,c2090,153,c1162,92,c2113,195,c2039,152,c1153,147
c2019,0.5128205128205128,0.002691882937603534,c2039,35,c2095,25,c2070,24,c2090,32,c1153,31,c2106,17,c2039,40,c2070,24,c2113,23
c1145,0.36363636363636365,0.000379624516841524,c1055,7,c1153,5,c2113,4,c5110,4,c2042,4,c2095,3,c2113,6,c2070,4,c1055,4
