Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2113,0.625531914893617,0.2460475342896032,c2128,1013,c2090,991,c1162,783,c2039,629,c1159,619,c1060,564,c2090,1058,c2128,794,c1162,773
c2066,0.5837491090520314,0.14689561302481416,c2128,458,c1159,412,c2113,313,c2128,377,c2090,358,c1159,282,c1159,507,c2128,481,c2090,424
c2128,0.5383951682484901,0.24269709978012774,c2113,794,c1055,617,c2090,556,c2090,554,c5004,551,c1162,389,c2113,1013,c2090,883,c2039,732
c1060,0.5654496883348175,0.11757931106690399,c2090,1097,c1162,406,c1159,311,c2113,564,c1162,487,c1159,254,c2090,1207,c1162,475,c1159,346
c1153,0.5576923076923077,0.13066694586954244,c2090,454,c1055,386,c2113,360,c1162,670,c2090,480,c1104,290,c2090,582,c2113,409,c1159,374
c2101,0.5426008968609866,0.0933933619516281,c2113,377,c1162,341,c1159,336,c2090,501,c1162,300,c1159,243,c2113,371,c2090,316,c1162,316
c2090,0.5779605263157894,0.3182912784001675,c1060,1207,c2113,1058,c1162,995,c1162,922,c1159,864,c1156,673,c1060,1097,c2113,991,c1162,851
c1159,0.5853658536585366,0.21034446654800545,c2128,697,c1162,649,c2090,537,c2090,864,c2113,619,c1162,438,c2090,652,c1162,652,c2128,504
c2039,0.6158977209560867,0.18835724007957283,c2128,732,c1162,541,c2090,517,c2113,629,c2090,597,c1159,400,c2090,540,c2128,483,c1162,468
c2008,0.6401869158878505,0.022406030782117056,c1162,85,c1055,61,c2128,59,c2090,124,c1159,124,c2101,91,c1162,57,c1060,42,c1153,30
c5004,0.5412844036697247,0.13694901057480893,c2113,460,c1055,372,c5110,323,c2128,551,c2090,352,c5110,230,c2113,478,c1162,410,c2090,403
c2069,0.6176470588235294,0.017799183331588316,c1159,52,c2090,47,c2039,47,c1133,74,c2066,68,c1104,55,c2128,94,c5110,93,c1156,89
c1163,0.5688073394495413,0.022824835095801486,c2113,75,c2128,64,c5110,62,c2066,100,c2128,86,c1133,64,c2113,117,c2128,94,c5110,89
c1142,0.5512605042016807,0.0622971416605591,c5110,261,c2113,171,c1162,148,c2128,325,c1150,226,c5004,175,c5110,337,c1162,196,c2113,193
c1156,0.5938833570412517,0.14720971626007748,c2128,451,c2113,368,c1055,354,c1162,713,c2090,673,c5110,277,c2113,340,c1055,250,c1060,249
c2024,0.5670731707317073,0.034341953722123335,c2112,113,c2113,92,c5110,84,c2128,200,c5004,124,c5110,101,c2113,163,c2112,137,c5110,134
c1130,0.4482758620689655,0.018217987645272746,c5110,47,c2112,43,c2066,43,c2128,97,c2024,76,c1091,44,c5110,84,c1162,68,c2113,64
c5089,0.5064935064935064,0.024185949115275888,c1159,111,c2090,94,c1162,91,c2090,67,c2113,63,c1162,57,c1159,176,c2090,174,c1162,127
c2042,0.6133828996282528,0.05632918019055596,c1162,132,c2128,128,c1055,123,c2090,193,c1159,127,c2113,121,c2090,131,c1162,128,c2113,126
c1091,0.5256410256410257,0.03266673646738561,c2128,98,c2024,95,c2112,80,c2128,97,c2039,84,c2113,74,c5110,72,c2128,57,c5004,54
c1055,0.5672342924251321,0.1783059365511465,c1162,643,c2128,621,c2090,496,c2090,511,c2113,464,c2112,410,c2090,685,c1162,678,c2128,617
c1131,0.5233644859813084,0.011203015391058528,c1162,50,c1153,33,c2128,30,c2113,40,c2090,37,c2039,36,c1162,30,c2090,23,c1153,19
c1162,0.5834384195039932,0.24908386556381532,c2090,851,c2113,773,c1055,678,c2090,922,c1156,713,c1153,670,c2090,995,c2113,783,c1159,649
c2074,0.5359116022099447,0.0189508951942205,c1162,103,c1153,98,c2113,63,c2090,104,c2113,59,c1153,40,c1162,107,c1153,98,c2113,69
c2070,0.5859649122807018,0.059679614700031414,c1162,304,c2090,254,c2128,153,c2113,295,c2090,193,c1060,187,c1162,311,c2090,269,c1153,144
c1161,0.49808429118773945,0.027326981467909118,c2113,128,c1060,90,c1159,88,c1162,146,c2090,128,c1153,70,c2113,126,c1060,81,c1159,80
c2126,0.6119760479041916,0.08742540048162496,c2112,300,c2128,252,c1103,206,c5110,260,c2113,257,c2090,189,c2090,247,c2128,230,c1159,217
c1103,0.5439900867410161,0.08449377028583395,c2090,320,c2112,251,c1159,240,c2113,195,c2128,184,c1162,183,c2090,492,c1159,337,c2112,266
c1170,0.47572815533980584,0.010784211077374097,c2128,35,c2113,33,c1162,29,c2090,32,c2112,23,c1159,21,c2113,40,c1162,35,c2090,32
c1134,0.5620915032679739,0.016019264998429483,c1153,56,c1162,40,c2090,36,c2113,47,c5110,41,c2095,36,c2090,70,c1153,53,c1162,48
c2079,0.27586206896551724,0.0030363312742121245,c1134,11,c2090,10,c2113,10,c2113,11,c5110,8,c2128,8,c2090,28,c1159,20,c1162,19
c1100,0.5376712328767124,0.06114542979792692,c2113,292,c1060,234,c1159,224,c1162,475,c2090,341,c1153,194,c2113,281,c1060,207,c1159,196
c1019,0.5504587155963303,0.022824835095801486,c1162,151,c1159,68,c2090,64,c2090,99,c2113,85,c1055,51,c1162,156,c2090,80,c1153,69
c1022,0.5746268656716418,0.014029944508428437,c1162,45,c2113,43,c1055,33,c2090,50,c2128,34,c1153,30,c1162,39,c1055,34,c2113,31
c1133,0.5060240963855421,0.060831326562663594,c2128,198,c5110,144,c2039,128,c5110,215,c2112,130,c1104,113,c2128,228,c5110,221,c2039,178
c1112,0.49777777777777776,0.02355774264474924,c1055,117,c2112,113,c2011,50,c5110,88,c2128,47,c2039,37,c1055,81,c2112,80,c5110,59
c6017,0.5041782729805014,0.03758768715317768,c2066,284,c2128,113,c1103,82,c2128,112,c2090,101,c2113,95,c2066,253,c2128,102,c2011,87
c2016,0.598159509202454,0.034132551565281125,c1133,112,c2128,100,c2011,80,c5110,81,c2066,78,c1156,69,c2128,88,c5110,71,c2066,68
c1104,0.578806767586821,0.11757931106690399,c2128,352,c2090,347,c2039,282,c1162,497,c1153,290,c2090,284,c2090,442,c2113,305,c2039,304
c1151,0.5708955223880597,0.08417966705057062,c2113,277,c1055,250,c1162,222,c2090,350,c1159,310,c1162,184,c2113,309,c2090,289,c1162,237
c2095,0.587360594795539,0.08449377028583395,c2128,316,c1153,290,c2090,267,c2113,286,c2090,226,c2039,200,c2090,290,c1153,249,c2128,191
c1148,0.5625,0.016752172547377236,c1162,101,c2128,57,c2113,46,c1163,61,c1133,57,c2090,53,c1162,147,c1156,58,c2113,49
c1150,0.5602484472049689,0.08428436812899173,c2128,222,c5110,221,c2112,206,c2011,326,c2128,244,c1142,226,c5110,266,c2128,247,c2039,232
c2011,0.5836038961038961,0.12899172861480473,c2128,466,c2113,306,c5110,266,c1150,326,c2090,282,c2066,275,c2113,440,c2128,437,c2090,334
c2048,0.6102564102564103,0.02041671029211601,c2113,62,c2112,58,c1055,44,c2128,76,c5110,54,c2066,48,c2113,68,c2095,64,c2090,51
c2073,0.6190476190476191,0.01978850382158936,c1162,76,c2128,70,c1153,65,c2090,76,c2113,55,c2039,50,c1153,66,c2090,65,c1162,64
c1086,0.5068493150684932,0.007643178724740865,c2113,28,c2112,23,c2128,19,c5110,46,c1150,44,c1096,35,c2113,14,c2039,11,c2066,6
c1096,0.5432098765432098,0.008480787352109727,c2113,42,c2128,28,c1156,22,c1150,48,c2128,36,c1086,35,c2113,41,c2090,29,c2039,24
c2022,0.6029411764705882,0.007119673332635326,c1162,37,c1153,30,c2128,18,c2090,35,c1156,23,c2074,17,c1162,31,c1153,28,c2113,21
c1089,0.4789915966386555,0.01245942833211182,c2090,50,c1162,44,c2128,33,c2113,49,c2090,41,c1159,31,c2090,59,c1162,52,c1156,30
c1157,0.6222222222222222,0.004711548528949848,c5110,30,c1162,19,c1060,14,c2090,25,c1159,20,c1162,14,c5110,41,c1162,39,c2090,23
c2082,0.5202702702702703,0.015495759606323945,c5110,50,c2113,50,c2128,42,c1142,95,c1150,93,c2011,70,c2113,80,c5110,79,c2039,73
c1117,0.6285714285714286,0.06596167940529787,c2066,234,c2128,205,c1150,148,c2113,192,c2128,148,c2039,145,c2066,175,c2128,131,c2011,105
c1016,0.5681818181818182,0.00921369490105748,c1159,34,c2113,26,c1162,26,c2128,57,c1142,46,c2066,28,c2113,40,c1159,33,c1156,32
c2007,0.5263157894736842,0.013925243430007329,c1162,42,c5110,37,c2090,33,c2039,32,c2011,30,c2112,30,c5110,48,c2090,45,c1162,39
c2132,0.48333333333333334,0.0062820647052664646,c2090,49,c1162,16,c1159,13,c1162,20,c1060,20,c1153,15,c2090,78,c1159,32,c2113,30
c1125,0.5084745762711864,0.03706418176107214,c2112,129,c2128,89,c1150,83,c5110,174,c2128,144,c2102,106,c2112,95,c2128,82,c2066,66
c5024,0.5333333333333333,0.012564129410532929,c2066,39,c5110,31,c2112,29,c1104,52,c5110,43,c1133,41,c2090,38,c2066,37,c2128,34
c6011,0.5824175824175825,0.009527798136320804,c1151,35,c5110,34,c2112,31,c2113,44,c2039,36,c4158,33,c5110,22,c2112,21,c1159,20
c1129,0.6178861788617886,0.012878232645796251,c1055,68,c2113,50,c1060,29,c1162,63,c2090,60,c1156,39,c1055,50,c2113,45,c1060,29
c1128,0.5074626865671642,0.007014972254214219,c1162,50,c2090,36,c1159,17,c2113,29,c1060,20,c1159,19,c1162,38,c2090,24,c1159,15
c1146,0.4897959183673469,0.025651764213171394,c1162,226,c2090,110,c1156,70,c2090,88,c2113,85,c1153,73,c1162,281,c2090,150,c1156,99
c2109,0.6914893617021277,0.009841901371584128,c1150,26,c1142,23,c2128,22,c2113,36,c5110,33,c2128,30,c2090,41,c2113,30,c1104,27
c2027,0.5208333333333334,0.005025651764213172,c2090,21,c1055,16,c1153,16,c1162,22,c1060,15,c5004,13,c2090,24,c2113,19,c1159,18
c4158,0.5543595263724435,0.09726730185320909,c5110,312,c2128,309,c1055,240,c5110,224,c2113,221,c2128,221,c5110,284,c2128,283,c2090,184
c1113,0.5,0.0020940215684221546,c1162,12,c1159,10,c2113,9,c2090,10,c2128,6,c2039,5,c1162,12,c2090,11,c1159,10
c2023,0.3333333333333333,0.0015705161763166161,c1117,5,c1162,5,c2113,5,c2090,8,c5004,5,c1159,4,c2113,13,c2090,5,c1159,5
c6037,0.5866666666666667,0.01570516176316616,c1150,66,c1151,54,c2011,49,c2113,47,c2039,45,c2112,34,c2128,55,c1150,53,c2090,51
c2165,0.4931506849315068,0.007643178724740865,c1162,40,c1153,32,c2090,29,c2113,36,c2090,30,c1060,21,c1162,30,c2090,23,c1153,20
c2110,0.6352941176470588,0.008899591665794158,c1162,30,c1153,26,c2090,24,c1133,38,c5110,27,c2090,21,c2113,48,c2090,45,c2039,44
c5082,0.5641025641025641,0.004083342058423201,c2066,16,c2090,16,c2126,14,c2113,16,c2090,12,c1162,12,c2126,16,c2066,15,c1159,13
c2089,0.4805194805194805,0.008061983038425296,c1162,29,c1159,29,c2090,26,c2090,27,c5110,20,c2113,17,c1162,41,c2090,38,c1159,33
c1023,0.5,0.0016752172547377239,c1055,5,c1133,5,c5110,5,c4158,8,c1153,6,c2090,5,c1156,3,c1162,3,c1159,3
c2102,0.5496828752642706,0.04952361009318396,c2112,157,c4158,139,c2128,121,c5110,161,c2128,154,c2066,120,c4158,132,c2128,123,c5110,122
c1144,0.5142857142857142,0.007329075489477542,c1162,24,c2113,21,c2090,20,c2128,29,c1159,18,c1096,18,c2090,31,c2113,29,c1162,22
c5016,0.5333333333333333,0.0031410323526332323,c2066,14,c2011,9,c2112,8,c2112,11,c2128,8,c5110,8,c2066,6,c2128,6,c2112,4
