Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2090,0.5826717293752157,0.303223780615449,c2125,1080,c1060,1075,c2101,806,c2101,715,c1156,715,c2125,711,c1060,1194,c2113,957,c2125,887
c5110,0.6280956447480786,0.24513292861628638,c2125,1087,c2090,758,c2111,581,c1156,578,c1162,535,c2090,497,c2125,940,c2090,736,c2111,612
c5001,0.6300813008130082,0.025748377642872095,c2113,121,c1153,75,c2101,70,c1171,165,c2090,80,c2125,65,c2113,153,c2101,102,c1162,89
c1060,0.6296603148301574,0.12633451957295375,c2090,1194,c1162,378,c2101,363,c2113,557,c2101,470,c2125,311,c2090,1075,c2101,317,c1162,286
c1153,0.5914935707220573,0.1058195520200963,c2090,464,c2125,386,c2101,376,c2113,374,c2090,368,c1162,359,c2090,399,c2101,327,c2113,274
c2111,0.5789473684210527,0.07755913753401716,c5110,612,c2090,168,c2101,152,c2090,295,c2125,270,c2113,164,c5110,581,c2090,196,c2101,180
c2113,0.6274049741905209,0.22304793803642453,c2090,957,c2125,804,c2101,688,c2090,626,c1060,557,c2101,475,c2090,740,c2125,618,c2101,566
c1070,0.5891016200294551,0.071069709022399,c5110,279,c2090,223,c2125,167,c2101,231,c2125,226,c2090,213,c5110,264,c2090,201,c2125,180
c2101,0.6059425231368729,0.21488381829600167,c2090,818,c2113,566,c2125,545,c2125,782,c2090,715,c2113,475,c2090,806,c2113,688,c5110,475
c1171,0.6031088082901555,0.10100481473728282,c2101,294,c2113,282,c2090,279,c2090,314,c2125,285,c2101,167,c2090,323,c2113,298,c2101,291
c2008,0.6417910447761194,0.007012769520619635,c2113,29,c1060,28,c2101,24,c2090,43,c2125,20,c2101,15,c2113,35,c2101,25,c2125,23
c2095,0.5941828254847645,0.0755704416998116,c2090,306,c2125,235,c1153,188,c2113,226,c5110,221,c1156,189,c2090,266,c2125,182,c1153,163
c1103,0.5805194805194805,0.08059451538622567,c2125,343,c2090,318,c2101,233,c2090,203,c2113,193,c5110,176,c2125,411,c2090,337,c2101,270
c2125,0.6185931424531637,0.2961063428930291,c5110,940,c2090,887,c2113,618,c2101,782,c2090,711,c2011,551,c5110,1087,c2090,1080,c2113,804
c2070,0.6561844863731656,0.049926732258739795,c2090,225,c1162,211,c2125,169,c2113,278,c2090,190,c1060,175,c2090,197,c1162,161,c2125,121
c1022,0.5882352941176471,0.008896797153024912,c2113,29,c2125,26,c1060,22,c2090,43,c2101,31,c1070,27,c2113,32,c5110,28,c2125,25
c1142,0.5779685264663805,0.07316307305840486,c5110,404,c2125,239,c1156,182,c2125,238,c1150,228,c2011,209,c5110,448,c1156,272,c2125,223
c2011,0.6248527679623086,0.17772660665689763,c5110,542,c2125,527,c2090,408,c1150,807,c2125,551,c2024,420,c5110,491,c2125,472,c2090,408
c2039,0.6195652173913043,0.12518316935315052,c2125,473,c2011,328,c5110,306,c2090,457,c2113,351,c2125,265,c2125,373,c5110,329,c2011,309
c1162,0.591743119266055,0.15972367594724723,c2125,677,c2090,545,c2101,462,c1156,785,c2090,643,c5110,535,c2090,577,c2125,535,c2113,521
c1156,0.6427640156453716,0.16056102156164956,c2125,686,c2101,423,c2090,421,c1162,785,c2090,715,c5110,578,c2125,487,c2011,330,c2101,326
c2109,0.5975903614457831,0.043437303747121625,c2125,227,c2101,149,c1150,148,c1156,217,c5110,193,c1162,170,c2125,157,c2101,123,c2090,116
c2042,0.5502183406113537,0.023969018212267112,c1153,68,c2125,57,c2113,56,c2090,88,c2125,63,c5110,60,c2125,78,c2011,70,c2113,69
c2023,0.6190476190476191,0.0021980322378061545,c2125,12,c2101,11,c1060,7,c2113,12,c2090,10,c1153,6,c2090,20,c1171,14,c2113,12
c1133,0.5214446952595937,0.04636801339752983,c2125,137,c1150,117,c5110,105,c5110,167,c2125,126,c2069,103,c2125,199,c2066,138,c2016,134
c1150,0.5896632732967894,0.13366129369897425,c2125,508,c5110,409,c2066,259,c2011,807,c2024,397,c2125,372,c2125,498,c5110,423,c1156,304
c2031,0.5106382978723404,0.009838810969227549,c2125,34,c2066,32,c2016,31,c1133,82,c2011,70,c1150,68,c1156,18,c2125,18,c2039,16
c2069,0.5862068965517241,0.021247644965459493,c2125,82,c5110,53,c4158,47,c1133,103,c1150,76,c2011,57,c2125,115,c2066,67,c2016,57
c2079,0.7368421052631579,0.0019886958342055683,c2125,8,c1112,7,c1103,6,c5110,7,c1171,5,c2024,5,c1162,15,c1153,14,c2090,13
c1117,0.5908496732026144,0.0800711743772242,c2066,304,c2125,266,c2090,197,c2090,260,c2101,223,c2113,207,c2066,215,c2125,169,c2011,138
c2126,0.6713995943204868,0.10320284697508897,c2090,334,c2125,280,c2112,241,c5110,312,c5004,244,c2066,242,c2090,304,c2125,251,c2101,211
c2089,0.63,0.010466820180029307,c5110,38,c2090,36,c1156,33,c2125,37,c2011,31,c2090,30,c1156,32,c2090,31,c5110,29
c1096,0.5,0.0031400460540087923,c2011,13,c5110,11,c2125,10,c1150,14,c2126,10,c2024,9,c5110,28,c1156,21,c1162,20
c1144,0.3333333333333333,0.0012560184216035169,c5110,6,c1162,4,c2125,3,c2126,5,c2011,5,c2090,4,c5110,20,c1156,20,c1162,18
c1125,0.6949152542372882,0.0061754239062172915,c1150,20,c2011,16,c1142,14,c2125,29,c5110,24,c2102,16,c1150,65,c2125,63,c2011,58
c1055,0.5978755690440061,0.06897634498639313,c2090,205,c2125,204,c1162,203,c2090,220,c2113,199,c2112,154,c2090,282,c2125,268,c1162,241
c1145,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c2113,1,c1060,1
c1076,0.5697503671071953,0.07127904542599958,c2090,240,c2125,210,c2066,164,c2101,315,c2090,191,c2125,185,c2113,241,c2090,225,c2125,193
c2074,0.6083916083916084,0.04490265857232573,c1162,176,c1153,161,c2090,152,c2125,244,c2090,181,c2113,103,c2090,204,c1162,189,c2113,187
c1128,0.625,0.0033493824576093785,c2090,21,c2101,16,c1162,16,c2113,17,c1060,17,c2125,16,c2090,20,c1162,18,c1156,18
c5004,0.5988455988455988,0.0725350638476031,c2090,258,c2125,202,c5110,186,c2126,244,c2125,236,c5110,150,c2090,271,c2113,237,c5110,216
c1148,0.6896551724137931,0.003035377852208499,c1162,15,c2090,12,c2095,12,c2126,11,c2125,10,c2090,10,c1162,34,c1156,24,c2090,19
c1159,0.5392809587217043,0.07860581955202009,c2125,267,c2090,225,c2066,202,c2090,332,c2113,250,c2125,171,c2125,231,c2066,225,c2090,218
c2106,0.5836431226765799,0.028155746284278835,c1150,95,c2125,86,c5110,81,c2039,102,c2113,70,c2125,63,c1150,110,c5110,105,c2125,104
c1100,0.5904761904761905,0.021980322378061544,c2113,105,c2101,74,c1060,73,c1162,166,c2090,116,c1153,91,c2113,157,c1060,127,c2101,97
c2128,0.6196581196581197,0.12246179610634289,c2125,377,c2090,304,c2066,280,c2125,372,c2101,256,c2090,254,c2090,429,c2113,401,c2125,386
c2016,0.5839506172839506,0.08478124345823738,c2125,381,c1150,248,c2101,226,c2090,239,c2125,192,c5110,189,c2125,324,c2101,225,c2011,201
c2050,0.7941176470588235,0.0035587188612099642,c2113,14,c2128,12,c2090,10,c2126,15,c2066,14,c5110,10,c2090,16,c2113,12,c2125,11
c1104,0.6300174520069808,0.05997487963156793,c2090,187,c2125,166,c4158,133,c1162,192,c2125,158,c2090,147,c2090,241,c2125,188,c2113,158
c1151,0.5971563981042654,0.08833996231944735,c2090,299,c2113,247,c5110,211,c2125,394,c2090,296,c2101,216,c2090,309,c2113,272,c1156,259
c1129,0.5337423312883436,0.01706091689344777,c1171,69,c2113,52,c2090,49,c2090,57,c1162,48,c1156,40,c2101,57,c2113,46,c1060,46
c1023,0.5,0.00020933640360058616,c2004,2,c5110,1,c2082,1,c1150,2,c2011,2,c2031,2,c2090,2,c1162,1,c1156,1
c1134,0.625,0.01088549298723048,c2024,30,c2090,29,c1150,28,c2125,39,c2101,29,c2113,27,c2024,52,c2090,40,c5110,39
c1112,0.6420765027322405,0.03830856185890726,c1150,177,c2125,164,c2011,164,c2016,108,c5110,92,c2125,92,c2125,157,c2011,149,c1150,144
c1170,0.5333333333333333,0.010990161189030772,c2101,60,c2090,55,c2113,39,c1060,36,c2113,33,c2125,29,c2101,61,c2090,56,c2113,48
c2024,0.612942612942613,0.08572325727444002,c2125,343,c5110,219,c2066,159,c2011,420,c1150,397,c5110,254,c2125,248,c5110,162,c2066,155
c1137,0.601063829787234,0.019677621938455098,c1171,112,c2125,62,c2090,55,c2090,62,c1156,50,c2113,48,c1171,100,c2125,65,c5110,64
c1131,0.6666666666666666,0.0012560184216035169,c2090,7,c1162,7,c1153,6,c2113,8,c1060,6,c2039,5,c5110,7,c1162,7,c1156,7
c1157,0.5,0.0031400460540087923,c5110,15,c2074,12,c2090,11,c2125,15,c2090,12,c2101,10,c5110,31,c2113,23,c1060,23
c6062,0.5,0.004396064475612309,c2090,14,c2011,14,c5110,13,c2125,14,c5110,13,c2101,13,c5110,21,c2113,10,c2011,10
c5046,0.6630434782608695,0.009629474565626963,c1150,34,c2125,32,c2016,32,c1133,61,c5110,46,c2125,35,c2125,80,c2016,54,c5110,44
c2102,0.6547619047619048,0.05275277370734771,c2125,183,c4158,139,c1150,122,c5110,199,c2125,151,c2011,140,c2125,175,c1150,120,c4158,116
c2047,0.6985294117647058,0.014234875444839857,c1150,93,c1142,85,c2011,60,c5110,69,c1156,57,c1162,46,c1150,64,c1142,50,c2011,45
c1126,0.42424242424242425,0.003454050659409671,c2090,17,c2101,11,c2125,8,c2113,12,c5110,11,c1159,10,c2090,24,c2125,24,c2101,22
c2071,0.7142857142857143,0.002930709650408206,c2090,14,c1162,11,c2109,10,c2101,12,c2113,11,c1060,11,c2113,15,c2090,14,c1076,12
