Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2126,0.6356589147286822,0.21601255886970172,c5110,583,c2112,509,c2101,497,c5110,489,c2016,485,c1171,417,c2125,448,c5110,420,c2101,381
c5110,0.5901715345387112,0.22574568288854002,c2111,825,c2125,574,c1070,509,c2126,489,c2090,364,c2112,346,c2111,1045,c2125,812,c1070,588
c1104,0.627471383975026,0.10057561486132914,c2016,381,c2113,256,c2126,230,c1171,274,c2125,272,c1133,188,c2016,317,c2126,295,c1070,206
c1171,0.6037135278514589,0.19727891156462585,c2101,600,c2113,563,c2090,424,c5001,892,c2090,613,c2125,443,c2113,462,c2101,403,c2090,400
c2090,0.6002964426877471,0.21182626896912612,c1060,695,c2113,687,c2101,581,c1171,613,c5001,563,c2101,494,c1060,627,c2113,619,c2101,451
c1159,0.5398058252427185,0.05389848246991104,c2126,232,c2066,168,c2101,156,c5110,161,c2090,147,c2125,128,c2126,306,c2066,168,c2101,125
c2111,0.6365092073658927,0.13071690214547357,c5110,1045,c2090,261,c2112,244,c2125,392,c1070,344,c2101,281,c5110,825,c2090,247,c2126,222
c5001,0.6128798842257598,0.1446363160648875,c2113,525,c2101,470,c1070,369,c1171,892,c2090,563,c2125,319,c2113,417,c1070,317,c2090,299
c1151,0.5783926218708827,0.0794348508634223,c2016,221,c2113,206,c2101,201,c2125,312,c2090,177,c5110,177,c2016,180,c2090,169,c2113,168
c1137,0.6141732283464567,0.039874411302982735,c1171,304,c5001,169,c2090,114,c2113,131,c2101,103,c2090,93,c1171,371,c5001,255,c2090,166
c2113,0.6254295532646048,0.1827315541601256,c2090,619,c2101,574,c5110,520,c2126,366,c2090,346,c5110,328,c2090,687,c1171,563,c5001,525
c4004,0.6031746031746031,0.013186813186813187,c5001,51,c2125,40,c1171,37,c2101,83,c1171,56,c2112,40,c5001,40,c2113,30,c2125,22
c6062,0.6511627906976745,0.009000523286237572,c2113,39,c2101,23,c1060,22,c1171,43,c5001,41,c2090,37,c2113,33,c2070,21,c1070,18
c2101,0.6225826575171554,0.16776556776556775,c5110,516,c2113,475,c2090,451,c2090,494,c2125,484,c2113,288,c1171,600,c2090,581,c2113,574
c1060,0.6265822784810127,0.06614338042909472,c2090,627,c2101,239,c1171,228,c2113,319,c1153,159,c2101,150,c2090,695,c1171,287,c5001,253
c2016,0.6084489281210592,0.16598639455782313,c2125,618,c2101,368,c5110,365,c2126,485,c2066,418,c2125,352,c2125,650,c1133,387,c1104,381
c2112,0.5771144278606966,0.14725274725274726,c2125,498,c2126,370,c5110,327,c5110,346,c1171,324,c2011,249,c2125,554,c2126,509,c5110,393
c4158,0.6344410876132931,0.06928309785452642,c1133,216,c5110,209,c2125,164,c2125,172,c2066,132,c1070,129,c1133,250,c5110,244,c2125,232
c1103,0.5955307262569832,0.09366823652537938,c2126,324,c2090,299,c2101,278,c1171,223,c5110,212,c2125,194,c2126,463,c2125,336,c2090,313
c1076,0.5323529411764706,0.07116692830978545,c2113,225,c2101,208,c1171,176,c5001,271,c1171,203,c2090,191,c2113,227,c1171,208,c2090,206
c2023,0.628140703517588,0.020826792255363685,c1171,156,c5001,94,c2090,69,c2113,82,c2101,64,c2090,47,c1171,105,c5001,82,c2090,69
c1129,0.6027397260273972,0.030559916274201987,c1171,179,c5001,119,c2101,113,c2113,100,c2090,87,c5001,71,c1171,208,c5001,156,c2090,99
c2070,0.6129032258064516,0.051909994767137625,c2090,226,c2101,177,c5110,169,c2113,323,c1060,139,c1153,136,c2090,200,c5001,165,c1171,133
c5050,0.5747663551401869,0.02239665096807954,c2101,107,c2113,77,c2090,61,c2125,89,c5001,84,c1171,78,c2101,66,c2090,64,c2113,53
c2073,0.5756097560975609,0.021454735740450027,c2126,157,c5110,51,c2113,46,c5110,63,c2090,56,c1171,54,c2126,160,c5110,53,c2113,53
c2095,0.6205533596837944,0.05295656724228153,c5110,182,c2090,145,c2126,108,c2113,182,c1070,126,c2111,104,c2090,153,c5110,136,c2126,123
c1142,0.5839572192513369,0.09785452642595499,c5110,424,c2125,266,c2016,254,c2128,309,c1133,299,c2127,184,c2125,311,c5110,310,c2016,276
c5046,0.49217002237136465,0.046781789638932494,c2016,161,c2125,125,c2066,117,c1133,306,c1142,172,c2127,148,c2125,182,c2016,178,c2126,142
